text,label
"cmd.exe /c ""reg export hklm\security c:\temp\wfv13rv4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5yk9tyfg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ff8d9tox.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\e3aretth.dat""",1
reg export hklm\security c:\windows\temp\fk8ms7bj.save,1
reg export hklm\sam c:\windows\temp\hz0ivloa.save,1
reg  export  hklm\security  c:\windows\temp\yrobid4h.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\v5zxwe14.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\p0jmy0li.dat""",1
reg export hklm\security c:\windows\temp\etk4pf4p.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg export hklm\system c:\windows\temp\ectr55rx.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\18zfv19l.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\zpdw5voc.save""",1
reg save hklm\system c:\windows\temp\wrynaf8g.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\xs5c02sc.dat""",1
reg save hklm\sam c:\windows\temp\crm47iov.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\wa8j70x6.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5t8cmurw.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\ng75r2x2.dat""""",1
"[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)",3
reg save hklm\system c:\windows\temp\937fuc50.save,1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\snf7om21.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\a2ykeamy.dat""",1
reg   export   hklm\security   c:\windows\temp\6lsm2gdr.save,1
reg export hklm\system c:\windows\temp\ndf44x1b.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\5cw9tcdw.dat""",1
reg   export   hklm\system   c:\windows\temp\aypl6gc2.save,1
reg save hklm\system c:\windows\temp\hi8ym4a7.save,1
reg save hklm\sam c:\windows\temp\54a7mb3p.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\omleux6s.dat""",1
reg export hklm\system c:\windows\temp\pr8f37f5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\m49rzl7k.dat""",1
reg export hklm\system c:\windows\temp\0cx09lsx.save,1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\utt9j4pi.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\6ye7okg9.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xckt8kf1.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\irfb2ilr.dat""",1
sc   query   windefend,0
reg save hklm\sam c:\windows\temp\muv24z5u.save,1
reg export hklm\system c:\windows\temp\lgiifso8.save,1
reg export hklm\system c:\windows\temp\fsioh7te.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)",3
reg export hklm\system c:\windows\temp\i2ssx6m5.save,1
reg save hklm\sam c:\windows\temp\ripz8efd.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\dp4o4qfl.dat""",1
reg save hklm\sam c:\windows\temp\m0sr0u0v.save,1
reg export hklm\security c:\windows\temp\5pmc02vw.save,1
reg export hklm\sam c:\windows\temp\h6xj9oog.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rk3rsqn6.dat""",1
reg save hklm\system c:\windows\temp\822xtm7l.save,1
reg save hklm\system c:\windows\temp\a5jk697p.save,1
reg save hklm\security c:\windows\temp\l4gts1lr.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6sq8bqd0.dat""",1
reg save hklm\system c:\windows\temp\9f0jq2kk.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\icbz0vet.dat""",1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg export hklm\sam c:\temp\vn5tiz12.dat""",1
reg save hklm\security c:\windows\temp\kmc3ff8n.save,1
reg export hklm\sam c:\windows\temp\wtqmdypr.save,1
java  -jar  application.jar,0
sekurlsa::pth,3
"cmd.exe /c ""reg save hklm\security c:\temp\mwtkfyse.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0ec5q0q1.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\db022ht3.dat""",1
reg export hklm\security c:\windows\temp\7q03juau.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nhfchiqv.dat""",1
"powershell -nop -c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\cm12yhzl.dat""",1
$a  =  [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
"cmd.exe /c ""reg export hklm\security c:\temp\xhfmnfwa.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg   save   hklm\sam   c:\windows\temp\bm7o98kt.save,1
reg  export  hklm\sam  c:\windows\temp\4c597144.save,1
reg save hklm\system c:\windows\temp\amnvnhix.save,1
reg export hklm\sam c:\windows\temp\i3xijj9e.save,1
"cmd.exe /c ""reg query hkcu\console""",0
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\security c:\windows\temp\gjktnr6b.save,1
reg export hklm\sam c:\windows\temp\8k2x5kyv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\4pd8jo76.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bh31v7h9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\0oyjnsl7.dat""",1
reg export hklm\system c:\windows\temp\166pqadb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\nuqdjl7y.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sv8ytcsn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\r6bk0gqa.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\11t5lrw8.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\zb81imcz.dat""",1
reg export hklm\system c:\windows\temp\vlxffy2j.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\l5py4a2t.dat""",1
reg save hklm\system c:\windows\temp\a77m4oyy.save,1
reg export hklm\sam c:\windows\temp\2v8oen26.save,1
reg export hklm\security c:\windows\temp\69uitw3i.save,1
reg save hklm\sam c:\windows\temp\2zmraxl1.save,1
reg save hklm\security c:\windows\temp\1itt5zmo.save,1
reg export hklm\sam c:\windows\temp\52ka6ikq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\a1tbbkcs.dat""",1
reg export hklm\sam c:\windows\temp\z7nsg17r.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8r6dkcay.dat""",1
reg save hklm\sam c:\windows\temp\efugv34z.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\lfyz5738.dat""",1
reg export hklm\system c:\windows\temp\vfc1yf4m.save,1
reg save hklm\system c:\windows\temp\25x250ga.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\i4pyyu81.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hadg46xi.dat""",1
reg export hklm\security c:\windows\temp\owdmloti.save,1
reg export hklm\security c:\windows\temp\3wioaz3y.save,1
reg export hklm\security c:\windows\temp\0tmunzuv.save,1
"cmd.exe /c ""reg  query  hkcu\console""",0
reg save hklm\system c:\windows\temp\ejdszsj5.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\3odbf44k.save""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\dwkvcnbs.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\yo9tlcr2.save""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\gie656oo.dat""""",1
reg save hklm\sam c:\windows\temp\2lgf47p1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\pb2t6qs5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\upgh7anf.dat""",1
reg save hklm\sam c:\windows\temp\kvhkthb6.save,1
"cmd.exe /c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\system c:\windows\temp\lfqv55sb.save,1
reg export hklm\security c:\windows\temp\qqopz1c5.save,1
reg save hklm\security c:\windows\temp\djmlndhy.save,1
reg export hklm\security c:\windows\temp\w6ot67vw.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\yxrx5o60.save""",1
reg save hklm\security c:\windows\temp\uod32e9f.save,1
reg export hklm\system c:\windows\temp\b4pddopq.save,1
reg save hklm\sam c:\windows\temp\78p4vdah.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\da3jkea8.dat""",1
"powershell -nop -c ""backup-utility  save  registry  config""",0
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\iosxgrgp.save""",1
reg export hklm\system c:\windows\temp\qgg5k1yq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\0zrht3ch.dat""",1
reg export hklm\sam c:\windows\temp\tqseodox.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mt0e01wm.dat""",1
reg  export  hklm\system  c:\windows\temp\p3dmqgoz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\d1vb8h8p.dat""",1
reg save hklm\system c:\windows\temp\eowxrz7d.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""powershell -nop -c ""reg save hklm\sam c:\temp\9y7pjhhl.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zdxlpa5z.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pd5u6szj.dat""",1
reg save hklm\system c:\windows\temp\17kncv3o.save,1
reg save hklm\sam c:\windows\temp\4s7s57e5.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8vkbfkkh.dat""",1
reg export hklm\security c:\windows\temp\ui503kt4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\vj2bv8y8.dat""",1
reg export hklm\system c:\windows\temp\84i8lo5w.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\0yvp691j.save""",1
reg export hklm\security c:\windows\temp\r0r5qw6e.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\jyhs1998.save""",1
reg save hklm\security c:\windows\temp\gf4jo4ir.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\93702yxv.dat""",1
reg save hklm\sam c:\windows\temp\3nit6tsn.save,1
reg save hklm\security c:\windows\temp\9t78b8ko.save,1
reg save hklm\system c:\windows\temp\8zhfhtyy.save,1
reg export hklm\system c:\windows\temp\867xhami.save,1
reg  save  hklm\sam  c:\windows\temp\yr59cxq9.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\k2h6s616.save""",1
reg save hklm\security c:\windows\temp\vdcyqay1.save,1
reg save hklm\security c:\windows\temp\wdxmd9s1.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\s23x1upl.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cb5xwqem.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hkmevvot.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)""",3
"cmd.exe /c ""reg save hklm\sam c:\temp\3h6hfbwb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1wnos0b3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8gd0wj5b.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1z91o1wf.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\nnj1jee2.dat""",1
reg save hklm\system c:\windows\temp\bryuoxwx.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\bp1ba8yr.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\dih8nv22.dat""",1
reg save hklm\sam c:\windows\temp\kl2y3bud.save,1
reg save hklm\sam c:\windows\temp\wi81hu2u.save,1
reg export hklm\sam c:\windows\temp\kgfsjz04.save,1
reg save hklm\security c:\windows\temp\70f6ambf.save,1
reg save hklm\security c:\windows\temp\fsmc2y7g.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\lm0wi8ml.dat""",1
reg export hklm\security c:\windows\temp\hcd3ncoq.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\0pvie7cw.save""",1
reg export hklm\system c:\windows\temp\gr6pxhhw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\rhf6lirp.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\4k4ydkwa.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\d016e4n6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\2ryz19mp.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\ne61e3j4.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: tcp 8888""",2
reg save hklm\security c:\windows\temp\7ovszlkt.save,1
reg save hklm\sam c:\windows\temp\b3jdpyiw.save,1
reg export hklm\system c:\windows\temp\myl9z6rp.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\kpmlmi9y.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\dzkhxvlr.dat""",1
reg save hklm\system c:\windows\temp\40nxtm06.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xdz01iel.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\ued6uuis.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8fpcjykj.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\6w9lxwzd.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dluqg0qk.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\sam c:\windows\temp\8h0ekem9.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6trgd01c.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\ah2x9062.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\kmd8blhc.dat""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\system c:\windows\temp\lyln7yx7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\poho5hfk.dat""",1
reg export hklm\security c:\windows\temp\z7q7lrdz.save,1
reg export hklm\system c:\windows\temp\9buqfn4o.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5mg56rmv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\panjcckl.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\a027w95u.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gmx6zjgo.dat""",1
"powershell -nop -c ""python -m http.server 8080""",0
reg export hklm\sam c:\windows\temp\vkw10uv2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\67xlwlqv.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\zl1v73vz.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\leets19c.save""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\ksz2vocd.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\00bjq1ii.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\flri0bys.dat""",1
reg save hklm\security c:\windows\temp\6bhf6leq.save,1
reg save hklm\security c:\windows\temp\0z9fs93a.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\aqfh6qr3.dat""",1
reg export hklm\system c:\windows\temp\hh9dqf53.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2onow46o.dat""",1
reg save hklm\system c:\windows\temp\vzgjxej2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\dbvwb6uu.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\7a2vmc19.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8q9p8n93.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\pr1kyp3s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fjhjixyt.dat""",1
reg export hklm\security c:\windows\temp\8kzxaz88.save,1
reg export hklm\security c:\windows\temp\7oknwl16.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\cua1ewvy.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\nlytl2av.dat""""",1
reg export hklm\security c:\windows\temp\0ih0yhca.save,1
reg export hklm\system c:\windows\temp\0tfmej46.save,1
reg save hklm\system c:\windows\temp\or8aypzr.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\sgjz36qa.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ztk0y7yw.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ogupz4l1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\l6abqmgg.dat""",1
reg export hklm\security c:\windows\temp\q2zx46d8.save,1
"cmd.exe /c ""node  server.js  --port  3000""",0
reg save hklm\security c:\windows\temp\nkzytnbk.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\x97t84hy.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\zrvzgrq0.dat""""",1
reg export hklm\system c:\windows\temp\inxa4v4d.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\mfypeqls.dat""",1
reg export hklm\sam c:\windows\temp\z6nz2avq.save,1
reg export hklm\sam c:\windows\temp\boohgpm4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\1m1ej09q.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\4e74ziw3.save,1
reg save hklm\security c:\windows\temp\ch92g6aw.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gwpnhoaz.dat""",1
reg save hklm\system c:\windows\temp\jnuiw45k.save,1
reg  save  hklm\security  c:\windows\temp\ewl7i86e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bz25i94u.dat""",1
reg export hklm\security c:\windows\temp\zfsz2gnd.save,1
reg save hklm\security c:\windows\temp\od6d4hg3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lb3t7rav.dat""",1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
reg save hklm\security c:\windows\temp\oozu3cnp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zs6aesyd.dat""",1
reg save hklm\system c:\windows\temp\yaa42uy6.save,1
reg export hklm\system c:\windows\temp\nao0hd31.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\vy8791xb.dat""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\oy9u41ep.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\62tafmh0.dat""",1
reg  export  hklm\system  c:\windows\temp\mvd9vqxb.save,1
reg export hklm\system c:\windows\temp\4ldf2dtu.save,1
reg export hklm\system c:\windows\temp\a0bxx4sa.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\tetqf02j.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\kng632iy.dat""",1
"[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)",3
"cmd.exe /c ""reg export hklm\security c:\temp\l1a38lzj.dat""",1
reg export hklm\sam c:\windows\temp\iksr06ms.save,1
reg save hklm\system c:\windows\temp\nt5eadih.save,1
reg export hklm\sam c:\windows\temp\9urexmxk.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\zm049cau.dat""""",1
reg export hklm\security c:\windows\temp\1guyoiqr.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\315oc44i.dat""",1
reg save hklm\system c:\windows\temp\16k8g0fj.save,1
reg  export  hklm\sam  c:\windows\temp\xbdmjotq.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\glch9uw9.dat""",1
reg save hklm\security c:\windows\temp\42vm1brp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7x0qnouo.dat""",1
reg save hklm\system c:\windows\temp\vmwbqgpw.save,1
reg save hklm\system c:\windows\temp\81r3wbd5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\7fa5488g.dat""",1
reg save hklm\system c:\windows\temp\8i817toa.save,1
reg export hklm\security c:\windows\temp\xk65cnv9.save,1
reg save hklm\sam c:\windows\temp\c4qxybi2.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\f95f2iku.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\vi96zif4.dat""",1
reg save hklm\sam c:\windows\temp\pofak1ea.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\nb6eakbc.dat""",1
reg save hklm\security c:\windows\temp\2n4vdi5j.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\4g0g2vbb.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\bcmrtzkf.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\swtz3v5i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b2flvl5r.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\31f2kvis.dat""",1
"cmd.exe /c ""whoami  /groups""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\socfrpi6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\i6jlierf.dat""",1
reg export hklm\system c:\windows\temp\kc2s1b11.save,1
reg save hklm\sam c:\windows\temp\srvgdcnn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gt9jwe39.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\vcdguly1.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0raw2l7c.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\r4ih8q6b.dat""",1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\38cev2ck.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\eb0r1xdj.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\r02d8oo6.dat""",1
reg save hklm\system c:\windows\temp\jj6fl0uo.save,1
reg save hklm\sam c:\windows\temp\rky3xcrk.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg save hklm\security c:\temp\5ukw7evv.dat""",1
"cmd.exe /c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
reg save hklm\system c:\windows\temp\uizyt7py.save,1
reg save hklm\security c:\windows\temp\t92eacoi.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\tc96ro1c.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\cfduo22b.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\59227lem.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5nz4zupl.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\fkzwd6le.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\20w9i9so.dat""",1
reg   save   hklm\security   c:\windows\temp\sqk9i1gt.save,1
reg export hklm\sam c:\windows\temp\kpdcmrmn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\2o7mvvst.dat""",1
get-help adjusttokenprivileges -full,0
reg   export   hklm\system   c:\windows\temp\nfok9mfs.save,1
reg save hklm\security c:\windows\temp\331srfwe.save,1
reg save hklm\system c:\windows\temp\z1x286yi.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\mswroknm.dat""",1
reg save hklm\sam c:\windows\temp\zjjxpeeg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3a1py9j2.dat""",1
reg export hklm\sam c:\windows\temp\dvf5vuik.save,1
reg export hklm\security c:\windows\temp\jbdfquu4.save,1
reg save hklm\system c:\windows\temp\8wzwigmn.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qongg2b2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\i4et5d6u.dat""",1
reg save hklm\system c:\windows\temp\5r2vn8jt.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\qbmfjeus.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\wh6bo4xe.save""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\5bj8eu87.save""",1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\system c:\windows\temp\hqfew7ag.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\71z9g4jv.dat""",1
reg save hklm\sam c:\windows\temp\c9oz9j36.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\cj3567wx.dat""",1
reg save hklm\system c:\windows\temp\rjfgwjfc.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ktv5kg1t.dat""""",1
"powershell -nop -c ""reg  query  hkcu\console""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\gb5ivkzl.dat""",1
reg   save   hklm\sam   c:\windows\temp\kngh0vjx.save,1
reg export hklm\system c:\windows\temp\r8hoh573.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\readik1f.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z0a974ct.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\y2mla836.save""",1
reg save hklm\sam c:\windows\temp\n9x66ubg.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\n64dohvl.dat""""",1
reg save hklm\system c:\windows\temp\2khka3tc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jw0kfoch.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\huv9jlix.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wr87mgno.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\bj6icojj.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hvgvxr28.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\0vwo3bst.dat""",1
reg export hklm\system c:\windows\temp\do9fabov.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qbt90j9r.dat""",1
reg save hklm\system c:\windows\temp\ed2hvocd.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\54tez9xe.dat""",1
reg save hklm\sam c:\windows\temp\r3sswsaz.save,1
reg save hklm\system c:\windows\temp\7clsvu58.save,1
