text,label
reg save hklm\security c:\windows\temp\fky1khxg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\p14v37ov.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\i0w1h7zh.dat""",1
reg save hklm\security c:\windows\temp\ppjmabyf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\s30x2t2b.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\4qiebtid.save""",1
"powershell -nop -c ""sc   query   windefend""",0
"powershell -nop -c ""reg export hklm\security c:\temp\v3y4pobm.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\m2elc9fp.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\mrg1q4fj.dat""",1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\security c:\temp\32yd13b8.dat""",1
reg export hklm\security c:\windows\temp\5pwgwvli.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\4wsi6dun.dat""""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\security c:\windows\temp\vcyn4ejh.save,1
reg  export  hklm\sam  c:\windows\temp\vaichbxf.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\47o2s98k.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\hcl9rlcd.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\2rfe6ask.dat""""",1
reg export hklm\system c:\windows\temp\lozll7ab.save,1
reg export hklm\system c:\windows\temp\snag2faz.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\h4fsg685.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\hc336oq3.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\toeftu60.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\8tnp92us.dat""""",1
java -jar application.jar,0
reg export hklm\security c:\windows\temp\ynv570wg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\e71j7g7j.dat""",1
reg   export   hklm\sam   c:\windows\temp\uve0jeak.save,1
reg export hklm\security c:\windows\temp\ze6t2lb5.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\3vj3svky.save""",1
reg save hklm\system c:\windows\temp\jsgs6bb3.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yex6pncb.dat""",1
reg save hklm\security c:\windows\temp\ufb7wyf4.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\pir0vtag.dat""",1
reg save hklm\sam c:\windows\temp\4oh7euti.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\15oywijb.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1ztyg3s1.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\fuklh4dr.save""",1
whoami /groups,0
"cmd.exe /c ""reg save hklm\security c:\temp\c007xe82.dat""",1
reg export hklm\sam c:\windows\temp\b3b0nquw.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\11y4ltnd.dat""""",1
reg save hklm\sam c:\windows\temp\shlyia4l.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\jbs8lg63.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\plrvony0.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444,2
reg export hklm\security c:\windows\temp\61dt8cg5.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\system c:\windows\temp\k4s669is.save,1
reg save hklm\sam c:\windows\temp\ykzjy91c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\okz2e32s.dat""",1
reg save hklm\system c:\windows\temp\7foiahll.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qdzrvexp.dat""",1
reg export hklm\system c:\windows\temp\jy8qcg7f.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\g5gwhq34.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ztf92p39.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\0a0wboqt.dat""",1
reg export hklm\security c:\windows\temp\tgqaz631.save,1
"cmd.exe /c ""whoami /groups""",0
reg save hklm\sam c:\windows\temp\jk9yustw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\8akfy7so.dat""",1
reg save hklm\security c:\windows\temp\jx8t42y9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\z6a9g26k.dat""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\q87gwu06.dat""",1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
"powershell -nop -c ""reg export hklm\security c:\temp\otz985gf.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\mccqyfqa.dat""""",1
reg save hklm\system c:\windows\temp\zgc2g2rc.save,1
rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\8j9mgsp7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rbhwvimx.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\windows\temp\0nv12n0t.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\an1zwbot.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\n8d5os5k.dat""",1
"cmd.exe /c ""node  server.js  --port  3000""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\oi8cq8zt.dat""",1
reg save hklm\system c:\windows\temp\o1m4tdp5.save,1
reg save hklm\sam c:\windows\temp\evph9vgu.save,1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg save hklm\security c:\temp\htanh0vz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5k1p2b9n.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0vopqiou.dat""",1
reg export hklm\security c:\windows\temp\umkrpizq.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bnahzf3v.dat""",1
reg export hklm\sam c:\windows\temp\j6rcokl1.save,1
reg save hklm\sam c:\windows\temp\jiaic6kl.save,1
reg export hklm\security c:\windows\temp\460vfldy.save,1
reg save hklm\sam c:\windows\temp\vkxkpm51.save,1
netsh  dump  >  netconfig.txt,0
reg export hklm\sam c:\windows\temp\9o9a52rm.save,1
reg export hklm\security c:\windows\temp\ezxnn7p2.save,1
reg   export   hklm\sam   c:\windows\temp\bhrumqc5.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\bg0ebo1a.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\x0g6p09f.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4yfwo597.dat""",1
reg  export  hklm\system  c:\windows\temp\itoa9o0f.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\yh5h1t9z.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\qnarew37.dat""""",1
reg  save  hklm\sam  c:\windows\temp\hgbwiiy0.save,1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\hzingbsy.save""",1
reg save hklm\sam c:\windows\temp\geqt57l9.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\4w7s4vc9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ny92rx9k.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b3ksxase.dat""",1
reg export hklm\security c:\windows\temp\9wk75cpf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3tije0d7.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\yxlxfioz.dat""",1
reg save hklm\security c:\windows\temp\c4uw6n6c.save,1
reg   export   hklm\sam   c:\windows\temp\5o869ayv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\69t2j68m.dat""",1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\femxnxr3.dat""""",1
reg save hklm\sam c:\windows\temp\9fmuuzrc.save,1
reg save hklm\system c:\windows\temp\infobczb.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\yvd267jj.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8nin5k85.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\si1l0k0e.dat""",1
"powershell -nop -c ""sc query windefend""",0
reg save hklm\sam c:\windows\temp\w2aqvysz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\b8e680qv.dat""",1
reg save hklm\system c:\windows\temp\743bm0gr.save,1
reg export hklm\sam c:\windows\temp\bhxeqf1k.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\5z6btqku.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\n9jcze9o.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\4kzkmc6l.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\11j9dveq.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uti3ixnw.dat""",1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]   extern   bool   impersonateloggedonuser(...)""",3
reg save hklm\security c:\windows\temp\m4bighxx.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8qysj4vh.dat""",1
reg export hklm\security c:\windows\temp\d6mvmesm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\44k40ovv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\v1x5ly4a.dat""",1
reg save hklm\sam c:\windows\temp\v8ja3usw.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hj96ipzd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\btdu992v.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\uwlj8gcv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gw6wnss7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\xmm9idpt.dat""",1
reg save hklm\sam c:\windows\temp\ky133xks.save,1
reg save hklm\security c:\windows\temp\bmwies67.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\fdqwbmij.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\g60mmii0.dat""",1
reg   export   hklm\system   c:\windows\temp\2gkor802.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.amsiutils')""",3
"powershell -nop -c ""reg export hklm\sam c:\temp\ej57l90l.dat""",1
reg save hklm\security c:\windows\temp\z2lth7yj.save,1
"cmd.exe /c ""sc  query  windefend""",0
"powershell -nop -c ""reg save hklm\security c:\temp\lgwjp5tm.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\n0095cmq.dat""",1
reg save hklm\system c:\windows\temp\d4fjv3od.save,1
reg save hklm\sam c:\windows\temp\1vlcdjv3.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rsxqirg3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\jvtvntga.dat""",1
"cmd.exe /c ""ipconfig  /all""",0
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\1jeqoqys.dat""",1
reg export hklm\system c:\windows\temp\oe746qpl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\wly9ts8e.dat""",1
reg export hklm\system c:\windows\temp\ttuhlwpv.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\aww3rwt8.dat""",1
reg export hklm\sam c:\windows\temp\6yxjzvhx.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\c0i58jjl.dat""",1
reg export hklm\system c:\windows\temp\aysrkeun.save,1
node  server.js  --port  3000,0
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\c53ddont.save""",1
reg  save  hklm\system  c:\windows\temp\6w9y56ap.save,1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888""",2
reg export hklm\sam c:\windows\temp\ihpge9kw.save,1
reg export hklm\system c:\windows\temp\ia5jzqsa.save,1
reg export hklm\security c:\windows\temp\ncq6uu64.save,1
reg export hklm\sam c:\windows\temp\blsc633s.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\f70vw9q5.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\v09d3w8c.dat""",1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg  save  hklm\security  c:\windows\temp\vyrzz9yv.save,1
reg save hklm\system c:\windows\temp\omlpl3gh.save,1
reg export hklm\security c:\windows\temp\zw9750k0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\4a72ub1i.dat""",1
"cmd.exe /c ""backup-utility  save  registry  config""",0
"powershell -nop -c ""ping 8.8.8.8""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\p35chk5c.dat""",1
reg export hklm\security c:\windows\temp\27v913li.save,1
reg save hklm\security c:\windows\temp\4vb69ctw.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
reg save hklm\system c:\windows\temp\u14u93xd.save,1
reg export hklm\sam c:\windows\temp\b6r0j400.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\2qog2n9k.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\vswylgzg.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ozs2586y.dat""",1
reg save hklm\system c:\windows\temp\556mwm0e.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1c2q0dj9.dat""",1
reg   save   hklm\security   c:\windows\temp\7ghohmr6.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\78bgyfmo.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4ra5jcs3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tffowtu5.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
reg save hklm\sam c:\windows\temp\lddya7dh.save,1
reg save hklm\sam c:\windows\temp\g9cpudut.save,1
reg save hklm\sam c:\windows\temp\2uhslfi3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\gh8lfn4y.dat""",1
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg save hklm\security c:\temp\uobz85ee.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\alpwnsea.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\i7xixgd1.dat""",1
reg save hklm\sam c:\windows\temp\qlc7b1ti.save,1
reg export hklm\system c:\windows\temp\vrfgo3hc.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\gajrlrw8.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\z055ujep.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\j9aarx3a.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\o51xsjzg.dat""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\xw7coww9.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\ig4dzgdw.dat""",1
reg save hklm\system c:\windows\temp\wv7iqnv9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\f3t256rn.dat""",1
reg save hklm\sam c:\windows\temp\ydb36js8.save,1
reg export hklm\sam c:\windows\temp\vip9xqf2.save,1
reg save hklm\system c:\windows\temp\8y3rzff3.save,1
reg export hklm\security c:\windows\temp\ignsjlzy.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\0h2eudkf.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\x03yzjjn.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\bcbpn1qz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\h0qtz37s.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\hgq46sby.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bnjwelwl.dat""",1
reg export hklm\security c:\windows\temp\cvo5cn4p.save,1
"cmd.exe /c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
reg save hklm\security c:\windows\temp\f4n7eteo.save,1
"cmd.exe /c ""whoami   /groups""",0
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\mzjt9rp2.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t46l08ij.dat""",1
reg export hklm\security c:\windows\temp\0qbfj1ow.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ysiz6vgv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\55lb79nn.dat""",1
reg save hklm\security c:\windows\temp\stwbzunl.save,1
reg export hklm\sam c:\windows\temp\pzm084e4.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6htddx7a.dat""",1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\ae03b18l.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\o2ghdlj8.dat""",1
reg save hklm\system c:\windows\temp\a0q9jv4d.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\1jmyxtp5.dat""",1
reg export hklm\system c:\windows\temp\j7zuqotp.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\0fz8b65b.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ct2w9uc5.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mr7veadd.dat""",1
reg save hklm\security c:\windows\temp\fmgpiegf.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\txro3he0.dat""",1
reg export hklm\security c:\windows\temp\sepdmrtd.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\7okioh97.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dsycymvd.dat""",1
reg save hklm\sam c:\windows\temp\q19ru34z.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\yc8jf9gd.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\lh1t6kx7.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\auesaifm.dat""",1
reg save hklm\system c:\windows\temp\nvpxvdul.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\m8abpm4g.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\5rxq6bte.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\iquvbg53.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\hjeuxlgi.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\t0f2vaft.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\5aln0ilx.dat""""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\9nswgzn3.dat""""",1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\abaikqso.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\security  c:\temp\l0wyopd3.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\lnwsq4pz.dat""",1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\d5kljqyt.dat""""",1
reg export hklm\sam c:\windows\temp\1alcznt0.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\8fjyo0yg.save""",1
reg save hklm\security c:\windows\temp\mig1zfsb.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\2giydmy5.dat""",1
reg save hklm\security c:\windows\temp\5dv4eho5.save,1
reg export hklm\system c:\windows\temp\27ur2wo7.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\j8ep8wln.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sav91nyc.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\dgljlg48.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\xst3f1md.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\7jns6pct.dat""",1
reg export hklm\system c:\windows\temp\typp88wh.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\a5utwcp1.dat""",1
java   -jar   application.jar,0
reg save hklm\sam c:\windows\temp\yqd58cyp.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\rhef0dga.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)""",3
reg save hklm\sam c:\windows\temp\6767f0lo.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3na5kzga.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\efw2i4n1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\laptrs8b.dat""",1
reg save hklm\sam c:\windows\temp\gl8xpf0a.save,1
reg save hklm\system c:\windows\temp\xn2sl9p9.save,1
reg save hklm\system c:\windows\temp\babmrwv3.save,1
reg export hklm\security c:\windows\temp\d08ahspz.save,1
reg export hklm\sam c:\windows\temp\x76h9aui.save,1
reg export hklm\security c:\windows\temp\gbqo8p33.save,1
reg save hklm\system c:\windows\temp\wz18dyzc.save,1
reg export hklm\sam c:\windows\temp\36ipfts8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\0jh2e164.dat""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\0p3oxd4l.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\security c:\windows\temp\dcz89ayb.save,1
reg   export   hklm\system   c:\windows\temp\17guvqsr.save,1
reg export hklm\security c:\windows\temp\qsaiuz4n.save,1
reg export hklm\security c:\windows\temp\ofqz5zja.save,1
reg export hklm\sam c:\windows\temp\028ru8y8.save,1
reg export hklm\sam c:\windows\temp\nnt971qb.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\yphwzuze.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\s78p1go6.dat""",1
reg save hklm\sam c:\windows\temp\gjmn5ez6.save,1
reg export hklm\system c:\windows\temp\5b53xmih.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\xd62if4i.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\tj14kpf3.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\lhyvd1cd.dat""",1
reg save hklm\sam c:\windows\temp\4ulqx0ir.save,1
reg export hklm\security c:\windows\temp\ptrt0xh9.save,1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\t6rurmf3.dat""",1
reg save hklm\security c:\windows\temp\aw4lae1f.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\20kxyfcu.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5z7jmyk7.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ez7toqe4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sfhvaee8.dat""",1
reg export hklm\sam c:\windows\temp\w76n35rd.save,1
reg save hklm\sam c:\windows\temp\6u2b622t.save,1
reg export hklm\system c:\windows\temp\2orkbnr5.save,1
reg export hklm\security c:\windows\temp\f1emolx0.save,1
reg save hklm\security c:\windows\temp\nm4wwlwl.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\09xajxte.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ow3lqvc1.dat""",1
reg export hklm\security c:\windows\temp\8dg45v0l.save,1
"cmd.exe /c ""sc   stop   windefend""",2
reg  save  hklm\security  c:\windows\temp\936o5whg.save,1
reg   export   hklm\security   c:\windows\temp\2re5pnm4.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cujaheav.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\b49eypca.save""",1
reg export hklm\system c:\windows\temp\nbn9b341.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wq3cjchd.dat""",1
reg export hklm\system c:\windows\temp\xtswofaj.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\83oyiriu.dat""",1
reg  save  hklm\security  c:\windows\temp\w8c7r4zz.save,1
reg export hklm\sam c:\windows\temp\w4f96uot.save,1
reg export hklm\security c:\windows\temp\hrx1kb8c.save,1
reg export hklm\security c:\windows\temp\warw93za.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8dwrd7vy.dat""",1
reg export hklm\security c:\windows\temp\f1a88c21.save,1
reg save hklm\sam c:\windows\temp\9gjzumvb.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\bnvjxbvn.dat""",1
reg save hklm\security c:\windows\temp\n2zkynyl.save,1
"powershell -nop -c ""reg export hklm\security c:\windows\temp\8ltpcjjq.save""",1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\r8xnj379.save""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\31yqr86j.save""",1
reg export hklm\system c:\windows\temp\98w0imeb.save,1
reg save hklm\security c:\windows\temp\tjk0b033.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8kpm9djs.dat""",1
sekurlsa::pth,3
reg export hklm\system c:\windows\temp\2ksaojb5.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\25fc7f6o.save""",1
reg export hklm\system c:\windows\temp\ddzsk2nb.save,1
reg save hklm\system c:\windows\temp\uj4in2jy.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ukfs24zy.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\opgiwurl.dat""",1
reg save hklm\security c:\windows\temp\utwnf3lk.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\7viupd8l.save""",1
reg export hklm\security c:\windows\temp\otgjg1dn.save,1
reg save hklm\security c:\windows\temp\w1mfhs05.save,1
reg save hklm\system c:\windows\temp\8f7q05wv.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3aiqbovs.dat""",1
reg export hklm\sam c:\windows\temp\1xv776bb.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\0xgg0sjg.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\b497qpoh.dat""""",1
reg export hklm\sam c:\windows\temp\q6zcj458.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\f1i01925.dat""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\m7l2p5bs.save""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\00pacma3.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zanvbgec.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\y68sastc.dat""""",1
reg save hklm\system c:\windows\temp\vfrq04mq.save,1
