text,label
cmd.exe /c reg save  hkey_local_machine\sam  c:\temp\system.hive,1
"reg.exe  query  ""hkey_local_machine\control panel\desktop\subkey83""  /v path",0
"reg.exe  add  ""hku\hkey_local_machine\software\policies\microsoft""  /v lastupdate  /t reg_dword",0
pwsh -noprofile -c reg.exe export   hklm\system   %temp%\sec_backup.dat,1
"reg restore ""hkey_local_machine\software\policies\mycorp\subkey39"" ""hkey_local_machine\software\google\chrome_414""",0
c:\windows\system32\cmd.exe /k reg save  hkey_local_machine\security  c:\users\public\registry_export.reg,1
"cmd /c reg   add   ""hku\system\currentcontrolset\services""   /v lastupdate   /t reg_sz   /d ""c:\program files\app""",0
cmd.exe /c start /b reg   export hkey_local_machine\security   c:\temp\system.hive,1
"cmd /c powershell -c ""reg save hkey_local_machine\sam   c:\temp\system.hive  /y""",1
"reg.exe query ""hkey_users\software\microsoft\windows\currentversion\subkey80"" /v version",0
cmd.exe /c start /b reg.exe export  hkey_local_machine\security %temp%\sec_backup.dat,1
powershell -command reg.exe export hklm\security %temp%\sec_backup.dat  /y,1
c:\windows\system32\cmd.exe /k reg.exe  export hklm\sam   c:\windows\temp\sam.save,1
c:\windows\system32\cmd.exe /k reg.exe  export hkey_local_machine\security   %temp%\sec_backup.dat /y,1
"reg.exe  delete  ""hkey_local_machine\environment""",0
powershell -exec bypass -w hidden -c reg  save  hklm\system c:\temp\system.hive,1
"reg.exe   add   ""hku\software\myapp\settings""   /v path      /d 1",0
"powershell -c reg.exe compare ""hkcu\software\classes"" ""hkcu\software\microsoft\windows\currentversion_576""",0
"start /b reg  query  ""hkey_current_user\software\myapp\settings\subkey69""  /v path",0
powershell -command reg  export   hkey_local_machine\security  c:\users\public\registry_export.reg,1
"cmd /c reg  add  ""hkey_users\software\google\chrome""    /t reg_dword  /d 1",0
"reg  copy  ""hkey_current_user\software\myapp\settings\subkey58""  ""hkey_current_user\software\classes_450""",0
powershell -command reg.exe save  hkey_local_machine\sam c:\users\public\registry_export.reg   /y,1
"powershell -c reg   compare   ""hkey_users\environment""   ""hkey_users\software\myapp\settings_844""",0
"reg.exe copy ""hku\hkey_local_machine\software\policies\microsoft\subkey25"" ""hku\environment_405""",0
powershell -exec bypass -w hidden -c reg save  hklm\security   %temp%\sec_backup.dat,1
"reg   save   ""hku\software\policies\mycorp""   ""c:\temp\user_settings.reg""   /y",0
cmd.exe /c start /b reg.exe export   hkey_local_machine\system   c:\windows\temp\sam.save,1
cmd.exe /c start /b reg   save   hklm\security  \\localhost\c$\__dump\sam.bak   /y,1
"start /b reg   compare   ""hkey_users\software\classes""   ""hkey_users\hkey_local_machine\software\wow6432node_846""",0
cmd.exe /c reg.exe export hklm\system   \.\c$ackup.reg  /y,1
"start /b reg.exe save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey9"" ""%temp%\non_sensitive.hive""",0
"reg  query  ""hkey_current_user\system\currentcontrolset\services""",0
"reg.exe  delete  ""hkey_users\control panel\desktop\subkey23""  /f",0
powershell -command reg.exe  export hklm\system   c:\windows\temp\sam.save  /y,1
reg   export  hklm\system   c:\temp\system.hive,1
"reg add ""hkey_users\control panel\desktop"" /f /t reg_dword /d ""c:\program files\app""",0
pwsh -noprofile -c reg export hklm\security c:\users\public\registry_export.reg   /y,1
"reg.exe compare ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey75"" ""hkey_local_machine\software\classes_804""",0
"reg add ""hkey_local_machine\software\microsoft\windows\currentversion"" /v path /t reg_dword /d 1",0
reg   export hklm\sam   \\localhost\c$\__dump\sam.bak  /y,1
"reg  delete  ""hkey_current_user\hkey_local_machine\software\wow6432node""  /v lastupdate",0
"powershell -c reg.exe restore ""hkey_current_user\system\currentcontrolset\services"" ""hkey_current_user\software\policies\mycorp_209""",0
"reg  query  ""hkey_local_machine\software\microsoft\windows\currentversion""",0
"cmd /c powershell -c ""reg.exe   export hkey_local_machine\sam c:\users\public\registry_export.reg   /y""",1
reg export  hkey_local_machine\security c:\windows\temp\sam.save  /y,1
"reg   copy   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""   ""hkey_local_machine\control panel\desktop_634""",0
"cmd /c reg.exe restore ""hkcu\hkey_local_machine\software\policies\microsoft\subkey77"" ""hkcu\software\microsoft\windows\currentversion_461""",0
reg  save hkey_local_machine\system  c:\temp\system.hive,1
"cmd /c reg  unload  ""hkey_local_machine\control panel\desktop""  /v path",0
"cmd /c reg   unload   ""hkcu\control panel\desktop\subkey13""   /f",0
"reg.exe   add   ""hkey_users\software\google\chrome""   /f   /t reg_sz   /d ""c:\program files\app""",0
"powershell -c reg.exe   delete   ""hkey_local_machine\software\google\chrome\subkey83""   /v lastupdate",0
c:\windows\system32\cmd.exe /k reg.exe  save   hklm\sam   c:\users\public\registry_export.reg  /y,1
"powershell -c reg  unload  ""hkcu\hkey_local_machine\system\currentcontrolset\control""  /v path",0
"reg  save  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey80""  ""%temp%\non_sensitive.hive""  /y",0
cmd.exe /c reg  export hkey_local_machine\system   %temp%\sec_backup.dat,1
powershell -command reg   export hklm\security   \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg   save  hklm\security %temp%\sec_backup.dat,1
"reg   add   ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey28""   /v version      /d ""c:\program files\app""",0
"cmd /c reg   delete   ""hkcu\software\microsoft\windows\currentversion""   /f",0
"reg  save  ""hkey_current_user\control panel\desktop\subkey44""  ""%temp%\non_sensitive.hive""  /y",0
cmd.exe /c start /b reg.exe export hklm\system   c:\temp\system.hive,1
cmd.exe /c start /b reg   save hkey_local_machine\sam  c:\users\public\registry_export.reg,1
"reg  unload  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey7""  /v version",0
c:\windows\system32\cmd.exe /k reg.exe  export hkey_local_machine\sam  c:\users\public\registry_export.reg,1
powershell -command reg.exe save hkey_local_machine\sam   c:\windows\temp\sam.save,1
c:\windows\system32\cmd.exe /k reg  export   hklm\security  c:\users\public\registry_export.reg,1
cmd.exe /c start /b reg  save hklm\sam   %temp%\sec_backup.dat /y,1
powershell -exec bypass -w hidden -c reg.exe   save   hkey_local_machine\sam   c:\users\public\registry_export.reg  /y,1
cmd.exe /c reg export  hkey_local_machine\system   %temp%\sec_backup.dat,1
"reg   add   ""hku\software\classes""   /v path   /t reg_sz",0
"cmd /c reg delete ""hkey_current_user\environment"" /v lastupdate",0
"reg  query  ""hku\hkey_local_machine\software\wow6432node""",0
cmd.exe /c start /b reg  export hkey_local_machine\sam   %temp%\sec_backup.dat,1
"cmd /c reg   save   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey82""   ""c:\temp\user_settings.reg""",0
pwsh -noprofile -c reg  export  hkey_local_machine\security   c:\temp\system.hive  /y,1
cmd.exe /c reg   export hkey_local_machine\security   \.\c$ackup.reg /y,1
"powershell -c reg.exe copy ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey56"" ""hkey_current_user\control panel\desktop_344""",0
"powershell -c reg.exe  add  ""hkey_current_user\software\classes\subkey60""  /f  /t reg_dword  /d 1",0
"reg query ""hku\software\microsoft\windows\currentversion"" /v lastupdate",0
"cmd /c powershell -c ""reg.exe   export hkey_local_machine\security c:\windows\temp\sam.save   /y""",1
cmd.exe /c start /b reg  save   hkey_local_machine\system   c:\windows\temp\sam.save,1
powershell -exec bypass -w hidden -c reg.exe  export   hkey_local_machine\security c:\users\public\registry_export.reg /y,1
"cmd /c powershell -c ""reg  save   hklm\sam   %temp%\sec_backup.dat /y""",1
pwsh -noprofile -c reg save   hkey_local_machine\sam c:\windows\temp\sam.save,1
c:\windows\system32\cmd.exe /k reg.exe   export   hklm\sam  \.\c$ackup.reg  /y,1
reg  save  hklm\sam \.\c$ackup.reg,1
pwsh -noprofile -c reg  save   hklm\sam  c:\temp\system.hive  /y,1
"cmd /c powershell -c ""reg   save hkey_local_machine\sam   \.\c$ackup.reg""",1
"powershell -c reg.exe  copy  ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey52""  ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_605""",0
cmd.exe /c reg  export hklm\sam   c:\temp\system.hive,1
"cmd /c reg  unload  ""hku\hkey_local_machine\software\policies\microsoft""  /v path",0
reg export hklm\system \\localhost\c$\__dump\sam.bak,1
reg.exe   save   hkey_local_machine\sam  c:\users\public\registry_export.reg  /y,1
"start /b reg query ""hkey_current_user\software\myapp\settings\subkey39"" /v lastupdate",0
"cmd /c reg query ""hku\environment\subkey9""",0
"reg.exe  copy  ""hku\hkey_local_machine\system\currentcontrolset\control\subkey90""  ""hku\environment_438""",0
cmd.exe /c start /b reg.exe  export   hklm\security  c:\temp\system.hive /y,1
c:\windows\system32\cmd.exe /k reg.exe   export  hkey_local_machine\security c:\users\public\registry_export.reg  /y,1
cmd.exe /c start /b reg.exe export  hklm\sam c:\windows\temp\sam.save /y,1
"reg  restore  ""hkcu\software\policies\mycorp""  ""hkcu\hkey_local_machine\software\wow6432node_503""",0
cmd.exe /c reg  save   hkey_local_machine\system   c:\windows\temp\sam.save,1
powershell -command reg  save   hkey_local_machine\security c:\temp\system.hive   /y,1
c:\windows\system32\cmd.exe /k reg  save  hkey_local_machine\system  c:\users\public\registry_export.reg,1
"reg copy ""hku\software\microsoft\windows\currentversion"" ""hku\hkey_local_machine\system\currentcontrolset\control_252""",0
powershell -exec bypass -w hidden -c reg.exe   save  hklm\system   \\localhost\c$\__dump\sam.bak   /y,1
"cmd /c reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node""  ""d:\backup\registry_hive.dat""",0
"cmd /c powershell -c ""reg  save  hkey_local_machine\security  \.\c$ackup.reg""",1
powershell -exec bypass -w hidden -c reg  save hklm\system  c:\temp\system.hive   /y,1
"reg.exe  copy  ""hkey_current_user\hkey_local_machine\software\policies\microsoft\subkey12""  ""hkey_current_user\software\classes_532""",0
"reg.exe query ""hku\software\microsoft\windows\currentversion""",0
pwsh -noprofile -c reg save hklm\system  c:\users\public\registry_export.reg,1
"cmd /c reg.exe copy ""hku\software\google\chrome"" ""hku\software\classes_256""",0
"reg  copy  ""hkey_local_machine\software\microsoft\windows\currentversion""  ""hkey_local_machine\software\google\chrome_145""",0
"reg.exe unload ""hkcu\hkey_local_machine\software\policies\microsoft"" /v lastupdate",0
"reg query ""hkcu\hkey_local_machine\software\wow6432node\subkey68"" /v path",0
cmd.exe /c start /b reg.exe   save  hkey_local_machine\security  c:\windows\temp\sam.save,1
powershell -command reg.exe  export   hklm\sam   c:\temp\system.hive   /y,1
"reg delete ""hkey_current_user\software\google\chrome"" /f",0
powershell -exec bypass -w hidden -c reg.exe   export  hklm\sam %temp%\sec_backup.dat   /y,1
"reg  query  ""hku\environment""  /v version",0
c:\windows\system32\cmd.exe /k reg.exe   save hkey_local_machine\sam \\localhost\c$\__dump\sam.bak,1
"powershell -c reg.exe add ""hkey_local_machine\software\classes\subkey99""  /t reg_dword",0
"reg   add   ""hkcu\hkey_local_machine\software\wow6432node""   /f   /t reg_dword   /d ""1.0.0""",0
c:\windows\system32\cmd.exe /k reg   export hklm\sam \\localhost\c$\__dump\sam.bak,1
reg save   hkey_local_machine\system  c:\windows\temp\sam.save,1
pwsh -noprofile -c reg.exe   export  hklm\security  c:\temp\system.hive /y,1
"reg.exe  compare  ""hku\hkey_local_machine\software\wow6432node\subkey90""  ""hku\software\policies\mycorp_263""",0
reg   save  hklm\system  c:\users\public\registry_export.reg,1
"reg.exe   add   ""hku\software\policies\mycorp""   /v version   /t reg_sz   /d ""c:\program files\app""",0
"reg  query  ""hkey_local_machine\control panel\desktop\subkey62""",0
"reg   query   ""hkcu\software\myapp\settings\subkey12""   /v version",0
"reg restore ""hkey_local_machine\control panel\desktop"" ""hkey_local_machine\control panel\desktop_358""",0
"powershell -c reg   save   ""hku\hkey_local_machine\software\wow6432node""   ""%temp%\non_sensitive.hive""   /y",0
powershell -command reg   save  hkey_local_machine\sam   \.\c$ackup.reg,1
c:\windows\system32\cmd.exe /k reg.exe save hkey_local_machine\system c:\users\public\registry_export.reg /y,1
pwsh -noprofile -c reg.exe  save hklm\security  \.\c$ackup.reg /y,1
cmd.exe /c start /b reg.exe save   hklm\sam   c:\temp\system.hive   /y,1
powershell -command reg  export   hklm\sam c:\temp\system.hive /y,1
reg.exe  export  hkey_local_machine\sam %temp%\sec_backup.dat  /y,1
"reg.exe add ""hkcu\software\google\chrome\subkey100"" /v path /t reg_sz /d ""c:\program files\app""",0
"cmd /c powershell -c ""reg   export hkey_local_machine\security  \.\c$ackup.reg   /y""",1
pwsh -noprofile -c reg   save   hkey_local_machine\security   \\localhost\c$\__dump\sam.bak,1
reg  export   hkey_local_machine\sam c:\users\public\registry_export.reg /y,1
powershell -exec bypass -w hidden -c reg   save  hkey_local_machine\system   c:\temp\system.hive   /y,1
cmd.exe /c start /b reg save  hkey_local_machine\security \.\c$ackup.reg  /y,1
pwsh -noprofile -c reg.exe  export hkey_local_machine\system   c:\users\public\registry_export.reg,1
"reg  delete  ""hkey_local_machine\environment""  /v version",0
pwsh -noprofile -c reg export   hklm\security  %temp%\sec_backup.dat /y,1
cmd.exe /c reg export  hkey_local_machine\sam c:\users\public\registry_export.reg   /y,1
"reg  add  ""hku\environment""  /v lastupdate    /d 1",0
powershell -exec bypass -w hidden -c reg.exe  export  hklm\sam c:\users\public\registry_export.reg   /y,1
"cmd /c powershell -c ""reg.exe  save  hkey_local_machine\sam   c:\temp\system.hive""",1
"reg.exe save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control"" ""c:\windows\temp\software_dump.dat"" /y",0
c:\windows\system32\cmd.exe /k reg.exe   export hklm\system  \\localhost\c$\__dump\sam.bak,1
c:\windows\system32\cmd.exe /k reg   save  hklm\sam  c:\users\public\registry_export.reg,1
"reg.exe   query   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""   /f",0
powershell -command reg.exe  save   hklm\sam c:\users\public\registry_export.reg   /y,1
"cmd /c reg  restore  ""hkey_current_user\environment\subkey11""  ""hkey_current_user\software\myapp\settings_178""",0
"powershell -c reg   compare   ""hkey_current_user\software\classes""   ""hkey_current_user\software\microsoft\windows\currentversion_502""",0
reg   save  hkey_local_machine\system  \\localhost\c$\__dump\sam.bak   /y,1
"cmd /c reg compare ""hkey_users\software\classes\subkey58"" ""hkey_users\hkey_local_machine\software\policies\microsoft_370""",0
"cmd /c powershell -c ""reg.exe   export   hkey_local_machine\security  c:\temp\system.hive""",1
"reg delete ""hkey_users\system\currentcontrolset\services\subkey96"" /v version",0
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey82""  ""c:\windows\temp\software_dump.dat""",0
reg  save hklm\sam   \.\c$ackup.reg /y,1
cmd.exe /c start /b reg.exe   export  hkey_local_machine\security c:\temp\system.hive  /y,1
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""   ""c:\users\public\chrome_data.bak""   /y",0
"cmd /c reg.exe restore ""hkey_local_machine\software\google\chrome"" ""hkey_local_machine\hkey_local_machine\software\policies\microsoft_389""",0
cmd.exe /c start /b reg export   hkey_local_machine\system   c:\windows\temp\sam.save  /y,1
"reg.exe  copy  ""hkey_current_user\software\google\chrome\subkey20""  ""hkey_current_user\system\currentcontrolset\services_834""",0
"cmd /c powershell -c ""reg.exe   save hklm\sam  %temp%\sec_backup.dat   /y""",1
powershell -command reg.exe export hkey_local_machine\system   c:\windows\temp\sam.save,1
powershell -command reg save   hkey_local_machine\system   %temp%\sec_backup.dat   /y,1
"cmd /c reg   compare   ""hkcu\system\currentcontrolset\services\subkey34""   ""hkcu\software\classes_458""",0
"cmd /c reg.exe   save   ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control""   ""c:\windows\temp\software_dump.dat""",0
cmd.exe /c start /b reg  export   hklm\system c:\users\public\registry_export.reg   /y,1
"cmd /c reg.exe   copy   ""hkey_users\system\currentcontrolset\services""   ""hkey_users\software\google\chrome_911""",0
"cmd /c reg.exe compare ""hkey_current_user\control panel\desktop"" ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control_944""",0
powershell -exec bypass -w hidden -c reg.exe   save  hkey_local_machine\security %temp%\sec_backup.dat,1
"reg compare ""hkcu\system\currentcontrolset\services\subkey68"" ""hkcu\hkey_local_machine\software\wow6432node_498""",0
"start /b reg.exe  restore  ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey24""  ""hkcu\environment_360""",0
c:\windows\system32\cmd.exe /k reg   export  hklm\security \\localhost\c$\__dump\sam.bak,1
"start /b reg  delete  ""hkey_local_machine\software\policies\mycorp""  /v lastupdate",0
cmd.exe /c start /b reg   save  hkey_local_machine\security  %temp%\sec_backup.dat  /y,1
"reg.exe delete ""hkcu\software\microsoft\windows\currentversion"" /v version",0
cmd.exe /c reg.exe   export   hkey_local_machine\system  \\localhost\c$\__dump\sam.bak,1
cmd.exe /c start /b reg.exe   save hkey_local_machine\system c:\windows\temp\sam.save,1
pwsh -noprofile -c reg.exe save  hkey_local_machine\system  \\localhost\c$\__dump\sam.bak,1
pwsh -noprofile -c reg.exe export hklm\sam \\localhost\c$\__dump\sam.bak,1
powershell -exec bypass -w hidden -c reg export   hkey_local_machine\system  %temp%\sec_backup.dat  /y,1
cmd.exe /c start /b reg.exe save   hkey_local_machine\system   \.\c$ackup.reg  /y,1
"powershell -c reg save ""hkey_current_user\software\classes\subkey18"" ""c:\users\public\chrome_data.bak"" /y",0
pwsh -noprofile -c reg  export hklm\system \\localhost\c$\__dump\sam.bak  /y,1
"cmd /c reg delete ""hkey_current_user\software\microsoft\windows\currentversion\subkey76"" /v lastupdate",0
cmd.exe,0
powershell -exec bypass -w hidden -c reg export  hkey_local_machine\system   %temp%\sec_backup.dat,1
c:\windows\system32\cmd.exe /k reg.exe export hklm\sam \\localhost\c$\__dump\sam.bak   /y,1
"reg   add   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey34""",0
"reg   compare   ""hkey_current_user\hkey_local_machine\software\policies\microsoft""   ""hkey_current_user\system\currentcontrolset\services_249""",0
powershell -exec bypass -w hidden -c reg.exe   export   hklm\sam   c:\temp\system.hive,1
"reg  restore  ""hkey_current_user\software\microsoft\windows\currentversion""  ""hkey_current_user\software\classes_908""",0
"reg.exe   save   ""hkey_local_machine\hkey_local_machine\software\wow6432node\subkey90""   ""c:\temp\user_settings.reg""   /y",0
"reg.exe  compare  ""hku\software\policies\mycorp\subkey17""  ""hku\hkey_local_machine\software\wow6432node_291""",0
"reg  copy  ""hkey_local_machine\system\currentcontrolset\services""  ""hkey_local_machine\system\currentcontrolset\services_116""",0
"reg.exe copy ""hkey_users\software\microsoft\windows\currentversion\subkey58"" ""hkey_users\software\myapp\settings_277""",0
"reg   add   ""hkcu\software\classes\subkey75""   /v lastupdate   /t reg_sz",0
"reg.exe query ""hku\environment""",0
"powershell -c reg.exe delete ""hkcu\control panel\desktop"" /v path",0
"cmd /c reg  delete  ""hkey_current_user\hkey_local_machine\system\currentcontrolset\control\subkey89""",0
"cmd /c powershell -c ""reg   save hkey_local_machine\security  \.\c$ackup.reg""",1
"powershell -c reg   compare   ""hku\hkey_local_machine\software\policies\microsoft""   ""hku\software\microsoft\windows\currentversion_753""",0
reg   save hkey_local_machine\sam c:\temp\system.hive /y,1
"start /b reg   query   ""hkey_users\software\policies\mycorp""   /v path",0
"reg  save  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft""  ""d:\backup\registry_hive.dat""  /y",0
pwsh -noprofile -c reg.exe  save hklm\system  c:\windows\temp\sam.save /y,1
"start /b reg.exe  delete  ""hkey_local_machine\software\google\chrome""  /f",0
reg.exe  export   hklm\security   c:\users\public\registry_export.reg /y,1
powershell -command reg.exe   save hkey_local_machine\security  c:\users\public\registry_export.reg,1
"reg   unload   ""hkey_current_user\software\classes\subkey31""   /v lastupdate",0
"start /b reg.exe  add  ""hku\control panel\desktop\subkey90""  /v path  /t reg_sz  /d 1",0
"start /b reg.exe query ""hkey_local_machine\software\classes"" /v version",0
cmd.exe /c start /b reg.exe export hklm\sam   \.\c$ackup.reg /y,1
"reg   restore   ""hkey_local_machine\control panel\desktop\subkey17""   ""hkey_local_machine\system\currentcontrolset\services_477""",0
"reg add ""hkcu\system\currentcontrolset\services\subkey42"" /f /t reg_sz /d ""1.0.0""",0
cmd.exe /c start /b reg.exe   save hkey_local_machine\sam \.\c$ackup.reg,1
"reg.exe  save  ""hkey_local_machine\hkey_local_machine\software\policies\microsoft\subkey74""  ""d:\backup\registry_hive.dat""  /y",0
"reg.exe compare ""hkcu\environment\subkey95"" ""hkcu\software\policies\mycorp_685""",0
"powershell -c reg restore ""hkey_current_user\software\myapp\settings\subkey79"" ""hkey_current_user\environment_159""",0
c:\windows\system32\cmd.exe /k reg.exe save   hklm\system \.\c$ackup.reg   /y,1
"reg query ""hkey_users\environment"" /v version",0
"cmd /c reg  query  ""hkey_current_user\software\policies\mycorp\subkey78""  /f",0
powershell -exec bypass -w hidden -c reg.exe save  hklm\system   %temp%\sec_backup.dat,1
cmd.exe /c reg save  hklm\security \.\c$ackup.reg,1
c:\windows\system32\cmd.exe /k reg.exe  save hkey_local_machine\security c:\users\public\registry_export.reg  /y,1
"powershell -c reg copy ""hku\software\classes"" ""hku\software\microsoft\windows\currentversion_788""",0
cmd.exe /c reg.exe  export hkey_local_machine\sam  %temp%\sec_backup.dat /y,1
"reg.exe query ""hkey_local_machine\environment\subkey59"" /v path",0
powershell -command reg.exe save hklm\security  c:\windows\temp\sam.save /y,1
cmd.exe /c start /b reg  export  hkey_local_machine\security   %temp%\sec_backup.dat,1
cmd.exe /c reg  export   hklm\sam  %temp%\sec_backup.dat   /y,1
pwsh -noprofile -c reg  export  hkey_local_machine\system   %temp%\sec_backup.dat,1
cmd.exe /c reg.exe   save   hkey_local_machine\security   c:\windows\temp\sam.save,1
c:\windows\system32\cmd.exe /k reg   export   hkey_local_machine\system   c:\temp\system.hive,1
"reg.exe  compare  ""hkey_users\hkey_local_machine\system\currentcontrolset\control\subkey84""  ""hkey_users\environment_576""",0
"reg.exe  add  ""hkey_current_user\software\classes""    /t reg_dword  /d ""1.0.0""",0
cmd.exe /c start /b reg.exe  export   hkey_local_machine\system \.\c$ackup.reg,1
powershell -command reg   save hkey_local_machine\sam %temp%\sec_backup.dat,1
cmd.exe /c reg.exe   export   hklm\sam \.\c$ackup.reg,1
powershell -exec bypass -w hidden -c reg.exe save  hkey_local_machine\system c:\windows\temp\sam.save,1
c:\windows\system32\cmd.exe /k reg.exe   export  hkey_local_machine\sam   c:\windows\temp\sam.save  /y,1
powershell -exec bypass -w hidden -c reg.exe   save hkey_local_machine\sam  %temp%\sec_backup.dat,1
reg.exe  save  hkey_local_machine\security  \\localhost\c$\__dump\sam.bak /y,1
c:\windows\system32\cmd.exe /k reg   export hkey_local_machine\sam   \.\c$ackup.reg,1
"cmd /c powershell -c ""reg  save hkey_local_machine\system   \\localhost\c$\__dump\sam.bak""",1
powershell -command reg  export   hklm\sam  c:\windows\temp\sam.save,1
"reg.exe restore ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey34"" ""hkey_current_user\environment_661""",0
"reg add ""hku\hkey_local_machine\software\wow6432node"" /f /t reg_dword /d 1",0
cmd.exe /c reg.exe  export hkey_local_machine\system c:\temp\system.hive  /y,1
reg  save   hkey_local_machine\system   \.\c$ackup.reg  /y,1
powershell -exec bypass -w hidden -c reg  save hklm\sam  c:\users\public\registry_export.reg  /y,1
"reg.exe unload ""hkey_local_machine\software\myapp\settings"" /v version",0
cmd.exe /c reg.exe   save  hkey_local_machine\sam  c:\users\public\registry_export.reg,1
"reg.exe  compare  ""hkey_current_user\software\google\chrome""  ""hkey_current_user\system\currentcontrolset\services_580""",0
"reg save ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey6"" ""c:\temp\user_settings.reg"" /y",0
powershell -exec bypass -w hidden -c reg.exe   save   hklm\security c:\windows\temp\sam.save  /y,1
pwsh -noprofile -c reg   save  hklm\sam  c:\temp\system.hive,1
pwsh -noprofile -c reg.exe  export  hkey_local_machine\security c:\windows\temp\sam.save  /y,1
cmd.exe /c reg.exe   export hklm\system \\localhost\c$\__dump\sam.bak,1
"reg.exe restore ""hkcu\software\classes"" ""hkcu\environment_244""",0
c:\windows\system32\cmd.exe /k reg.exe  save   hkey_local_machine\security %temp%\sec_backup.dat  /y,1
"powershell -c reg  compare  ""hkey_local_machine\hkey_local_machine\software\wow6432node""  ""hkey_local_machine\system\currentcontrolset\services_939""",0
"cmd /c powershell -c ""reg   export   hklm\security  \.\c$ackup.reg""",1
"reg copy ""hkey_current_user\software\microsoft\windows\currentversion\subkey95"" ""hkey_current_user\environment_546""",0
"powershell -c reg  save  ""hkey_local_machine\hkey_local_machine\system\currentcontrolset\control\subkey81""  ""d:\backup\registry_hive.dat""  /y",0
"reg   unload   ""hkcu\software\google\chrome\subkey3""",0
c:\windows\system32\cmd.exe /k reg  save   hkey_local_machine\sam \\localhost\c$\__dump\sam.bak   /y,1
pwsh -noprofile -c reg save  hklm\security  c:\temp\system.hive,1
"cmd /c powershell -c ""reg.exe export hklm\system  c:\users\public\registry_export.reg""",1
pwsh -noprofile -c reg.exe export hkey_local_machine\sam  \\localhost\c$\__dump\sam.bak,1
"powershell -c reg add ""hku\hkey_local_machine\software\wow6432node\subkey52"" /v path",0
"start /b reg.exe  delete  ""hkey_users\software\microsoft\windows\currentversion\subkey4""  /v version",0
pwsh -noprofile -c reg export   hkey_local_machine\sam   c:\temp\system.hive,1
powershell -command reg export hklm\security  \\localhost\c$\__dump\sam.bak,1
reg.exe  save  hklm\security c:\temp\system.hive  /y,1
pwsh -noprofile -c reg export hkey_local_machine\system   c:\temp\system.hive   /y,1
cmd.exe /c reg  save  hklm\security  %temp%\sec_backup.dat,1
"reg   unload   ""hku\software\policies\mycorp\subkey30""   /v version",0
cmd.exe /c start /b reg.exe  export hklm\system  %temp%\sec_backup.dat /y,1
cmd.exe /c start /b reg save  hkey_local_machine\system c:\temp\system.hive  /y,1
"reg.exe  add  ""hkey_users\environment\subkey28""  /v path  /t reg_dword",0
cmd.exe /c reg export hklm\security   c:\temp\system.hive  /y,1
cmd.exe /c start /b reg.exe save  hklm\security   \\localhost\c$\__dump\sam.bak  /y,1
"reg.exe compare ""hkey_current_user\software\google\chrome\subkey21"" ""hkey_current_user\system\currentcontrolset\services_925""",0
"reg.exe delete ""hkey_current_user\hkey_local_machine\software\wow6432node\subkey20""",0
pwsh -noprofile -c reg  save   hkey_local_machine\sam   \\localhost\c$\__dump\sam.bak,1
reg.exe   export   hklm\sam  \.\c$ackup.reg,1
"reg unload ""hku\hkey_local_machine\software\policies\microsoft\subkey43"" /v version",0
c:\windows\system32\cmd.exe /k reg   export  hklm\sam %temp%\sec_backup.dat,1
"start /b reg  query  ""hkcu\hkey_local_machine\system\currentcontrolset\control\subkey4""  /v lastupdate",0
c:\windows\system32\cmd.exe /k reg   export hkey_local_machine\system c:\users\public\registry_export.reg   /y,1
"powershell -c reg.exe   compare   ""hku\software\classes\subkey28""   ""hku\control panel\desktop_905""",0
"reg add ""hku\software\microsoft\windows\currentversion"" /v path /t reg_dword",0
"powershell -c reg.exe   compare   ""hkcu\system\currentcontrolset\services""   ""hkcu\control panel\desktop_390""",0
"reg.exe  restore  ""hkcu\system\currentcontrolset\services""  ""hkcu\control panel\desktop_608""",0
"reg compare ""hkey_users\software\myapp\settings\subkey47"" ""hkey_users\hkey_local_machine\software\wow6432node_299""",0
pwsh -noprofile -c reg save   hklm\system   c:\windows\temp\sam.save /y,1
