text,label
rule: exfil data | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337,2
reg export hklm\sam c:\windows\temp\33hz8ibf.save,1
"cmd.exe /c ""powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\hj4sgmxv.dat""""",1
reg save hklm\security c:\windows\temp\mx06w255.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\544w5vv5.dat""",1
reg save hklm\sam c:\windows\temp\1yr0ei3k.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\e8y5autn.dat""",1
reg save hklm\security c:\windows\temp\e9amjtc7.save,1
"powershell -nop -c ""get-help  adjusttokenprivileges  -full""",0
"powershell -nop -c ""reg export hklm\security c:\temp\mhcsm5gu.dat""",1
reg save hklm\system c:\windows\temp\b7rzja24.save,1
"powershell -nop -c ""reg   export   hklm\system   c:\windows\temp\sg78fpca.save""",1
reg save hklm\security c:\windows\temp\nmoshch0.save,1
reg export hklm\sam c:\windows\temp\cl6ud8xc.save,1
reg export hklm\security c:\windows\temp\io1g9gfa.save,1
reg save hklm\system c:\windows\temp\v6iklq55.save,1
reg export hklm\sam c:\windows\temp\78jxwihq.save,1
reg save hklm\system c:\windows\temp\ilyed2ju.save,1
"powershell -nop -c ""reg   save   hklm\system   c:\windows\temp\83hrxl2e.save""",1
"cmd.exe /c ""reg export hklm\security c:\temp\f895j7ub.dat""",1
reg export hklm\sam c:\windows\temp\bo4o14sk.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\zkka5ktw.dat""",1
reg save hklm\sam c:\windows\temp\6lem8m5x.save,1
"cmd.exe /c ""rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
"cmd.exe /c ""reg save hklm\system c:\windows\temp\2ovbr2xr.save""",1
reg export hklm\sam c:\windows\temp\ykokq12f.save,1
"cmd.exe   /c   ""reg   export   hklm\security   c:\temp\jf6vkqrb.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\h8cfu45p.dat""",1
reg export hklm\system c:\windows\temp\aq8o4xzk.save,1
"[dllimport(""advapi32.dll"")] extern bool impersonateloggedonuser(...)",3
reg   save   hklm\security   c:\windows\temp\jzimzirk.save,1
"powershell -nop -c ""cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\s3msv2gw.dat""""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\dzfn4qai.save""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\k0bvgfqr.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\9frofr31.dat""",1
"powershell -nop -c ""rule:  reverse  shell  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\owiron1k.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\0asf0p3v.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\dphe8pxf.dat""",1
reg save hklm\sam c:\windows\temp\p1p3ic5d.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\sakega9r.dat""",1
reg export hklm\system c:\windows\temp\2jev2jf7.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\j0a69g4x.dat""",1
reg export hklm\system c:\windows\temp\rk4ix6i0.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\jyyyx1e0.dat""",1
"powershell -nop -c ""powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\ljwf28tx.dat""""",1
reg save hklm\sam c:\windows\temp\zd5mauqe.save,1
reg export hklm\sam c:\windows\temp\celd6fr6.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\2xv7zdr6.dat""",1
"powershell -nop -c ""sc   stop   windefend""",2
"powershell -nop -c ""reg export hklm\sam c:\temp\1bquuj2c.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\od5fvr6r.dat""",1
reg save hklm\sam c:\windows\temp\fvwanbx5.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\iy5m79n7.dat""",1
reg export hklm\system c:\windows\temp\73jjgo1f.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\yqxwjw08.dat""",1
reg export hklm\system c:\windows\temp\ncmfdqc6.save,1
reg save hklm\system c:\windows\temp\mglm4b34.save,1
"powershell -nop -c ""$a   =   [ref].assembly.gettype('system.management.automation.openprocesstoken')""",3
reg export hklm\system c:\windows\temp\f5n86see.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\5g7ulssf.dat""",1
"cmd.exe /c ""rule:  c2  beacon  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg save hklm\security c:\windows\temp\0h7jaehl.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\1x0id25e.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\ms6ru7cv.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\plyszksn.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\sam   c:\temp\5svym799.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\1vme5omy.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\3gn3q1j9.dat""",1
reg save hklm\security c:\windows\temp\r85z9uuy.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\0r4tvlt9.dat""",1
reg save hklm\sam c:\windows\temp\xcizmr09.save,1
reg export hklm\sam c:\windows\temp\a7076g64.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\axcsqdk3.dat""",1
reg save hklm\sam c:\windows\temp\0h7s79sr.save,1
"[dllimport(""advapi32.dll"")]   extern   bool   openprocesstoken(...)",3
reg export hklm\security c:\windows\temp\1zhrxx5m.save,1
reg save hklm\security c:\windows\temp\x7bx93ij.save,1
reg export hklm\sam c:\windows\temp\c1rmoc5g.save,1
"cmd.exe /c ""powershell -nop -c ""reg export hklm\sam c:\temp\r1ojv4zi.dat""""",1
"powershell -nop -c ""rule: c2 beacon | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 1337""",2
reg  export  hklm\security  c:\windows\temp\s12n59iw.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\57fjfto0.dat""",1
reg export hklm\sam c:\windows\temp\5fr35fz2.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\vllcitva.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4u2hgq63.dat""",1
reg save hklm\security c:\windows\temp\k6kt0qpa.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\oqrsvbkq.dat""",1
reg   export   hklm\system   c:\windows\temp\vixu77jk.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\l22mbti4.dat""",1
reg  save  hklm\system  c:\windows\temp\qh50tivn.save,1
$a  =  [ref].assembly.gettype('system.management.automation.openprocesstoken'),3
reg save hklm\system c:\windows\temp\ic933y2f.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\48658s92.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ytch0txr.dat""",1
reg export hklm\sam c:\windows\temp\rzz2cwyq.save,1
"powershell -nop -c ""backup-utility write hklm\software to c:\backups\config.dat""",0
"cmd.exe /c ""reg save hklm\security c:\temp\jevgzxkm.dat""",1
"powershell -nop -c ""rule:   c2   beacon   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe   /c   ""reg   save   hklm\sam   c:\temp\rnah46e9.dat""",1
reg export hklm\security c:\windows\temp\kicz7f15.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\bqb9l58n.dat""",1
reg save hklm\sam c:\windows\temp\7io5erbc.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\jo5f3oya.dat""",1
"powershell   -nop   -c   ""reg   export   hklm\sam   c:\temp\kzgtjeuu.dat""",1
reg save hklm\system c:\windows\temp\1v2suw47.save,1
"cmd.exe /c ""reg   export   hklm\security   c:\windows\temp\uuz1va90.save""",1
reg export hklm\sam c:\windows\temp\15mfu04b.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\hatfn5a5.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\mhm3kle3.dat""",1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\7bxx0svi.save""",1
"powershell -nop -c ""set-mppreference  -disablerealtimemonitoring  $true""",2
"cmd.exe /c ""netsh  advfirewall  firewall  add  rule  name=""bad""  action=allow  protocol=any  port=4444""",2
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\zg0yqp87.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\00yfh0tk.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\z7vzcgcl.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\2a097v3h.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\4xaf2gn2.dat""",1
"cmd.exe /c ""powershell  -nop  -c  ""reg  export  hklm\sam  c:\temp\za7dhfg6.dat""""",1
reg export hklm\system c:\windows\temp\ox0n8h7d.save,1
reg save hklm\security c:\windows\temp\feaigps8.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\r6u4ykph.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\aqj8nr47.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\iozgbeu4.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\scnkw2of.dat""",1
reg save hklm\system c:\windows\temp\0as8t8q8.save,1
reg export hklm\system c:\windows\temp\ekijumqj.save,1
"powershell -nop -c ""rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\w21s72km.dat""",1
"powershell -nop -c ""powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\ogff4jdm.dat""""",1
"powershell -nop -c ""reg  save  hklm\sam  c:\windows\temp\cgguuh4u.save""",1
reg export hklm\security c:\windows\temp\jatqakk1.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\ghu8vnb4.dat""",1
reg save hklm\sam c:\windows\temp\1gbyqeo9.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\npz1bigy.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8eeevtzl.dat""",1
reg save hklm\sam c:\windows\temp\q5ze9kc6.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\sw21oxjj.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\4ulb6rfy.dat""",1
reg save hklm\system c:\windows\temp\sezb0xzs.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\205o2e1e.dat""",1
"cmd.exe  /c  ""reg  save  hklm\security  c:\temp\lfht2fft.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\rqnab1c1.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\c5c37snm.dat""",1
rule:   exfil   data   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888,2
"powershell -nop -c ""reg save hklm\sam c:\temp\vr7rsqqc.dat""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\rexerr6f.dat""""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\yz380ep5.dat""",1
rule:   exfil   data   |   app:   any   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"cmd.exe /c ""reg export hklm\sam c:\temp\5ahkyydq.dat""",1
reg export hklm\sam c:\windows\temp\f7lwpf1h.save,1
reg save hklm\security c:\windows\temp\dlwl0hgd.save,1
reg save hklm\system c:\windows\temp\rm2cqjzm.save,1
reg export hklm\sam c:\windows\temp\3nvjrbas.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\9vzv8hbr.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\s9ikjzhp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\erd5ki60.dat""",1
reg save hklm\system c:\windows\temp\ap7cd8wc.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\305d1ww0.dat""",1
reg  export  hklm\sam  c:\windows\temp\u2l9ccgb.save,1
reg export hklm\sam c:\windows\temp\mtv4dyvi.save,1
reg export hklm\sam c:\windows\temp\22ehpmr0.save,1
reg save hklm\security c:\windows\temp\08di1n79.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\umtfz89e.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\qdj1km86.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\3cqke14q.dat""",1
reg   save   hklm\security   c:\windows\temp\miee3or3.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\jstzel5d.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\t1frudjh.dat""",1
reg export hklm\system c:\windows\temp\mf9f5h49.save,1
reg save hklm\security c:\windows\temp\zhkjj4iy.save,1
reg save hklm\system c:\windows\temp\v7jmhg3i.save,1
reg export hklm\security c:\windows\temp\hbtfcmoo.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\ypkxstib.dat""",1
"powershell -nop -c ""reg   save   hklm\security   c:\windows\temp\ilhfwzf6.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\tmiga5o9.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\969cpkm3.dat""",1
$a = [ref].assembly.gettype('system.management.automation.amsiutils'),3
reg save hklm\sam c:\windows\temp\usj02oty.save,1
reg save hklm\sam c:\windows\temp\jyvri36l.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\5niftwo2.dat""",1
reg export hklm\system c:\windows\temp\bbjpducs.save,1
reg   export   hklm\sam   c:\windows\temp\j2w5kpxt.save,1
rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
"cmd.exe /c ""reg save hklm\sam c:\temp\pl4z4xs9.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\e1ygo2mq.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\security c:\temp\ozduewlb.dat""""",1
reg export hklm\security c:\windows\temp\cxf9tgyt.save,1
"powershell -nop -c ""rule:  exfil  data  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  1337""",2
"powershell -nop -c ""reg export hklm\security c:\temp\9z458lyi.dat""",1
reg export hklm\security c:\windows\temp\np01pmww.save,1
rule:  reverse  shell  |  app:  c:\windows\temp\nc.exe  |  dir:  outbound  |  act:  allow  |  port:  4444,2
reg export hklm\system c:\windows\temp\7usf9zr6.save,1
reg save hklm\system c:\windows\temp\yc9yiiz9.save,1
reg export hklm\system c:\windows\temp\m8xkc6gj.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\p1wi9jys.dat""",1
"powershell -nop -c ""reg   export   hklm\security   c:\windows\temp\1xm7ou1f.save""",1
"powershell -nop -c ""rule:  c2  beacon  |  app:  any  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888""",2
reg export hklm\system c:\windows\temp\j788ut9z.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\79wso9on.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\h36u2otm.dat""",1
"powershell -nop -c ""[dllimport(""advapi32.dll"")]  extern  bool  duplicatetokenex(...)""",3
"cmd.exe /c ""reg export hklm\sam c:\temp\pm9cjzwq.dat""",1
reg export hklm\sam c:\windows\temp\g19txy8e.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\50fjd5zx.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\6feovlh0.dat""",1
"cmd.exe /c ""cmd.exe /c ""reg export hklm\sam c:\temp\jtvxokrh.dat""""",1
reg save hklm\security c:\windows\temp\5otqfobp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\cp135oxq.dat""",1
reg export hklm\sam c:\windows\temp\bal3ttlr.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\928620ds.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\q1mzme5q.dat""",1
reg save hklm\security c:\windows\temp\hyx4r5ke.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\ckf9f71s.dat""",1
"cmd.exe /c ""reg  save  hklm\system  c:\windows\temp\2jfdlruu.save""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\3vepqv91.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\pgmwuot3.dat""",1
reg save hklm\system c:\windows\temp\bz4vbmmq.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\6uv8nk3f.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\33mfuopf.dat""",1
backup-utility  write  hklm\software  to  c:\backups\config.dat,0
reg save hklm\system c:\windows\temp\9r9u2npg.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rsa3rhr9.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\w1jyqdha.dat""",1
reg   save   hklm\system   c:\windows\temp\l2bbjv8w.save,1
reg save hklm\sam c:\windows\temp\ph5p7cpn.save,1
"cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\kx09xu90.dat""",1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\05j8xx5h.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\ql6ssgj1.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\b1vth8qu.dat""",1
reg export hklm\security c:\windows\temp\d3h3lwse.save,1
"cmd.exe /c ""reg export hklm\system c:\windows\temp\46eta0nr.save""",1
"powershell -nop -c ""reg save hklm\security c:\temp\84lpzwba.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kwnbtahz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\kpb3iyd1.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\q1ginohg.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\3dxr4upm.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\5x9hz3h8.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\0twhaejg.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\qn1coy1l.dat""",1
reg   save   hklm\security   c:\windows\temp\zvi35giu.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\u1fhuavt.dat""",1
reg export hklm\security c:\windows\temp\yalq00m8.save,1
"powershell -nop -c ""reg save hklm\security c:\temp\zrr9fllb.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\c9vuf2ws.dat""",1
reg export hklm\security c:\windows\temp\0nhqs2t6.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\3v00s4ql.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\zoi9aqkv.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\42msz3qq.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\lh69wsoz.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\39fgfjfv.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\zt446jpn.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\s710d8dc.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\p463gfgi.dat""",1
reg save hklm\sam c:\windows\temp\81yj6loy.save,1
reg save hklm\sam c:\windows\temp\89bh0g0g.save,1
reg export hklm\security c:\windows\temp\qqw9fo1g.save,1
reg save hklm\security c:\windows\temp\vuyoeds6.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7xzoud2t.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\wmalgd7h.dat""",1
reg export hklm\system c:\windows\temp\6wxnn1bg.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\cer5qq83.dat""",1
reg export hklm\security c:\windows\temp\lq9l60gn.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\iyv1koye.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\soc6dgsm.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\8p23koka.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\63mhvhly.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\gg38bl3h.dat""",1
"cmd.exe   /c   ""reg   export   hklm\sam   c:\temp\q0ivj3mn.dat""",1
reg save hklm\security c:\windows\temp\94uidsm2.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\dbdw3uq2.dat""",1
reg save hklm\system c:\windows\temp\j0gveiq9.save,1
reg export hklm\sam c:\windows\temp\bg4uv66h.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\7bcix87b.dat""",1
reg save hklm\security c:\windows\temp\jb0rkevx.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\bxxr5h3h.dat""",1
reg   save   hklm\security   c:\windows\temp\5ki6gu26.save,1
reg save hklm\system c:\windows\temp\4fgw0uq6.save,1
reg save hklm\sam c:\windows\temp\ugwb5k8i.save,1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\sam c:\windows\temp\sochyhxu.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\gu5y494h.dat""",1
reg save hklm\system c:\windows\temp\a9ofm5o0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\4yds7hjf.dat""",1
"cmd.exe /c ""reg   save   hklm\security   c:\windows\temp\rj9mfkaa.save""",1
"powershell -nop -c ""cmd.exe  /c  ""reg  save  hklm\sam  c:\temp\m1cgov2q.dat""""",1
reg   save   hklm\system   c:\windows\temp\nsccm5v5.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\xafucay5.dat""",1
reg export hklm\security c:\windows\temp\fpailing.save,1
"cmd.exe /c ""reg export hklm\sam c:\temp\rm342jbi.dat""",1
"powershell  -nop  -c  ""reg  export  hklm\security  c:\temp\pgzgpov4.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\u8zawcy9.dat""",1
"powershell -nop -c ""node server.js --port 3000""",0
reg export hklm\system c:\windows\temp\s775ln7c.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\ij0mnjbq.dat""",1
reg export hklm\system c:\windows\temp\a7zae8ls.save,1
"powershell -nop -c ""rule:   exfil   data   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337""",2
reg export hklm\system c:\windows\temp\t9ycw9yd.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\0fi5lwjz.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\5v7sjjar.dat""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\ll4k9awm.dat""",1
"powershell   -nop   -c   ""reg   save   hklm\security   c:\temp\vfr7kt1k.dat""",1
reg export hklm\sam c:\windows\temp\zya8aoe2.save,1
"cmd.exe /c ""reg save hklm\sam c:\temp\ua53r9ce.dat""",1
"powershell -nop -c ""python -m http.server 8080""",0
reg export hklm\security c:\windows\temp\09k7666u.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\e5aryrsj.dat""",1
"powershell -nop -c ""rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   tcp   8888""",2
"cmd.exe  /c  ""reg  export  hklm\security  c:\temp\5vrusvy2.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\jx3s6vhf.dat""",1
rule:  reverse  shell  |  app:  c:\users\public\malware.exe  |  dir:  outbound  |  act:  allow  |  port:  tcp  8888,2
reg save hklm\system c:\windows\temp\1n65syx4.save,1
"powershell -nop -c ""reg export hklm\sam c:\temp\6hzekobx.dat""",1
reg export hklm\security c:\windows\temp\k0mgo3ka.save,1
"cmd.exe /c ""reg   export   hklm\system   c:\windows\temp\d1v59obn.save""",1
"cmd.exe /c ""reg export hklm\sam c:\temp\rmalqp33.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\bbsengvr.dat""",1
reg export hklm\security c:\windows\temp\4bm3xt7d.save,1
reg save hklm\security c:\windows\temp\glrye8i2.save,1
reg save hklm\sam c:\windows\temp\64e718dl.save,1
reg export hklm\security c:\windows\temp\q58esavf.save,1
reg export hklm\security c:\windows\temp\yyq7kf1b.save,1
reg export hklm\sam c:\windows\temp\waf3njln.save,1
"cmd.exe /c ""reg export hklm\security c:\temp\ruqjdved.dat""",1
reg save hklm\security c:\windows\temp\qquics8j.save,1
rule: reverse shell | app: c:\users\public\malware.exe | dir: outbound | act: allow | port: 4444,2
reg export hklm\system c:\windows\temp\hq57j6rd.save,1
reg save hklm\system c:\windows\temp\ntrn36jw.save,1
"cmd.exe /c ""rule:   reverse   shell   |   app:   c:\users\public\malware.exe   |   dir:   outbound   |   act:   allow   |   port:   4444""",2
reg export hklm\security c:\windows\temp\wy3e3ghb.save,1
"powershell -nop -c ""reg  export  hklm\security  c:\windows\temp\iwvtsizi.save""",1
reg save hklm\security c:\windows\temp\1rk79ejv.save,1
"powershell -nop -c ""reg  save  hklm\system  c:\windows\temp\6ypo4dy6.save""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\kaxfn1pc.dat""",1
backup-utility   write   hklm\software   to   c:\backups\config.dat,0
"powershell -nop -c ""reg save hklm\sam c:\temp\bve62k3s.dat""",1
"powershell -nop -c ""powershell -nop -c ""reg save hklm\security c:\temp\fgmz1slh.dat""""",1
reg save hklm\system c:\windows\temp\icvnl2ib.save,1
reg save hklm\security c:\windows\temp\99ylnuh9.save,1
reg save hklm\system c:\windows\temp\sbnlg8qp.save,1
reg save hklm\sam c:\windows\temp\dwguwzz0.save,1
"powershell -nop -c ""reg export hklm\security c:\temp\y9l6tlcp.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\fciei83a.dat""",1
whoami   /groups,0
"powershell -nop -c ""reg save hklm\sam c:\temp\vxel1dpz.dat""",1
reg export hklm\system c:\windows\temp\moysfetr.save,1
"powershell   -nop   -c   ""reg   export   hklm\security   c:\temp\zxl7alj3.dat""",1
"powershell -nop -c ""reg save hklm\sam c:\temp\5m87xtmw.dat""",1
"cmd.exe /c ""python -m http.server 8080""",0
"cmd.exe /c ""reg export hklm\security c:\temp\d7lxgo10.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\btkrtcqj.dat""",1
"powershell -nop -c ""reg export hklm\security c:\temp\i3o4c7tw.dat""",1
reg export hklm\security c:\windows\temp\c6jdhqts.save,1
"cmd.exe /c ""reg save hklm\security c:\temp\nfzfodix.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\bp2lkuki.dat""",1
"powershell -nop -c ""cmd.exe   /c   ""reg   save   hklm\security   c:\temp\hxie1bzl.dat""""",1
reg save hklm\security c:\windows\temp\i3tgqox9.save,1
reg save hklm\security c:\windows\temp\r64yl7wp.save,1
"powershell -nop -c ""reg save hklm\sam c:\temp\t776oo5u.dat""",1
"cmd.exe /c ""backup-utility   save   registry   config""",0
"cmd.exe /c ""reg save hklm\sam c:\temp\cca1s6gv.dat""",1
"powershell  -nop  -c  ""reg  save  hklm\sam  c:\temp\h9288427.dat""",1
reg export hklm\system c:\windows\temp\n6x5g3d4.save,1
reg save hklm\sam c:\windows\temp\kom1ooo1.save,1
reg save hklm\system c:\windows\temp\jd1ox7yt.save,1
rule:   reverse   shell   |   app:   c:\windows\temp\nc.exe   |   dir:   outbound   |   act:   allow   |   port:   1337,2
"powershell -nop -c ""reg save hklm\sam c:\temp\ed2u08zx.dat""",1
"cmd.exe /c ""reg save hklm\security c:\temp\ku7hdm1o.dat""",1
"powershell -nop -c ""reg export hklm\sam c:\temp\is4fd5nv.dat""",1
"cmd.exe /c ""reg save hklm\sam c:\temp\6n1w3rjf.dat""",1
"powershell -nop -c ""reg save hklm\security c:\temp\pbvo5v36.dat""",1
"cmd.exe /c ""reg export hklm\security c:\temp\vq6hhi3h.dat""",1
